"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1256",72,0,0,0,0,55,59
"ASV1257",15,0,12,0,0,0,45
"ASV1258",0,0,0,0,0,0,45
"ASV1259",32,0,0,0,36,0,33
"ASV126",0,0,0,3,0,0,26
"ASV1260",0,0,0,0,4,0,0
"ASV1261",0,0,19,0,0,0,0
"ASV1263",53,0,0,0,0,0,0
"ASV1265",13,0,0,0,0,14,10
"ASV1266",9,0,0,0,0,0,0
"ASV1268",47,0,45,0,0,82,271
"ASV1269",0,0,0,0,0,0,83
"ASV127",12,0,0,231,0,0,57
"ASV1271",29,0,109,0,33,708,260
"ASV1272",41,0,146,0,0,739,320
"ASV1273",11,0,8,0,0,0,96
"ASV1274",0,0,0,0,0,0,256
"ASV1277",152,0,0,0,0,0,71
"ASV1278",0,0,0,0,0,0,26
"ASV1279",0,0,149,18,73,284,172
"ASV1280",0,0,82,0,37,227,384
"ASV1281",0,0,0,0,0,0,1
"ASV1283",0,0,0,0,0,12,0
"ASV1284",10,0,18,0,10,0,0
"ASV1285",21,0,0,0,0,0,74
"ASV1286",0,5,0,0,0,0,0
"ASV1287",0,0,0,0,5,0,0
"ASV1288",0,0,2,0,0,0,0
"ASV1289",0,0,0,2,0,0,0
"ASV129",0,0,0,0,0,49,0
"ASV1290",0,0,0,0,2,0,0
"ASV1293",0,0,2,0,0,0,0
"ASV1300",0,0,0,0,22,0,0
"ASV1301",0,0,7,0,0,0,0
"ASV1302",4,0,0,0,0,0,0
"ASV1303",42,42,166,101,30,88,518
"ASV1304",11,0,0,0,0,0,0
"ASV1305",0,0,7,0,0,0,0
"ASV1306",11,0,0,0,0,0,0
"ASV1309",0,0,3,0,0,0,0
"ASV1310",0,0,0,0,0,12,0
"ASV1311",0,12,0,0,0,0,0
"ASV1312",0,0,0,0,0,10,0
"ASV1313",201,221,440,352,333,211,1980
"ASV1314",0,6,0,0,0,0,0
"ASV1316",0,0,0,0,64,0,0
"ASV1319",0,0,14,0,0,0,0
"ASV132",0,0,0,0,0,9,0
"ASV1321",0,0,0,0,13,0,0
"ASV1322",0,0,0,77,8,0,104
"ASV1323",0,0,0,0,22,0,0
"ASV1324",0,0,13,86,14,0,193
"ASV1325",0,9,0,0,0,0,0
"ASV1326",0,0,0,0,19,0,0
"ASV1327",0,0,0,0,7,0,0
"ASV1328",0,0,0,0,0,0,24
"ASV1329",9,0,0,0,0,0,144
"ASV133",0,0,0,0,0,0,7
"ASV1330",0,0,0,0,7,0,94
"ASV1333",0,0,0,0,8,0,0
"ASV1335",2,0,0,0,0,0,4
"ASV1336",16,18,0,0,20,10,1179
"ASV1337",0,0,0,0,0,0,2
"ASV1338",0,0,0,6,0,0,0
"ASV134",0,0,0,0,0,0,18
"ASV1340",0,0,0,5,0,0,0
"ASV1342",0,0,0,0,5,0,0
"ASV1349",0,0,0,0,11,0,0
"ASV135",0,0,0,0,19,0,20
"ASV1351",36,0,25,0,0,12,35
"ASV1352",0,0,0,0,0,0,3
"ASV1354",0,0,2,0,0,0,0
"ASV1356",0,0,0,0,0,0,82
"ASV1357",0,0,0,0,0,0,9
"ASV1358",0,0,0,0,10,0,0
"ASV136",0,0,0,0,15,0,72
"ASV1361",0,0,0,0,0,0,9
"ASV1362",0,0,0,0,0,0,5
"ASV1364",0,0,0,0,0,0,114
"ASV1365",0,0,0,0,0,0,2
"ASV1366",0,0,0,0,0,0,131
"ASV1367",0,0,0,0,0,0,240
"ASV1368",0,0,0,0,9,0,0
"ASV1369",0,0,14,0,0,0,0
"ASV137",129,0,0,163,0,52,211
"ASV1371",0,0,9,0,0,10,628
"ASV1372",0,0,0,0,21,0,0
"ASV1374",0,0,0,0,0,0,111
"ASV1384",0,0,0,10,0,0,0
"ASV1386",2,0,0,0,0,0,0
"ASV1388",0,0,0,0,10,0,0
"ASV1389",207,0,0,0,0,0,0
"ASV139",0,0,0,45,0,0,21
"ASV1390",348,0,0,0,0,0,0
"ASV1391",450,0,0,0,0,75,270
"ASV1392",0,0,0,0,19,0,0
"ASV1393",0,0,0,0,12,0,0
"ASV1394",279,0,137,0,0,0,162
"ASV1395",0,0,0,0,14,0,0
"ASV1396",126,0,58,0,4,0,83
"ASV1397",0,0,0,7,0,0,0
"ASV1398",0,0,0,0,62,0,0
"ASV14",0,0,0,0,34,0,0
"ASV140",0,28,0,0,0,0,0
"ASV1400",301,130,470,100,0,379,1240
"ASV1402",0,0,0,0,62,0,0
"ASV1403",0,0,0,0,0,0,375
"ASV1404",32,0,0,0,0,0,0
"ASV1406",0,0,0,0,34,0,0
"ASV1408",0,0,0,0,26,0,0
"ASV141",0,0,0,0,0,0,23
"ASV1412",0,2,0,0,0,0,0
"ASV1414",0,0,0,0,2,0,0
"ASV1417",0,0,0,0,0,0,3
"ASV142",0,0,0,0,4,0,0
"ASV1424",74,0,0,0,0,49,0
"ASV1425",0,0,0,0,12,0,0
"ASV1426",53,0,0,0,0,0,0
"ASV1427",0,0,0,0,0,0,20
"ASV1428",9230,1564,7087,1348,2712,6933,29113
"ASV143",0,11,22,30,0,0,299
"ASV1430",0,0,0,0,0,0,83
"ASV1431",0,0,0,0,31,0,0
"ASV1435",0,0,21,0,0,0,0
"ASV1436",0,0,0,0,29,0,0
"ASV1437",0,0,0,0,7,0,0
"ASV1438",0,0,0,0,12,0,0
"ASV1439",0,0,0,0,8,0,0
"ASV144",0,0,0,0,0,0,25
"ASV1441",0,0,0,0,2,0,0
"ASV1442",0,2,0,0,0,0,0
"ASV1443",4,0,0,0,0,0,0
"ASV1444",0,0,0,0,9,0,0
"ASV1447",0,0,0,0,106,0,0
"ASV1450",0,0,366,0,33,461,215
"ASV1451",0,0,250,0,88,327,0
"ASV1452",0,0,114,0,0,164,64
"ASV1454",0,0,106,0,0,119,37
"ASV1455",0,0,101,0,14,166,0
"ASV1456",0,0,305,0,58,401,214
"ASV1457",0,0,130,0,0,176,44
"ASV1459",0,0,0,0,36,0,0
"ASV146",0,0,0,0,25,0,0
"ASV1460",0,0,67,0,281,0,65
"ASV1461",114,0,0,0,148,0,0
"ASV1462",0,0,0,0,14,0,0
"ASV1463",0,0,0,0,22,0,0
"ASV1468",2545,0,2764,719,211,7693,3095
"ASV1469",0,0,0,0,0,3,0
"ASV1470",0,0,2,0,0,0,0
"ASV1474",0,0,0,0,59,0,0
"ASV1475",1537,37,3440,131,0,7517,3322
"ASV1476",490,0,1394,0,160,2071,995
"ASV1477",0,0,0,11,0,0,0
"ASV1481",0,0,247,0,0,134,39
"ASV1482",0,2,0,0,0,0,0
"ASV1483",0,0,236,0,0,139,93
"ASV1484",115,0,1720,0,81,879,2132
"ASV1486",0,0,0,0,0,30,0
"ASV1487",5,0,0,0,0,0,0
"ASV1488",0,0,0,0,28,0,0
"ASV1491",0,0,196,0,0,0,57
"ASV1492",0,0,105,0,0,114,90
"ASV1493",0,0,118,0,0,0,0
"ASV1494",39,0,533,0,0,279,184
"ASV1497",87,0,0,0,0,0,0
"ASV1498",174,0,290,0,0,1257,0
"ASV1499",0,0,664,0,0,0,112
"ASV15",0,48,0,0,0,0,0
"ASV1500",0,0,0,0,53,0,0
"ASV1501",0,0,433,0,0,317,21
"ASV1502",0,0,1102,0,0,1730,0
"ASV1503",0,0,769,0,0,0,0
"ASV1505",0,0,0,0,31,0,0
"ASV1506",74,0,1084,0,0,508,0
"ASV1508",0,0,504,0,0,0,0
"ASV1510",308,0,0,301,0,0,52
"ASV1514",13246,2255,83983,1563,1823,36633,6783
"ASV1515",0,0,151,0,0,0,0
"ASV1516",0,0,181,0,0,0,68
"ASV1517",0,0,7,0,0,0,0
"ASV1519",0,0,0,0,30,0,0
"ASV152",9,0,0,0,0,0,0
"ASV1520",0,0,11,0,0,0,0
"ASV1521",562,0,376,0,0,75,0
"ASV1527",0,0,2,0,0,0,0
"ASV1528",0,0,0,0,0,0,122
"ASV1529",0,0,0,0,16,0,0
"ASV1531",0,0,0,0,6,0,0
"ASV1534",91,0,111,183,0,54,927
"ASV1535",0,0,0,0,0,0,100
"ASV1536",0,0,0,0,0,0,71
"ASV1539",149,0,148,0,0,0,739
"ASV154",0,0,6,0,0,0,0
"ASV1541",0,0,0,0,32,0,0
"ASV1542",55,0,0,0,0,0,306
"ASV1543",0,0,61,0,0,0,0
"ASV1545",0,0,0,4,0,0,0
"ASV1546",0,0,0,0,5,0,0
"ASV1549",0,0,21,0,0,0,0
"ASV155",0,0,0,0,0,0,30
"ASV1550",1276,0,653,35,18,200,299
"ASV1551",18650,19917,2893,13435,6577,3378,3125
"ASV1553",0,0,0,138,0,0,0
"ASV1554",0,0,0,0,0,30,0
"ASV1555",553,455,0,188,0,0,0
"ASV1556",688,1342,822,1485,409,763,0
"ASV1557",132,1588,634,281,739,0,0
"ASV156",0,48,22,88,0,27,256
"ASV1560",0,0,0,0,0,30,0
"ASV1561",36439,40336,7498,26346,13028,7409,8314
"ASV1563",0,0,0,0,26,0,0
"ASV1564",338,413,53,49,104,0,0
"ASV1565",75,0,0,0,0,40,29
"ASV1566",22096,23920,4205,17280,7613,4237,3010
"ASV1567",0,0,0,0,0,21,0
"ASV1569",0,1560,0,0,0,0,0
"ASV157",0,0,0,0,0,0,15
"ASV1571",1487,0,770,43,0,239,444
"ASV1573",0,0,0,3,0,0,0
"ASV1574",0,0,0,4,0,0,0
"ASV1575",0,0,2,0,0,0,0
"ASV1576",0,0,0,2,0,0,0
"ASV1577",0,0,5,0,0,0,0
"ASV1578",0,20,0,0,0,0,0
"ASV1579",0,0,0,0,0,13,0
"ASV158",0,0,0,0,0,0,25
"ASV1581",0,0,0,0,0,3,0
"ASV1582",0,0,0,0,5,0,0
"ASV1583",0,0,0,17,0,0,0
"ASV1584",8,0,0,0,0,0,0
"ASV1585",0,13,0,0,0,0,0
"ASV1586",0,5,0,0,0,0,0
"ASV1587",0,19,0,0,0,0,0
"ASV1589",0,2,0,0,0,0,0
"ASV159",0,0,0,0,0,0,35
"ASV1590",0,2,0,0,0,0,0
"ASV1591",0,0,32,0,0,0,0
"ASV1593",5,0,0,0,0,0,0
"ASV1594",0,0,52,0,2,0,0
"ASV1595",0,0,0,0,6,0,0
"ASV1597",0,3,0,0,0,0,0
"ASV1598",0,36,0,0,0,11,0
"ASV1599",0,0,2,0,0,0,0
"ASV160",0,0,0,0,0,0,28
"ASV1600",0,0,0,2,0,0,0
"ASV1601",0,7,0,0,0,0,0
"ASV1604",0,0,0,2,0,0,0
"ASV1607",0,0,0,0,0,6,0
"ASV161",0,0,12,0,0,0,0
"ASV1614",0,0,0,0,2,0,0
"ASV1615",0,0,0,4,0,0,0
"ASV1616",3,0,0,0,0,0,0
"ASV1617",3,0,0,0,0,0,0
"ASV162",0,0,8,0,0,0,0
"ASV163",0,0,0,0,65,0,9
"ASV1631",0,0,0,0,5,0,0
"ASV1635",0,0,0,0,0,0,7
"ASV1636",0,0,1,0,0,0,0
"ASV1637",0,0,0,0,2,0,0
"ASV164",0,0,0,0,0,0,23
"ASV1641",0,0,0,3,0,0,0
"ASV1642",0,0,0,4,0,0,0
"ASV1643",0,0,0,0,3,0,0
"ASV1644",10,0,0,0,0,0,0
"ASV1645",16,0,0,3,0,0,0
"ASV1646",0,6,0,0,0,0,0
"ASV1647",0,6,0,0,0,0,0
"ASV165",0,0,0,0,0,0,14
"ASV1651",0,0,4,0,0,0,0
"ASV1653",0,0,0,0,6,0,0
"ASV1654",0,0,70,0,0,0,0
"ASV1655",0,0,16,0,0,0,0
"ASV1656",0,0,0,0,0,0,9
"ASV1657",0,0,5,0,0,0,0
"ASV1659",2,0,0,0,0,0,0
"ASV166",0,0,0,0,41,0,0
"ASV1660",0,0,0,0,3,0,0
"ASV1662",0,0,0,3,0,0,0
"ASV1664",0,0,0,0,15,0,0
"ASV1665",0,0,0,0,2,0,0
"ASV1667",0,0,0,0,0,4,0
"ASV1668",0,0,0,0,0,2,0
"ASV1669",0,0,0,3,0,0,0
"ASV167",0,0,0,0,0,0,19
"ASV1676",0,0,8,0,0,0,0
"ASV1677",0,0,0,0,21,0,0
"ASV1678",2,0,0,0,0,0,0
"ASV1679",2,0,0,0,0,0,0
"ASV1681",0,0,0,0,5,0,0
"ASV1687",0,0,0,0,0,0,91
"ASV1688",1664,0,870,89,0,376,492
"ASV1689",1179,0,554,0,0,62,166
"ASV1690",29,0,0,0,0,0,0
"ASV1691",3503,0,1786,109,0,633,1393
"ASV1693",796,58,0,129,0,0,23
"ASV1694",48,0,0,0,0,0,0
"ASV1695",0,834,0,0,0,55,0
"ASV1697",0,0,0,0,0,0,26
"ASV1698",0,0,0,0,0,0,37
"ASV1699",11119,13039,2066,9163,4458,2283,1914
"ASV170",0,0,0,0,0,0,7
"ASV1700",2729,27,1374,74,98,492,676
"ASV1703",0,0,2,0,0,0,0
"ASV1704",10,0,0,0,0,0,0
"ASV1705",0,16,0,0,0,0,0
"ASV1706",0,0,2,0,0,0,0
"ASV1707",0,2,0,0,0,0,0
"ASV1708",0,0,0,0,19,0,0
"ASV1709",301,581,0,420,240,24,1087
"ASV171",0,0,0,10,0,0,0
"ASV1710",0,0,0,0,31,0,0
"ASV1712",293,553,0,588,217,0,876
"ASV1715",56,105,0,32,26,0,0
"ASV1716",0,0,0,0,0,0,15
"ASV1717",303,635,0,473,219,23,976
"ASV1718",0,0,0,0,21,0,0
"ASV1719",684,1330,44,1173,525,122,2554
"ASV172",0,0,0,0,0,0,15
"ASV1720",0,0,0,0,0,0,10
"ASV1721",0,20,0,0,0,0,0
"ASV1722",0,0,0,9,0,0,0
"ASV1724",0,0,0,21,0,0,20
"ASV1725",0,0,0,0,0,0,80
"ASV1726",12,18,0,148,0,0,154
"ASV1727",50,104,0,368,20,18,806
"ASV173",0,0,0,0,0,0,24
"ASV1730",0,0,0,0,0,0,9
"ASV1731",432,667,0,231,309,36,594
"ASV1734",0,0,0,0,5,0,0
"ASV1735",0,0,0,0,13,0,0
"ASV1736",0,0,11,0,0,0,0
"ASV1737",0,0,7,0,0,0,0
"ASV1740",0,0,0,0,6,0,0
"ASV1741",0,0,0,0,0,0,2
"ASV1742",522,976,0,975,399,19,1556
"ASV1743",10,54,0,30,0,0,102
"ASV1745",0,0,0,0,0,0,8
"ASV1746",190,0,0,0,0,0,9
"ASV1747",0,0,0,18,91,0,60
"ASV1749",0,0,6,0,0,0,0
"ASV1750",0,0,0,0,0,0,8
"ASV1751",0,48,0,0,8,0,19
"ASV1752",0,0,0,15,0,0,19
"ASV1754",0,0,0,0,12,0,0
"ASV1756",0,0,0,0,24,0,0
"ASV1757",0,0,0,0,0,0,6
"ASV1759",0,0,0,0,0,0,20
"ASV1760",0,86,0,0,0,0,8
"ASV1761",0,5,0,0,0,0,17
"ASV1762",0,0,0,4,0,0,7
"ASV1764",0,0,0,0,0,0,15
"ASV1765",0,9,0,0,0,0,17
"ASV1766",0,0,0,28,0,0,3
"ASV1767",0,0,0,0,3,0,0
"ASV1768",11,0,0,0,0,0,0
"ASV1770",0,0,0,5,0,0,0
"ASV1771",62,0,32,0,0,0,48
"ASV1773",0,0,0,0,0,0,15
"ASV1774",52,0,203,0,0,0,80
"ASV1777",14,0,0,0,10,66,76
"ASV1780",0,0,50,0,0,0,19
"ASV1781",0,0,0,0,0,0,48
"ASV1783",0,0,0,0,0,0,5
"ASV1784",0,0,0,0,0,6,0
"ASV1785",0,0,0,0,0,0,11
"ASV1786",138,0,0,0,0,143,0
"ASV1787",316,0,0,155,30,308,31
"ASV1788",42,0,0,0,0,0,11
"ASV179",0,0,1,0,0,0,0
"ASV1790",0,0,0,0,0,2,0
"ASV1791",0,0,2,0,0,0,0
"ASV1792",322,0,12,110,0,313,58
"ASV1793",0,0,2,0,0,0,0
"ASV1794",0,0,0,2,0,0,0
"ASV1795",2502,0,252,1152,524,3037,1013
"ASV1796",0,0,0,0,0,0,56
"ASV1797",144,12,0,117,0,152,20
"ASV1798",111,0,0,39,38,69,23
"ASV1799",135,0,0,0,0,158,0
"ASV18",0,0,0,0,0,6,0
"ASV180",0,0,0,0,0,0,6
"ASV1800",0,0,0,183,0,0,0
"ASV1801",205,0,0,114,39,152,6
"ASV1802",0,0,0,0,0,0,13
"ASV1803",0,0,0,0,0,0,69
"ASV1805",0,0,0,0,6,0,0
"ASV1806",171,17,8,0,10,0,1726
"ASV1807",1,0,0,6,0,0,7
"ASV181",6,0,0,0,0,0,0
"ASV1811",0,9,0,0,0,0,0
"ASV1812",18,0,0,0,0,0,0
"ASV1815",134,64,788,34,150,61,1693
"ASV1816",0,0,21,0,0,0,0
"ASV1817",0,0,0,0,15,0,0
"ASV1818",0,0,12,0,0,0,70
"ASV182",1,0,0,0,0,0,0
"ASV1823",0,0,9,0,0,4,262
"ASV1824",0,0,0,0,41,0,0
"ASV1826",0,0,18,0,0,0,0
"ASV1828",0,0,0,0,0,0,39
"ASV1829",0,270,0,349,10,0,293
"ASV183",1,0,0,0,0,0,0
"ASV1830",0,0,0,0,0,0,32
"ASV1831",0,9,0,0,0,0,0
"ASV1833",20,0,0,0,0,0,0
"ASV1834",53,6,16,0,9,0,260
"ASV1835",4,0,0,0,0,0,0
"ASV1836",352,0,65,0,0,14,566
"ASV1837",0,0,67,0,31,0,66
"ASV184",3,0,0,0,0,0,0
"ASV1842",0,0,0,0,0,0,20
"ASV1843",0,0,0,0,17,0,0
"ASV1845",297,581,0,535,320,34,1125
"ASV1846",2,0,0,0,0,0,0
"ASV1847",0,0,0,0,0,0,4
"ASV1848",0,0,0,0,0,0,96
"ASV1850",0,0,0,0,0,0,1
"ASV1851",0,0,0,0,0,0,6
"ASV1854",0,0,0,0,0,0,32
"ASV1858",106,49,0,511,93,101,728
"ASV1859",0,0,0,0,12,0,0
"ASV186",0,0,0,0,2,0,0
"ASV1861",0,0,0,0,18,0,0
"ASV1863",190,134,0,878,312,19,873
"ASV1864",0,0,0,0,0,0,46
"ASV1866",0,12,6,21,20,0,0
"ASV1868",0,0,0,0,58,0,0
"ASV1869",0,0,0,0,26,0,0
"ASV187",1,0,0,0,0,0,0
"ASV1870",58,0,0,194,132,0,286
"ASV1871",2339,1283,956,4149,1759,1228,8222
"ASV1872",0,0,0,0,11,0,0
"ASV1874",0,0,0,0,0,0,16
"ASV1875",179,0,15,372,75,123,93
"ASV1876",167,0,0,285,66,120,47
"ASV1877",111,0,0,258,85,144,78
"ASV1878",0,0,0,29,0,0,13
"ASV1879",0,0,0,195,0,0,274
"ASV188",0,0,0,0,14,0,0
"ASV1880",0,12,0,0,0,0,30
"ASV1881",196,0,23,369,66,172,67
"ASV1883",0,0,0,23,0,26,0
"ASV1884",0,0,0,0,0,0,142
"ASV1889",0,0,0,0,0,0,2
"ASV189",0,0,0,0,0,0,23
"ASV1890",0,0,0,0,0,0,8
"ASV1891",0,0,4,0,0,0,0
"ASV1892",0,0,0,3,0,0,0
"ASV1893",0,5,0,0,0,0,0
"ASV1894",0,0,0,25,18,0,14
"ASV1895",211,0,14,320,95,122,86
"ASV1896",0,0,0,0,0,0,57
"ASV1898",0,18,26,349,140,0,367
"ASV19",12,0,0,0,0,0,0
"ASV190",0,0,0,0,20,0,103
"ASV1900",16,0,0,0,0,0,0
"ASV1901",28,0,0,0,0,0,22
"ASV1902",0,0,0,0,0,0,15
"ASV1903",0,0,0,0,40,0,0
"ASV1904",0,0,0,0,0,0,31
"ASV1905",0,0,0,0,0,0,46
"ASV1907",7,0,0,0,0,0,0
"ASV1912",31,0,0,0,0,0,250
"ASV1913",0,0,0,0,0,81,7
"ASV1916",0,0,0,0,16,37,55
"ASV1917",0,0,0,0,0,0,73
"ASV1918",0,0,0,0,12,0,0
"ASV1919",7,0,0,0,0,0,0
"ASV192",0,0,0,0,0,0,3
"ASV1922",0,0,0,0,0,2,0
"ASV1926",300,0,0,0,0,0,264
"ASV193",0,0,0,0,9,0,0
"ASV1930",0,0,0,0,0,0,63
"ASV1931",0,0,0,0,0,0,51
"ASV1932",0,0,0,0,0,0,34
"ASV1933",0,0,0,0,0,0,54
"ASV1934",0,0,0,0,0,0,207
"ASV1937",0,0,0,0,0,0,40
"ASV1938",0,0,0,0,0,0,70
"ASV1939",0,0,0,0,0,0,33
"ASV194",0,0,0,0,0,0,6
"ASV1940",17,0,0,21,0,0,0
"ASV1941",1893,0,175,0,142,6620,3716
"ASV1942",0,0,0,0,21,0,0
"ASV1945",0,0,0,0,0,42,0
"ASV1946",3353,53,4414,830,521,13508,5520
"ASV1947",0,0,0,0,0,205,0
"ASV1948",9491,729,13541,2975,1315,34625,23575
"ASV195",0,0,0,0,3,0,0
"ASV1950",0,0,0,66,0,0,0
"ASV1953",2566,557,681,850,4593,1139,1646
"ASV1955",0,0,0,0,26,0,0
"ASV1957",0,0,0,0,0,0,26
"ASV196",0,0,0,0,0,10,0
"ASV1962",18,0,0,0,0,0,0
"ASV1963",0,0,0,0,85,0,0
"ASV1965",0,0,0,0,2,0,0
"ASV1968",5,0,0,0,0,0,0
"ASV197",0,15,0,0,0,0,20
"ASV1973",2,0,0,0,0,0,0
"ASV1977",0,0,0,5,0,0,0
"ASV198",0,0,0,0,0,0,9
"ASV1985",3,0,0,0,0,0,0
"ASV1987",0,0,0,0,0,9,0
"ASV1992",3,0,0,0,0,0,0
"ASV1993",0,0,0,0,0,2,0
"ASV1997",2,0,0,0,0,0,0
"ASV1998",0,0,2,0,0,0,0
"ASV1999",0,0,0,0,0,0,2
