"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1334",0,0,0,0,3,0,0
"ASV1336",34,5,8,0,6,0,2325
"ASV1339",0,0,0,0,0,0,3
"ASV1341",0,3,0,0,0,0,0
"ASV1343",0,0,0,9,0,0,0
"ASV1344",0,0,0,0,13,0,0
"ASV1345",0,0,0,0,19,0,0
"ASV1346",0,0,19,0,0,0,0
"ASV1347",0,0,15,0,0,0,0
"ASV1348",0,0,0,0,0,0,13
"ASV1349",0,0,0,0,0,0,12
"ASV1350",0,0,0,0,0,0,10
"ASV1351",34,0,89,6,0,14,83
"ASV1352",0,0,0,0,0,6,9
"ASV1353",0,0,0,0,0,0,11
"ASV1355",0,0,0,0,3,0,0
"ASV1356",0,0,0,0,0,16,84
"ASV136",20,0,12,0,0,0,54
"ASV1363",0,0,0,0,4,0,0
"ASV1364",0,0,0,0,0,48,0
"ASV1366",0,0,0,0,0,0,177
"ASV1367",0,0,0,0,0,36,424
"ASV137",22,0,0,8,19,20,149
"ASV1371",0,0,0,0,0,64,808
"ASV1373",0,0,0,2,0,0,0
"ASV1374",0,0,0,0,0,0,78
"ASV1375",0,0,0,0,0,0,36
"ASV1376",0,0,0,0,13,0,0
"ASV1377",0,0,0,0,3,0,0
"ASV1378",0,0,0,9,0,0,0
"ASV1379",0,16,0,0,0,0,0
"ASV138",0,0,0,0,64,0,0
"ASV1380",0,0,0,0,1,0,0
"ASV1381",0,0,0,0,0,20,0
"ASV1383",0,0,0,0,19,0,0
"ASV1385",0,15,0,0,0,0,0
"ASV1387",0,3,0,0,0,0,0
"ASV1394",0,0,0,0,0,0,589
"ASV1396",0,0,10,0,0,0,190
"ASV1399",0,0,0,0,0,0,110
"ASV14",0,0,30,0,20,24,0
"ASV140",0,0,0,0,0,0,13
"ASV1400",1568,1759,1274,761,174,435,3103
"ASV1401",0,0,0,0,0,0,27
"ASV1405",0,29,0,0,0,0,0
"ASV1407",0,0,0,0,9,0,0
"ASV1409",0,0,0,0,0,0,3
"ASV1410",0,0,0,3,0,0,0
"ASV1411",6,0,0,0,0,0,0
"ASV1413",6,0,0,0,0,0,0
"ASV1415",2,0,0,0,0,0,0
"ASV1416",0,0,0,0,0,2,0
"ASV1418",10,0,0,0,0,0,0
"ASV1419",0,0,0,0,7,0,0
"ASV1420",0,0,0,0,5,0,0
"ASV1421",0,0,0,0,3,0,0
"ASV1422",0,0,0,0,0,0,278
"ASV1424",0,94,0,0,0,0,0
"ASV1428",18997,14579,12220,7927,4395,5905,43899
"ASV1429",0,0,0,0,0,0,222
"ASV143",156,30,282,24,0,30,292
"ASV1431",0,0,0,0,29,0,0
"ASV1432",0,0,0,0,0,14,0
"ASV1433",0,0,0,0,18,0,0
"ASV1434",0,0,0,0,29,0,0
"ASV1440",6,0,0,0,0,0,0
"ASV1445",0,0,0,0,3,0,0
"ASV1446",0,0,0,0,0,2,0
"ASV1448",0,36,0,0,0,0,0
"ASV1449",0,0,0,0,16,0,0
"ASV1450",0,0,0,0,91,34,0
"ASV1453",0,0,0,0,10,0,0
"ASV1454",0,0,0,0,0,22,0
"ASV1455",0,0,0,0,60,0,0
"ASV1456",0,0,0,0,0,44,0
"ASV1458",0,0,0,0,49,0,0
"ASV1460",557,279,849,1600,541,970,424
"ASV1461",0,0,0,171,136,67,0
"ASV1462",62,0,68,209,32,145,0
"ASV1464",0,0,0,0,8,0,0
"ASV1465",0,0,0,0,8,0,0
"ASV1466",0,0,0,0,0,15,0
"ASV1467",0,0,0,5,0,0,0
"ASV1468",5669,3361,8772,3277,1520,9222,4428
"ASV147",0,0,26,0,0,0,40
"ASV1471",0,0,0,0,2,0,0
"ASV1472",2,0,0,0,0,0,0
"ASV1473",0,2,0,0,0,0,0
"ASV1475",2547,879,1813,865,0,2006,1984
"ASV1476",2890,980,4154,1619,1557,5498,3241
"ASV1478",0,0,0,0,9,0,0
"ASV1479",0,4,0,0,0,0,0
"ASV148",0,0,37,0,0,0,7
"ASV1480",0,0,0,0,0,67,0
"ASV1481",353,79,475,164,0,368,305
"ASV1483",330,100,465,150,0,440,200
"ASV1484",2260,837,3218,929,0,2707,2898
"ASV1485",0,0,42,0,0,0,0
"ASV1489",0,0,0,0,0,0,40
"ASV149",0,47,0,0,0,0,0
"ASV1490",0,0,0,0,0,75,0
"ASV1491",293,92,378,76,0,236,80
"ASV1492",115,12,125,86,0,185,179
"ASV1493",0,0,0,0,0,219,0
"ASV1494",627,222,1121,337,0,1199,372
"ASV1495",0,0,0,0,11,0,0
"ASV1496",0,0,0,0,5,0,0
"ASV1497",0,0,109,0,0,0,0
"ASV1498",0,0,0,138,0,0,0
"ASV150",0,0,0,11,0,0,0
"ASV1501",159,0,24,109,0,49,0
"ASV1502",316,0,117,0,0,0,0
"ASV1503",579,286,327,66,0,0,0
"ASV1504",0,0,57,0,0,0,0
"ASV1506",166,232,124,395,0,176,0
"ASV1507",0,0,0,0,52,0,0
"ASV1508",580,0,195,68,0,0,0
"ASV1509",0,0,2,0,0,0,0
"ASV151",0,1,0,0,0,0,0
"ASV1511",4,0,0,0,0,0,0
"ASV1514",34107,28239,34085,44619,10870,26974,5892
"ASV1518",0,0,68,0,0,0,0
"ASV1520",0,0,0,27,0,0,0
"ASV1521",585,144,590,205,0,62,0
"ASV1522",0,0,0,0,11,0,0
"ASV1523",0,0,0,0,11,0,0
"ASV1524",0,0,0,0,10,0,0
"ASV1525",4,0,0,0,0,0,0
"ASV153",0,8,0,0,0,0,0
"ASV1530",0,0,0,0,70,0,0
"ASV1532",0,192,0,0,0,0,0
"ASV1533",0,0,0,0,0,0,32
"ASV1534",1366,3863,3078,269,162,176,1244
"ASV1535",266,762,581,20,0,0,0
"ASV1536",176,637,444,0,0,0,0
"ASV1537",0,0,0,0,46,0,0
"ASV1538",0,0,0,15,0,0,0
"ASV1539",621,419,3820,190,21,146,1196
"ASV1540",0,0,0,0,30,0,0
"ASV1542",271,168,2356,170,40,86,733
"ASV1544",0,0,2,0,0,0,0
"ASV1547",0,2,0,0,0,0,0
"ASV155",0,0,0,0,0,0,35
"ASV1550",3190,1051,860,890,567,215,382
"ASV1551",0,0,432,0,420,551,241
"ASV1552",0,0,0,0,0,0,167
"ASV1556",0,0,0,0,0,116,0
"ASV1559",0,0,0,0,30,0,0
"ASV156",45,0,0,0,0,0,36
"ASV1561",0,89,755,76,1295,1283,2077
"ASV1562",0,0,0,0,13,0,0
"ASV1566",0,0,690,0,431,706,328
"ASV1568",0,0,0,0,19,0,0
"ASV1570",0,0,0,0,0,11,0
"ASV1571",3838,1167,932,986,715,354,557
"ASV1572",2,0,0,0,0,0,0
"ASV1580",0,0,10,0,0,0,0
"ASV1591",0,0,0,0,34,0,0
"ASV1594",0,0,47,0,0,0,0
"ASV1596",5,0,0,0,0,0,0
"ASV16",0,0,0,0,0,21,0
"ASV1602",5,0,0,0,0,0,0
"ASV1603",0,0,0,0,2,0,0
"ASV1605",0,2,0,0,0,0,0
"ASV1608",0,0,0,0,7,0,0
"ASV1609",0,0,0,0,10,0,0
"ASV1611",5,0,0,0,0,0,0
"ASV1612",0,0,0,0,0,0,3
"ASV1613",2,0,0,0,0,0,0
"ASV1618",0,0,0,0,0,0,2
"ASV1620",0,0,3,0,0,0,0
"ASV1621",0,3,0,0,0,0,0
"ASV1622",4,0,0,0,0,0,0
"ASV1623",0,2,0,0,0,0,0
"ASV1624",0,2,0,0,0,0,0
"ASV1628",0,0,0,0,0,0,3
"ASV1629",0,0,0,0,0,0,4
"ASV1630",0,0,0,0,35,0,0
"ASV1633",2,0,0,0,0,0,0
"ASV1634",0,0,0,0,0,0,6
"ASV1640",0,0,0,0,0,2,0
"ASV1648",0,0,0,0,3,0,0
"ASV1649",0,2,0,0,0,0,0
"ASV1650",0,0,13,0,0,0,0
"ASV1652",0,0,0,3,0,0,0
"ASV1658",0,0,0,0,0,2,0
"ASV1661",0,0,0,13,0,0,0
"ASV1663",0,3,0,0,0,0,0
"ASV1666",0,0,0,0,0,0,16
"ASV167",0,0,0,0,0,0,31
"ASV1670",0,0,0,0,4,0,0
"ASV1671",0,0,6,0,0,0,0
"ASV1672",0,0,0,0,2,0,0
"ASV1673",0,0,2,0,0,0,0
"ASV168",0,0,0,6,0,0,0
"ASV1680",3,0,0,0,0,0,0
"ASV1682",6,0,0,0,0,0,0
"ASV1683",4,0,0,0,0,0,0
"ASV1684",0,0,0,0,0,2,0
"ASV1685",0,0,0,0,4,0,0
"ASV1686",0,0,0,0,0,0,4
"ASV1688",3600,1175,1104,1019,797,587,631
"ASV1689",3287,1118,687,899,512,230,146
"ASV169",0,0,0,0,0,0,9
"ASV1690",45,0,0,0,0,0,0
"ASV1691",8828,2992,2091,2512,1749,831,1419
"ASV1692",0,0,0,0,0,37,0
"ASV1699",0,0,271,0,276,474,224
"ASV17",0,0,0,0,0,5,0
"ASV1700",6641,2306,1745,1987,1272,615,952
"ASV1701",0,27,0,0,0,0,0
"ASV1702",0,0,0,0,6,0,0
"ASV1709",0,0,28,0,31,25,292
"ASV1712",0,0,29,6,44,0,295
"ASV1714",2,0,0,0,0,0,0
"ASV1717",0,49,18,21,28,14,269
"ASV1719",21,0,59,0,79,19,597
"ASV1723",0,0,0,0,0,7,0
"ASV1724",0,0,56,0,0,0,0
"ASV1726",0,0,0,0,0,0,124
"ASV1727",0,0,0,0,0,0,123
"ASV1728",0,0,0,0,12,0,0
"ASV1729",0,0,0,0,7,0,0
"ASV1731",0,0,0,0,0,0,149
"ASV1732",0,0,0,0,0,18,0
"ASV1739",0,0,0,0,9,0,0
"ASV174",0,0,0,0,9,0,0
"ASV1742",0,8,48,0,8,9,391
"ASV1748",0,0,0,0,0,0,14
"ASV175",0,0,8,0,0,0,18
"ASV1753",0,0,0,0,0,0,4
"ASV1754",0,0,0,0,3,0,0
"ASV1755",0,0,0,0,0,3,0
"ASV1758",0,0,0,0,0,0,8
"ASV176",7,0,0,0,0,0,0
"ASV1760",0,0,0,0,0,0,14
"ASV1763",0,0,0,0,2,0,0
"ASV1764",0,0,4,0,0,0,0
"ASV1766",0,0,0,0,0,0,4
"ASV1769",0,0,0,0,0,0,4
"ASV177",0,0,0,0,0,0,9
"ASV1771",16,0,0,0,0,0,0
"ASV1772",0,0,0,0,0,0,4
"ASV1774",0,0,56,0,0,0,57
"ASV1775",0,0,0,0,0,0,2
"ASV1776",0,0,15,0,0,0,0
"ASV1777",19,49,689,0,0,155,476
"ASV1779",0,0,0,0,0,0,23
"ASV178",0,0,0,0,0,0,9
"ASV1780",0,62,0,0,0,0,32
"ASV1781",0,0,0,0,0,0,3
"ASV1782",0,0,0,0,0,0,12
"ASV1787",0,0,0,0,0,0,22
"ASV1789",0,0,0,0,0,0,12
"ASV1792",0,0,0,0,0,0,47
"ASV1795",0,0,28,0,0,0,440
"ASV1798",0,0,0,0,0,0,28
"ASV180",0,0,0,0,0,0,21
"ASV1802",0,0,0,0,0,0,131
"ASV1803",0,0,0,0,0,0,80
"ASV1804",0,0,3,0,0,0,0
"ASV1806",0,0,0,9,24,0,956
"ASV1807",0,0,0,0,10,0,11
"ASV1808",0,0,0,0,7,0,0
"ASV1809",0,0,0,0,5,0,0
"ASV1810",0,0,0,0,0,0,10
"ASV1813",0,0,0,5,0,0,0
"ASV1814",0,0,0,0,10,0,0
"ASV1815",131,59,37,6,185,12,345
"ASV1818",111,0,0,0,0,0,90
"ASV1819",0,0,0,0,0,0,8
"ASV1820",0,0,0,0,0,20,0
"ASV1821",0,0,0,0,0,0,42
"ASV1822",0,110,0,0,0,0,61
"ASV1823",149,411,0,9,20,235,2281
"ASV1825",0,0,0,0,0,0,19
"ASV1826",0,0,0,0,0,0,10
"ASV1827",0,0,0,0,0,19,0
"ASV1828",38,96,0,0,0,0,370
"ASV1829",0,0,0,0,0,0,39
"ASV1832",0,0,72,0,0,0,0
"ASV1833",0,0,0,0,0,0,6
"ASV1834",0,0,17,0,0,0,28
"ASV1836",0,0,248,0,0,0,298
"ASV1837",0,0,759,0,0,0,84
"ASV1838",0,0,0,0,27,0,0
"ASV1839",0,0,114,0,0,0,0
"ASV1840",0,0,8,0,0,0,0
"ASV1841",0,0,0,0,0,0,14
"ASV1842",0,0,0,0,0,0,18
"ASV1845",0,0,21,0,60,0,284
"ASV1847",0,0,3,8,0,0,101
"ASV1848",93,0,66,182,0,143,1180
"ASV1849",0,0,0,0,0,0,98
"ASV185",0,0,0,0,0,3,0
"ASV1850",4,0,3,5,0,9,26
"ASV1851",0,0,0,0,0,0,108
"ASV1852",0,0,14,0,0,0,0
"ASV1853",0,0,0,14,0,0,0
"ASV1854",61,34,0,35,39,0,189
"ASV1855",0,0,0,9,10,0,0
"ASV1856",0,13,0,0,4,0,1
"ASV1857",0,0,0,0,0,0,3
"ASV1858",0,0,0,0,0,0,53
"ASV1860",0,0,0,0,0,0,13
"ASV1862",0,0,0,0,0,2,0
"ASV1863",14,0,0,39,0,0,167
"ASV1864",0,0,17,0,0,0,325
"ASV1865",0,0,0,0,0,0,22
"ASV1867",0,0,0,0,10,0,0
"ASV1870",0,0,0,45,7,15,105
"ASV1871",276,337,150,246,706,393,2067
"ASV1873",0,0,0,0,6,0,0
"ASV1875",0,4,0,0,0,26,92
"ASV1876",0,0,0,3,0,22,42
"ASV1877",0,0,0,0,0,21,92
"ASV1879",0,0,0,0,19,0,0
"ASV1880",0,0,0,0,0,16,34
"ASV1881",0,0,0,0,0,0,32
"ASV1882",0,0,0,0,0,17,0
"ASV1885",0,0,0,0,0,2,0
"ASV1886",0,0,0,0,7,0,0
"ASV1887",0,0,0,0,2,0,0
"ASV1888",0,0,0,0,0,20,0
"ASV1895",0,0,0,0,0,16,83
"ASV1896",0,0,0,0,0,0,17
"ASV1897",0,10,0,0,0,0,0
"ASV1898",0,0,0,0,0,0,307
"ASV1899",0,0,0,0,26,0,22
"ASV190",0,0,583,156,0,0,260
"ASV1901",0,55,316,0,0,21,233
"ASV1902",80,0,138,36,0,44,258
"ASV1903",13,0,229,0,0,0,305
"ASV1904",0,0,108,0,0,32,167
"ASV1905",15,0,53,0,0,41,84
"ASV1906",0,0,0,0,0,0,20
"ASV1908",17,0,39,0,0,27,214
"ASV1909",0,0,0,0,0,0,21
"ASV191",0,0,0,0,0,0,1
"ASV1910",0,0,15,0,0,0,38
"ASV1911",0,0,0,0,0,0,18
"ASV1912",0,0,73,0,0,0,301
"ASV1913",0,0,0,0,0,42,89
"ASV1914",0,0,0,0,0,0,210
"ASV1915",0,0,0,0,0,39,0
"ASV1916",0,0,0,0,0,10,240
"ASV1917",0,0,38,0,0,0,102
"ASV1918",0,0,0,0,0,0,51
"ASV192",0,0,2,0,0,0,29
"ASV1920",0,0,3,0,0,0,0
"ASV1921",5,0,0,0,0,0,0
"ASV1923",3,0,0,0,0,2,0
"ASV1924",0,0,0,0,0,2,0
"ASV1926",0,0,0,0,0,0,72
"ASV1927",0,0,0,0,0,0,105
"ASV1928",0,0,0,4,0,0,0
"ASV1929",0,6,0,0,0,0,0
"ASV1933",0,0,0,0,0,0,344
"ASV1934",0,0,83,0,0,0,447
"ASV1935",0,0,74,0,0,0,0
"ASV1936",0,0,0,0,0,0,100
"ASV1938",72,0,0,0,0,0,0
"ASV1940",72,0,0,0,50,164,0
"ASV1941",9050,9661,1378,6066,592,9305,6797
"ASV1943",213,967,270,0,352,0,120
"ASV1944",0,0,0,0,81,0,0
"ASV1946",7923,4793,11111,5367,3057,13479,7422
"ASV1947",74,32,38,0,22,71,0
"ASV1948",23184,11125,24855,11664,8597,33152,28884
"ASV1949",0,0,0,0,0,0,330
"ASV195",0,0,0,0,0,0,4
"ASV1951",0,0,0,0,0,0,100
"ASV1952",0,0,0,0,16,0,0
"ASV1953",5864,10437,4919,6885,7008,5708,3775
"ASV1954",0,0,0,0,46,0,0
"ASV1956",0,0,0,0,36,0,0
"ASV1958",0,0,0,0,46,0,0
"ASV1959",0,14,0,0,0,0,0
"ASV1961",0,0,0,23,0,0,0
"ASV1964",0,0,0,0,0,15,0
"ASV1966",0,2,0,0,0,0,0
"ASV1969",0,0,0,0,17,0,0
"ASV197",0,0,0,0,0,0,2
"ASV1970",0,0,0,0,14,0,0
"ASV1971",0,0,0,0,9,0,0
"ASV1972",0,0,0,9,0,0,0
"ASV1975",0,0,28,0,0,0,0
"ASV1976",0,0,0,0,14,0,0
"ASV1980",0,2,0,0,0,0,0
"ASV1981",0,0,0,0,2,0,0
"ASV1982",0,0,0,0,0,17,0
"ASV1983",0,0,0,0,11,0,0
"ASV1984",0,0,0,0,12,0,0
"ASV1986",0,0,0,0,4,0,0
"ASV1988",0,0,0,0,4,0,0
"ASV1989",0,0,0,0,4,0,0
"ASV199",0,0,0,0,0,8,0
"ASV1990",0,0,0,0,0,2,0
"ASV1991",0,0,0,0,2,0,0
"ASV1994",7,0,0,0,0,0,0
"ASV1995",5,0,0,0,0,0,0
"ASV1996",0,13,0,0,0,0,0
"ASV2",0,0,0,0,0,7,0
"ASV2000",0,0,3,0,0,0,0
"ASV2003",0,9,0,0,0,0,0
"ASV2005",0,0,0,0,0,6,0
"ASV2006",0,0,0,0,0,8,0
"ASV2008",2,0,0,0,0,0,0
"ASV201",5,10,18,4,65,39,61
"ASV2011",0,0,0,0,0,0,2
"ASV2012",0,0,0,0,0,0,4
"ASV2013",0,0,0,0,0,0,4
"ASV2014",0,0,9,0,0,0,0
"ASV2015",0,0,0,10,0,0,0
"ASV2018",0,0,0,0,0,0,8
"ASV2019",0,0,3,0,0,0,0
"ASV2022",0,0,0,0,4,0,0
