"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1103",0,1,0,1,0,1,1
"ASV1104",0,0,0,0,0,0,1
"ASV1105",0,0,0,0,0,0,1
"ASV1106",0,0,0,0,0,0,1
"ASV1107",0,1,0,0,0,0,0
"ASV1108",0,1,0,1,0,1,1
"ASV1109",1,0,0,0,0,0,0
"ASV1110",0,1,1,1,1,1,0
"ASV1112",0,0,0,0,1,0,0
"ASV1113",1,1,1,1,1,1,1
"ASV1114",1,1,1,1,1,1,1
"ASV1116",0,1,0,0,0,0,0
"ASV1117",0,0,0,0,1,0,0
"ASV1118",0,0,0,0,1,0,0
"ASV1119",1,0,1,0,0,0,0
"ASV1120",1,1,1,1,1,1,0
"ASV1121",1,0,1,1,0,1,1
"ASV1122",1,0,1,1,0,1,1
"ASV1125",0,0,0,0,1,0,0
"ASV1126",1,1,1,1,1,1,1
"ASV1128",0,0,1,0,0,0,0
"ASV113",0,0,0,0,0,0,1
"ASV1131",0,0,0,0,0,0,1
"ASV1132",1,1,1,1,1,1,1
"ASV1133",0,0,0,0,1,0,0
"ASV1134",1,1,1,1,1,1,1
"ASV1136",1,1,1,1,1,1,1
"ASV1137",0,0,0,0,1,0,0
"ASV114",0,0,0,0,0,0,1
"ASV1140",1,1,1,0,1,0,0
"ASV1141",1,0,1,0,0,0,1
"ASV1142",0,0,1,0,0,0,0
"ASV1144",1,1,1,0,1,0,1
"ASV1145",1,0,1,0,0,0,1
"ASV1146",1,0,1,0,0,0,0
"ASV1147",0,0,0,0,0,0,1
"ASV1149",1,1,1,1,1,1,0
"ASV115",0,0,0,1,0,0,1
"ASV1150",1,0,0,0,0,0,0
"ASV1151",0,0,0,0,0,1,0
"ASV1152",1,0,0,0,0,0,1
"ASV1153",0,0,1,0,0,0,0
"ASV1154",1,1,0,0,0,0,1
"ASV1156",0,1,0,0,0,1,0
"ASV1157",0,0,0,0,0,0,1
"ASV1158",0,0,0,0,0,0,1
"ASV1159",0,0,0,0,0,0,1
"ASV1160",1,0,0,0,0,0,1
"ASV1161",0,0,0,0,0,0,1
"ASV1164",0,0,0,0,0,1,0
"ASV1165",1,1,1,1,1,1,1
"ASV1166",1,0,0,0,0,0,0
"ASV1167",0,0,0,0,0,0,1
"ASV1168",1,1,1,1,0,1,1
"ASV1170",1,1,1,1,1,1,1
"ASV1171",0,0,0,0,0,0,1
"ASV1172",0,0,0,0,0,0,1
"ASV1173",0,0,0,0,0,0,1
"ASV1174",0,1,0,0,0,0,0
"ASV1177",1,1,1,1,1,1,1
"ASV1178",0,1,1,0,1,1,1
"ASV1179",1,1,1,1,1,1,0
"ASV118",0,0,0,0,1,0,0
"ASV1180",1,0,1,1,0,0,1
"ASV1181",0,0,0,0,1,0,0
"ASV1184",0,0,1,0,0,0,0
"ASV1185",0,1,0,0,1,1,0
"ASV1187",1,1,1,1,1,1,1
"ASV1188",0,0,0,0,0,0,1
"ASV1189",1,1,1,1,1,1,0
"ASV1190",0,0,1,0,0,0,0
"ASV1192",0,0,0,0,0,1,0
"ASV1193",1,1,1,1,1,1,1
"ASV1194",1,1,0,0,0,0,1
"ASV1195",0,0,0,0,0,0,1
"ASV1196",1,1,1,1,1,1,1
"ASV1197",1,1,1,0,1,1,0
"ASV1198",1,0,1,0,0,1,0
"ASV1199",0,0,0,0,0,0,1
"ASV120",0,0,0,0,0,0,1
"ASV1200",0,1,1,0,0,1,1
"ASV1201",1,1,0,1,0,0,0
"ASV1202",1,0,1,1,1,1,1
"ASV1203",0,0,1,0,1,1,0
"ASV1204",0,1,0,0,0,0,0
"ASV1205",1,1,1,1,1,1,1
"ASV1206",1,1,1,1,1,0,1
"ASV1207",0,0,0,0,0,1,0
"ASV1208",1,1,1,1,1,1,1
"ASV1209",1,1,1,1,1,1,1
"ASV1210",1,0,1,0,0,0,1
"ASV1211",1,0,0,0,0,0,0
"ASV1212",0,0,1,0,0,0,0
"ASV1213",0,0,0,1,0,0,0
"ASV1214",0,0,0,0,0,0,1
"ASV1215",0,0,0,0,0,0,1
"ASV1217",0,0,0,0,1,0,1
"ASV1219",0,0,0,0,1,0,0
"ASV1221",0,0,0,0,1,0,0
"ASV1225",0,0,0,1,0,0,0
"ASV1228",0,0,0,0,0,0,1
"ASV1229",0,0,0,0,1,0,0
"ASV1231",0,0,0,0,0,1,0
"ASV1232",0,0,0,0,0,1,0
"ASV1233",0,0,0,1,0,0,0
"ASV1234",0,1,0,0,0,0,0
"ASV1235",1,0,0,0,0,0,0
"ASV1239",0,1,1,1,1,1,1
"ASV1243",0,1,0,0,0,0,0
"ASV1244",0,1,0,0,0,0,0
"ASV1249",1,1,0,1,1,1,1
"ASV125",1,0,1,0,0,0,1
"ASV1251",0,0,0,0,1,0,0
"ASV1253",1,0,0,0,0,0,0
"ASV1255",0,0,0,0,0,1,0
"ASV1257",0,0,0,0,1,1,1
"ASV1259",0,1,0,0,1,0,1
"ASV126",1,0,0,1,1,1,1
"ASV1263",0,1,0,0,0,0,1
"ASV1264",1,0,1,1,1,1,1
"ASV1265",0,0,1,0,0,0,1
"ASV1266",0,1,0,0,0,0,0
"ASV1267",0,0,0,1,0,0,0
"ASV1269",0,0,0,0,1,0,0
"ASV127",0,0,0,0,1,0,0
"ASV1271",1,1,1,0,1,0,1
"ASV1274",0,0,0,0,0,0,1
"ASV1276",0,1,0,0,0,0,0
"ASV1278",0,0,0,1,0,0,0
"ASV1279",0,0,0,0,1,0,0
"ASV1280",0,0,0,0,1,0,0
"ASV1281",0,0,1,0,0,0,0
"ASV1282",0,0,1,0,0,0,0
"ASV1283",0,0,0,0,0,0,1
"ASV1284",0,0,0,0,0,0,1
"ASV1285",0,0,0,0,0,0,1
"ASV1286",1,0,1,1,0,1,1
"ASV1287",0,0,0,0,0,1,1
"ASV1288",0,0,0,0,0,0,1
"ASV129",0,0,0,0,0,0,1
"ASV1290",0,0,0,0,1,0,0
"ASV1291",0,0,0,0,0,1,1
"ASV1296",0,0,0,0,1,0,0
"ASV1297",0,0,0,0,0,1,0
"ASV1299",0,0,0,0,0,0,1
"ASV13",0,0,0,0,0,1,0
"ASV1300",0,0,0,0,0,1,1
"ASV1303",0,0,0,0,0,1,1
"ASV1305",0,0,0,1,0,0,0
"ASV1306",0,0,0,0,0,0,1
"ASV1307",0,0,0,0,0,0,1
"ASV1308",0,0,0,0,1,0,0
"ASV1309",0,0,0,0,1,0,0
"ASV1310",0,0,0,1,0,0,0
"ASV1311",0,1,0,0,0,0,0
"ASV1312",0,0,0,0,1,0,0
"ASV1313",0,0,0,0,0,1,0
"ASV1314",0,0,0,0,1,0,0
"ASV1316",0,1,0,0,0,0,0
"ASV1318",0,1,0,0,0,0,0
"ASV132",1,1,1,1,0,1,1
"ASV1325",0,0,0,0,0,0,1
"ASV1327",0,0,1,0,0,0,1
"ASV1330",0,0,0,0,0,0,1
"ASV1331",1,1,1,1,1,1,1
"ASV1332",0,0,0,0,0,0,1
"ASV1336",0,1,0,0,0,0,0
"ASV1338",0,0,0,0,1,0,0
"ASV1340",0,0,0,0,0,0,1
"ASV1341",0,0,0,1,0,0,0
"ASV1342",1,0,0,0,0,0,0
"ASV1344",1,0,0,0,0,0,0
"ASV1346",1,0,0,0,0,0,0
"ASV1347",0,0,0,0,0,1,0
"ASV1349",1,0,0,0,0,0,0
"ASV135",0,0,1,0,0,0,1
"ASV1350",0,0,0,0,1,0,0
"ASV1351",0,0,0,0,1,0,0
"ASV1352",0,0,0,0,1,0,0
"ASV1353",0,0,0,0,0,0,1
"ASV1354",0,1,0,0,0,0,0
"ASV1358",1,1,1,1,1,1,1
"ASV1359",0,0,0,0,0,0,1
"ASV136",0,0,1,0,0,0,1
"ASV1361",0,0,0,0,1,0,0
"ASV1362",0,0,0,0,0,1,0
"ASV1363",0,0,0,0,1,0,0
"ASV1364",0,0,0,0,1,0,0
"ASV137",0,1,0,0,0,0,0
"ASV1370",1,0,0,0,0,0,0
"ASV1375",0,0,0,0,1,0,0
"ASV1376",0,0,0,0,0,1,0
"ASV1378",0,1,0,0,0,0,0
"ASV1379",0,0,0,0,1,0,0
"ASV138",0,0,0,1,0,0,0
"ASV1380",0,0,0,0,1,1,0
"ASV1383",0,0,0,0,1,0,0
"ASV1384",0,0,0,0,0,1,0
"ASV1385",0,0,0,0,1,0,0
"ASV1386",0,0,0,0,0,1,0
"ASV1388",0,0,0,0,1,0,0
"ASV139",0,1,0,0,0,0,0
"ASV1390",1,1,1,1,1,1,1
"ASV1391",0,0,0,1,1,1,0
"ASV1392",1,0,1,1,1,1,0
"ASV1394",0,0,0,0,1,0,0
"ASV1395",0,0,0,0,1,0,0
"ASV1396",0,0,0,0,0,1,0
"ASV1397",0,0,0,1,0,0,0
"ASV1398",1,1,1,1,1,1,1
"ASV14",0,0,0,0,0,1,0
"ASV1401",0,0,0,0,1,0,0
"ASV1402",1,0,0,0,0,0,0
"ASV1403",0,1,0,0,0,0,0
"ASV1405",1,1,1,1,0,1,1
"ASV1406",1,1,1,1,1,1,1
"ASV1408",0,0,0,0,1,0,0
"ASV1409",0,1,0,0,0,0,0
"ASV141",0,1,0,0,0,0,0
"ASV1410",0,0,0,0,0,1,0
"ASV1411",1,1,1,1,0,1,1
"ASV1413",1,1,1,1,0,1,1
"ASV1414",1,1,1,1,0,1,1
"ASV1415",0,0,1,0,0,0,0
"ASV1419",0,0,0,0,0,0,1
"ASV1420",0,0,0,0,0,1,0
"ASV1421",1,1,1,1,0,1,1
"ASV1422",1,1,1,1,0,1,1
"ASV1423",0,0,0,0,0,1,0
"ASV1424",1,1,1,1,0,1,1
"ASV1425",0,0,0,0,1,0,0
"ASV1426",0,0,0,0,1,0,0
"ASV1427",0,0,1,0,0,0,0
"ASV1428",0,0,0,1,0,0,0
"ASV143",0,0,0,0,0,0,1
"ASV1431",1,0,1,1,0,1,0
"ASV1432",1,0,1,0,0,0,0
"ASV1433",1,1,1,1,0,0,0
"ASV1434",0,0,1,0,0,0,0
"ASV1436",1,1,1,1,0,1,0
"ASV1437",0,0,0,0,1,0,0
"ASV1438",1,0,1,1,0,0,0
"ASV1439",0,0,1,0,0,0,0
"ASV144",1,0,0,0,0,0,1
"ASV1441",1,0,0,0,0,0,0
"ASV1442",1,1,1,1,1,1,1
"ASV1446",0,0,1,0,0,0,0
"ASV1448",0,0,0,1,0,0,0
"ASV1449",1,1,1,1,0,1,0
"ASV1450",0,0,0,0,1,0,0
"ASV1451",0,0,0,0,1,0,0
"ASV1452",0,0,0,0,1,0,0
"ASV1453",1,0,0,0,0,0,0
"ASV1457",0,0,0,0,1,0,0
"ASV1459",0,1,0,0,0,0,0
"ASV1460",0,0,0,0,0,0,1
"ASV1461",1,1,1,1,1,1,1
"ASV1462",1,1,1,1,0,0,0
"ASV1463",1,1,1,0,0,0,0
"ASV1464",0,0,0,0,1,0,0
"ASV1465",0,0,0,1,0,0,0
"ASV1466",1,1,1,1,1,1,1
"ASV1467",0,0,0,0,1,0,0
"ASV1469",1,1,1,1,1,1,1
"ASV1471",0,0,1,0,0,0,0
"ASV1474",0,1,0,0,0,0,0
"ASV1476",1,1,1,1,1,1,1
"ASV1477",0,0,1,0,1,1,1
"ASV1478",0,0,0,0,0,0,1
"ASV1482",0,0,0,0,0,1,0
"ASV1484",0,0,0,0,1,0,0
"ASV1486",0,1,1,1,1,1,1
"ASV1487",0,0,0,0,1,0,0
"ASV1491",0,0,1,0,1,1,1
"ASV1493",0,0,0,0,1,0,0
"ASV1495",0,0,0,0,0,1,0
"ASV1496",1,1,1,1,1,1,1
"ASV1497",1,0,0,0,0,0,0
"ASV1505",0,0,1,0,0,0,0
"ASV1515",0,0,0,0,1,0,0
"ASV1517",0,0,1,0,0,0,0
"ASV1519",1,0,0,0,0,0,0
"ASV1525",1,0,0,0,0,0,0
"ASV1526",0,0,0,0,1,0,0
"ASV1528",0,1,0,0,0,0,0
"ASV1530",0,0,0,0,1,0,0
"ASV1531",0,0,0,0,1,0,0
"ASV1532",1,0,0,0,0,0,0
"ASV1533",0,0,0,0,0,0,1
"ASV1534",1,0,0,0,0,0,0
"ASV1539",0,0,0,0,0,0,1
"ASV1540",0,0,1,0,0,0,0
"ASV1541",0,1,0,0,0,0,0
"ASV1542",1,0,0,0,0,0,0
"ASV1543",0,1,0,0,0,0,0
"ASV1544",0,1,0,0,0,0,0
"ASV1545",0,0,0,0,0,0,1
"ASV1546",0,0,0,0,0,0,1
"ASV1547",0,0,0,0,1,0,0
"ASV1549",1,0,0,0,0,0,0
"ASV155",0,0,0,0,0,0,1
"ASV1550",0,0,0,0,0,0,1
"ASV1554",0,0,0,0,0,1,0
"ASV156",0,0,0,1,0,0,0
"ASV1562",0,0,0,0,1,0,0
"ASV1563",0,1,0,0,0,0,0
"ASV1564",0,0,1,0,0,0,0
"ASV1566",0,0,0,1,0,0,0
"ASV157",0,0,0,0,0,0,1
"ASV1572",0,0,0,0,0,1,0
"ASV1575",0,0,0,1,0,0,0
"ASV1577",0,1,0,0,0,0,0
"ASV1580",0,0,0,0,0,0,1
"ASV1584",0,0,0,0,1,0,0
"ASV1585",0,0,1,0,0,0,0
"ASV1586",0,0,0,0,1,0,0
"ASV1587",0,0,1,0,0,0,0
"ASV1592",1,0,0,0,0,0,0
"ASV1594",1,0,0,0,0,0,0
"ASV1595",1,0,0,0,0,0,0
"ASV1596",0,0,0,0,0,1,0
"ASV1597",0,0,0,0,1,0,0
"ASV1598",0,0,0,0,0,0,1
"ASV1600",1,1,1,1,1,1,1
"ASV1601",1,1,1,1,1,1,1
"ASV1602",1,0,0,0,0,0,0
"ASV1603",1,1,1,1,1,1,1
"ASV1604",0,0,0,0,0,1,0
"ASV1610",0,0,1,0,1,1,1
"ASV1611",1,1,1,1,1,1,1
"ASV1612",0,1,0,0,0,0,0
"ASV1613",0,0,0,0,1,0,0
"ASV162",0,0,0,0,1,0,0
"ASV1620",0,0,1,0,1,1,1
"ASV1622",0,0,1,1,1,0,1
"ASV1623",1,0,0,0,0,0,0
"ASV1626",0,1,1,1,1,1,1
"ASV1628",1,0,1,0,1,1,1
"ASV163",0,0,1,0,0,0,1
"ASV1632",0,0,0,0,0,1,0
"ASV1633",0,0,1,0,0,0,0
"ASV1635",0,0,0,0,0,0,1
"ASV1636",0,0,0,0,0,0,1
"ASV1637",0,0,0,0,1,0,0
"ASV1638",0,0,0,0,1,0,0
"ASV164",1,0,0,0,0,0,0
"ASV1640",0,0,0,0,0,0,1
"ASV1641",0,0,0,0,0,1,0
"ASV1646",0,0,0,0,1,0,0
"ASV1649",0,1,1,0,1,1,1
"ASV165",0,0,0,0,0,0,1
"ASV1654",0,0,0,0,0,0,1
"ASV1659",0,0,0,0,0,0,1
"ASV166",0,0,0,0,0,0,1
"ASV1660",0,0,0,0,1,0,0
"ASV1661",0,0,0,0,0,1,0
"ASV1664",0,0,0,0,0,0,1
"ASV1666",0,0,0,0,0,0,1
"ASV1669",0,0,0,0,1,0,0
"ASV1670",0,0,1,0,0,0,0
"ASV1672",0,0,0,0,0,0,1
"ASV1675",0,0,0,0,0,0,1
"ASV1677",1,0,0,0,0,0,0
"ASV1678",0,0,0,0,0,0,1
"ASV168",0,0,0,0,0,0,1
"ASV1680",0,0,1,0,0,0,1
"ASV1681",0,0,0,0,0,0,1
"ASV1682",0,0,1,0,0,0,0
"ASV1683",1,1,1,0,0,1,1
"ASV1684",0,0,0,0,0,0,1
"ASV1685",0,1,0,0,0,0,1
"ASV1686",0,0,0,0,0,0,1
"ASV1687",0,0,0,0,0,0,1
"ASV1692",0,0,0,0,0,0,1
"ASV1694",0,0,0,0,0,0,1
"ASV1697",0,0,0,0,0,0,1
"ASV1700",0,0,1,0,0,0,1
"ASV1703",0,0,0,0,0,0,1
"ASV1707",0,0,0,0,0,0,1
"ASV1708",0,0,0,0,0,0,1
"ASV1709",0,0,1,0,0,0,0
"ASV1711",0,0,0,1,1,0,1
"ASV1712",0,0,0,0,1,0,1
"ASV1713",0,0,0,0,1,0,0
"ASV1714",0,0,0,0,1,0,0
"ASV1715",0,0,0,0,0,0,1
"ASV1718",0,0,0,1,0,0,0
"ASV1719",0,0,0,0,1,0,0
"ASV1720",1,1,1,1,1,1,1
"ASV1723",1,0,0,0,0,0,1
"ASV1724",0,0,0,0,0,0,1
"ASV1725",0,0,0,0,0,1,0
"ASV1726",0,0,0,0,0,0,1
"ASV1727",0,1,0,0,0,0,1
"ASV1728",1,1,0,1,1,1,1
"ASV173",0,0,0,0,0,1,0
"ASV1730",0,0,0,0,0,0,1
"ASV1731",0,0,0,0,0,0,1
"ASV1732",0,0,0,0,0,1,0
"ASV1733",1,1,0,0,0,0,1
"ASV1734",0,0,0,0,0,0,1
"ASV1737",0,0,1,0,0,0,0
"ASV1738",0,0,0,0,0,0,1
"ASV1739",0,0,1,0,0,0,1
"ASV1741",0,0,1,0,0,0,1
"ASV1742",0,0,1,0,0,0,1
"ASV1743",0,0,0,0,1,0,0
"ASV1744",0,0,1,0,0,0,0
"ASV1745",0,0,1,0,0,0,0
"ASV1746",0,0,0,0,0,0,1
"ASV1747",0,0,0,0,0,0,1
"ASV1749",0,0,1,0,1,0,1
"ASV1751",0,0,1,1,0,0,1
"ASV1752",1,0,1,1,0,1,1
"ASV1753",0,0,0,0,0,0,1
"ASV1754",1,0,1,1,0,1,1
"ASV1755",0,0,0,0,0,0,1
"ASV1756",0,0,1,0,0,0,0
"ASV1757",0,0,0,1,0,0,0
"ASV1758",1,1,0,1,1,0,1
"ASV1759",0,0,0,1,1,0,0
"ASV1760",0,1,0,0,1,0,1
"ASV1761",0,0,0,0,0,0,1
"ASV1762",0,0,0,0,0,0,1
"ASV1764",0,0,0,0,0,0,1
"ASV1766",0,0,0,0,0,1,0
"ASV1767",1,0,0,1,0,0,1
"ASV1768",0,0,1,0,0,0,1
"ASV1769",0,0,0,0,0,0,1
"ASV1771",0,0,0,0,1,0,0
"ASV1774",0,0,0,1,1,1,1
"ASV1775",1,1,1,1,1,1,1
"ASV1777",0,0,0,0,1,0,0
"ASV1779",0,1,0,0,0,1,1
"ASV178",0,0,1,1,0,0,1
"ASV1780",0,0,0,1,0,1,1
"ASV1781",0,0,0,0,0,1,1
"ASV1783",0,0,0,0,1,0,0
"ASV1784",0,0,0,0,0,1,1
"ASV1785",0,0,0,0,0,0,1
"ASV1786",0,0,0,0,0,1,0
"ASV1789",0,0,0,0,0,1,0
"ASV179",0,0,0,0,0,0,1
"ASV1790",0,0,0,0,1,0,0
"ASV1791",0,0,0,0,1,0,0
"ASV1792",0,0,0,0,0,1,0
"ASV1799",0,0,0,0,0,1,1
"ASV18",0,0,1,0,0,0,0
"ASV180",0,0,1,0,0,0,1
"ASV1800",0,0,0,0,0,0,1
"ASV1801",0,1,0,0,0,0,0
"ASV1802",0,0,0,0,0,0,1
"ASV1803",0,0,0,0,1,0,1
"ASV1805",0,1,1,0,0,1,1
"ASV1806",1,0,1,1,0,1,1
"ASV1807",1,0,1,0,0,0,1
"ASV1808",0,0,1,0,0,1,1
"ASV1809",1,0,1,0,0,1,1
"ASV1810",0,0,0,0,0,0,1
"ASV1812",1,0,1,0,0,1,1
"ASV1813",0,0,0,0,0,0,1
"ASV1814",0,0,1,0,0,0,1
"ASV1815",0,0,0,0,0,0,1
"ASV1816",0,0,1,0,0,0,1
"ASV1817",0,0,0,0,0,1,1
"ASV1818",0,0,0,0,0,0,1
"ASV1819",0,0,0,0,0,1,0
"ASV1820",0,0,0,0,0,1,1
"ASV1821",0,0,1,0,0,0,1
"ASV1822",0,0,0,0,0,0,1
"ASV1824",0,0,1,0,0,0,0
"ASV1825",1,0,0,0,0,0,0
"ASV1827",1,0,0,0,0,1,0
"ASV1828",0,0,0,0,0,1,0
"ASV1829",0,0,0,0,0,0,1
"ASV183",0,0,0,0,0,0,1
"ASV1830",0,0,0,0,0,0,1
"ASV1831",0,0,0,1,0,0,0
"ASV1832",0,1,0,0,0,0,0
"ASV1836",0,0,0,0,0,0,1
"ASV1837",0,0,1,0,0,0,1
"ASV1838",0,0,1,0,0,0,0
"ASV1839",0,0,0,0,0,0,1
"ASV1841",1,0,0,0,0,0,0
"ASV1843",1,0,0,0,1,1,0
"ASV1844",1,1,1,1,1,1,1
"ASV1846",1,1,1,0,1,0,1
"ASV1847",0,0,0,0,1,0,0
"ASV1849",1,1,1,1,1,1,1
"ASV185",0,0,0,0,0,0,1
"ASV1850",1,1,1,0,1,1,0
"ASV1851",1,1,1,1,1,1,1
"ASV1852",0,0,0,0,0,0,1
"ASV1854",0,0,0,0,0,0,1
"ASV1855",0,0,0,0,1,0,0
"ASV1856",1,1,1,1,1,1,1
"ASV1857",0,0,0,0,1,0,0
"ASV1859",0,0,0,0,1,0,0
"ASV1861",0,0,0,0,1,0,0
"ASV1862",0,1,0,0,0,0,0
"ASV1863",0,0,0,1,0,0,0
"ASV1866",0,0,0,0,0,1,0
"ASV1868",0,1,0,0,0,0,0
"ASV187",0,0,0,0,0,1,0
"ASV1870",0,0,0,0,1,0,0
"ASV1871",0,0,0,0,1,0,0
"ASV1872",0,0,0,0,1,0,0
"ASV1873",0,0,0,1,0,0,0
"ASV1875",0,0,1,0,0,0,0
"ASV1876",0,0,0,0,1,0,0
"ASV1878",0,1,0,0,0,0,0
"ASV1879",0,0,0,0,1,0,0
"ASV1880",0,0,0,0,0,1,0
"ASV1881",0,0,0,0,1,0,0
"ASV1882",0,0,0,0,1,0,0
"ASV1884",0,0,0,0,1,0,0
"ASV1886",0,0,0,0,1,0,0
"ASV1887",0,0,0,0,1,0,0
"ASV1888",0,0,0,0,0,1,0
"ASV1889",0,0,0,0,1,0,0
"ASV189",1,1,1,1,1,1,1
"ASV1892",1,0,0,0,0,0,0
"ASV1893",1,0,0,0,0,0,0
"ASV1894",0,1,0,0,0,0,0
"ASV1898",0,0,1,0,0,0,0
"ASV1901",0,1,0,0,0,0,0
"ASV1903",0,0,0,0,0,1,0
"ASV1904",0,0,0,0,0,1,0
"ASV1906",1,0,0,0,0,0,0
"ASV1909",0,0,0,0,0,0,1
"ASV1910",0,0,0,0,0,0,1
"ASV1911",0,0,0,0,0,0,1
"ASV1912",0,0,1,0,0,0,0
"ASV1913",0,0,0,1,0,0,0
"ASV1916",0,0,0,0,0,0,1
"ASV1917",0,0,1,0,0,0,0
"ASV192",1,0,0,1,0,0,1
"ASV1920",0,0,0,0,1,0,0
"ASV1921",1,0,0,0,0,0,0
"ASV1922",1,0,0,0,0,0,0
"ASV1923",0,0,1,0,0,0,0
"ASV1924",0,0,0,0,1,0,0
"ASV1925",0,0,0,1,0,0,0
"ASV1927",0,0,0,0,1,0,0
"ASV1928",0,0,1,0,0,0,0
"ASV1930",0,0,0,0,1,0,0
"ASV1932",1,0,0,0,0,0,0
"ASV1933",1,0,0,0,0,0,0
"ASV1934",0,0,0,0,0,1,0
"ASV1935",1,0,0,0,0,0,0
"ASV1939",0,0,0,1,0,0,0
"ASV194",0,0,0,0,1,0,0
"ASV1941",0,0,1,0,0,0,0
"ASV1942",0,0,1,0,0,0,0
"ASV1944",0,0,0,0,0,0,1
"ASV1945",0,0,0,0,0,1,1
"ASV1946",0,0,0,0,0,0,1
"ASV1947",1,0,1,1,0,1,1
"ASV1948",0,0,0,0,0,0,1
"ASV1949",0,0,0,0,0,0,1
"ASV1950",0,0,1,0,0,0,0
"ASV1951",1,0,1,1,0,1,0
"ASV1952",1,1,1,1,1,1,1
"ASV1953",1,1,1,1,1,1,1
"ASV1954",0,0,0,0,1,0,0
"ASV1955",0,0,0,0,1,0,0
"ASV1956",1,1,0,1,1,1,0
"ASV1957",0,0,0,0,1,0,0
"ASV1958",1,1,0,1,0,1,1
"ASV1959",0,0,0,0,1,0,0
"ASV196",1,1,1,1,1,1,1
"ASV1960",0,0,0,0,1,0,0
"ASV1961",1,1,1,1,1,1,1
"ASV1962",0,1,0,1,1,1,0
"ASV1963",0,0,0,0,1,0,0
"ASV1965",0,0,0,0,1,0,0
"ASV1969",0,0,0,0,1,0,0
"ASV197",0,0,1,0,0,0,0
"ASV1970",1,1,1,1,1,1,1
