"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.107","ASV1849",3353,1.68220266704127,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.108","ASV1851",9491,4.76164196626564,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.109","ASV1856",2566,1.28736416451772,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.110","ASV1947",336,0.168571457240044,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.111","ASV1951",180,0.0903061378071663,"Glomeraceae","A. koa",189080,"No"
"A. koa.112","ASV1952",7130,3.57712645869498,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.113","ASV1953",255,0.127933695226819,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.114","ASV1956",62,0.0311054474669128,"Glomeraceae","A. koa",189080,"No"
"A. koa.115","ASV196",467,0.234294257533037,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.116","ASV1961",1802,0.904064779602854,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.117","ASV1970",638,0.320085088449845,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.118","ASV203",20,0.0100340153119074,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.119","ASV211",7,0.00351190535916758,"Glomeraceae","A. koa",189080,"No"
"A. koa.120","ASV212",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.121","ASV217",17,0.00852891301512126,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.122","ASV219",51,0.0255867390453638,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.123","ASV243",30,0.015051022967861,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.124","ASV33",1813,0.909583488024403,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.125","ASV349",2190,1.09872467665386,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.126","ASV353",430,0.215731329206008,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.127","ASV359",689,0.345671827495209,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.128","ASV364",560,0.280952428733406,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.129","ASV373",2743,1.3761652000281,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.130","ASV379",150,0.0752551148393052,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.131","ASV39",7,0.00351190535916758,"Glomeromycotina","A. koa",189080,"No"
"A. koa.132","ASV419",20,0.0100340153119074,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.133","ASV430",22,0.0110374168430981,"Glomeromycotina","A. koa",189080,"No"
"A. koa.134","ASV432",10,0.00501700765595368,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.135","ASV448",254,0.127431994461224,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.136","ASV474",14,0.00702381071833516,"Glomeraceae","A. koa",189080,"No"
"A. koa.137","ASV564",13,0.00652210995273979,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.138","ASV586",20,0.0100340153119074,"Paraglomeraceae","A. koa",189080,"No"
"A. koa.139","ASV614",9,0.00451530689035832,"Paraglomeraceae","A. koa",189080,"No"
"A. koa.140","ASV621",20,0.0100340153119074,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.141","ASV664",11,0.00551870842154905,"Ambisporaceae","A. koa",189080,"No"
"A. koa.142","ASV69",13,0.00652210995273979,"Paraglomeraceae","A. koa",189080,"Yes"
"A. koa.143","ASV707",255,0.127933695226819,"Ambisporaceae","A. koa",189080,"Yes"
"A. koa.144","ASV74",30,0.015051022967861,"Paraglomeraceae","A. koa",189080,"No"
"A. koa.145","ASV79",6,0.00301020459357221,"Paraglomeraceae","A. koa",189080,"Yes"
"A. koa.146","ASV841",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.147","ASV886",191,0.0958248462287153,"Paraglomeraceae","A. koa",189080,"Yes"
"A. koa.148","ASV906",44,0.0220748336861962,"Claroideoglomeraceae","A. koa",189080,"No"
"A. koa.149","ASV907",21,0.0105357160775027,"Claroideoglomeraceae","A. koa",189080,"No"
"A. koa.150","ASV909",176,0.0882993347447848,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.151","ASV915",11,0.00551870842154905,"Claroideoglomeraceae","A. koa",189080,"No"
"A. koa.152","ASV935",330,0.165561252646472,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.153","ASV963",1266,0.635153169243736,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.154","ASV971",402,0.201683707769338,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.155","ASV990",73,0.0366241558884619,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.156","ASV998",39,0.0195663298582194,"Archaeosporaceae","A. koa",189080,"Yes"
"C. trigynum.1","ASV102",20,0.0152461103361005,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.2","ASV1077",1140,0.869028289157729,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.3","ASV1093",29,0.0221068599873457,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.4","ASV1113",16,0.0121968882688804,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.5","ASV1114",332,0.253085431579268,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.6","ASV112",20,0.0152461103361005,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.7","ASV1126",82,0.0625090523780121,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.8","ASV1134",47,0.0358283592898362,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.9","ASV1136",2,0.00152461103361005,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.10","ASV1170",27,0.0205822489537357,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.11","ASV1239",42,0.0320168317058111,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.12","ASV1249",221,0.168469519213911,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.13","ASV1271",18,0.0137214993024905,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.14","ASV132",11,0.00838536068485528,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.15","ASV1331",130,0.0990997171846533,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.16","ASV1358",1564,1.19224582828306,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.17","ASV1405",37,0.0282053041217859,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.18","ASV144",48,0.0365906648066412,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.19","ASV1442",2255,1.71899894039533,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.20","ASV1477",19917,15.1828389782057,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.21","ASV1486",40336,30.7483553258475,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.22","ASV1491",23920,18.2343479619762,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.23","ASV1605",58,0.0442137199746915,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.24","ASV1610",13039,9.93970163362072,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.25","ASV1611",27,0.0205822489537357,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.26","ASV1620",581,0.44289950526372,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.27","ASV1622",553,0.421554950793179,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.28","ASV1626",635,0.484064003171191,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.29","ASV1628",1330,1.01386633735068,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.30","ASV1635",18,0.0137214993024905,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.31","ASV1636",104,0.0792797737477226,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.32","ASV1640",667,0.508457779708952,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.33","ASV1649",976,0.744010184401705,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.34","ASV1650",54,0.0411644979074714,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.35","ASV1657",48,0.0365906648066412,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.36","ASV1666",86,0.0655582744452322,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.37","ASV1667",5,0.00381152758402513,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.38","ASV1671",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.39","ASV1702",12,0.0091476662016603,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.40","ASV1711",17,0.0129591937856854,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.41","ASV1720",64,0.0487875530755216,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.42","ASV1734",270,0.205822489537357,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.43","ASV1739",6,0.00457383310083015,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.44","ASV1749",581,0.44289950526372,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.45","ASV1762",49,0.0373529703234462,"Gigasporaceae","C. trigynum",122726,"No"
"C. trigynum.46","ASV1767",134,0.102148939251873,"Gigasporaceae","C. trigynum",122726,"Yes"
"C. trigynum.47","ASV1775",1283,0.978037978060847,"Gigasporaceae","C. trigynum",122726,"Yes"
"C. trigynum.48","ASV1784",12,0.0091476662016603,"Gigasporaceae","C. trigynum",122726,"No"
"C. trigynum.49","ASV1802",18,0.0137214993024905,"Gigasporaceae","C. trigynum",122726,"No"
"C. trigynum.50","ASV1849",53,0.0404021923906663,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.51","ASV185",15,0.0114345827520754,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.52","ASV1851",729,0.555720721750863,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.53","ASV1856",557,0.424604172860399,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.54","ASV189",24,0.0182953324033206,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.55","ASV1952",737,0.561819165885304,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.56","ASV196",81,0.061746746861207,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.57","ASV1961",1092,0.832437624351087,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.58","ASV1970",324,0.246986987444828,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.59","ASV212",14,0.0106722772352704,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.60","ASV217",13,0.00990997171846533,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.61","ASV219",117,0.089189745466188,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.62","ASV228",14,0.0106722772352704,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.63","ASV24",6,0.00457383310083015,"Glomeromycotina","C. trigynum",122726,"No"
"C. trigynum.64","ASV243",49,0.0373529703234462,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.65","ASV33",767,0.584688331389454,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.66","ASV349",1292,0.984898727712093,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.67","ASV353",778,0.593073692074309,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.68","ASV359",759,0.578589887255014,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.69","ASV364",398,0.3033975956884,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.70","ASV373",3016,2.29911343868396,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.71","ASV379",145,0.110534299936729,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.72","ASV419",68,0.0518367751427417,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.73","ASV474",14,0.0106722772352704,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.74","ASV564",8,0.0060984441344402,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.75","ASV586",11,0.00838536068485528,"Paraglomeraceae","C. trigynum",122726,"No"
"C. trigynum.76","ASV617",5,0.00381152758402513,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.77","ASV646",18,0.0137214993024905,"Claroideoglomeraceae","C. trigynum",122726,"No"
"C. trigynum.78","ASV664",24,0.0182953324033206,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.79","ASV667",37,0.0282053041217859,"Paraglomeraceae","C. trigynum",122726,"No"
"C. trigynum.80","ASV707",112,0.0853782178821628,"Ambisporaceae","C. trigynum",122726,"Yes"
"C. trigynum.81","ASV735",76,0.0579352192771819,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.82","ASV736",32,0.0243937765377608,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.83","ASV741",23,0.0175330268865156,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.84","ASV79",36,0.0274429986049809,"Paraglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.85","ASV813",13,0.00990997171846533,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.86","ASV82",39,0.029729915155396,"Paraglomeraceae","C. trigynum",122726,"No"
"C. trigynum.87","ASV841",49,0.0373529703234462,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.88","ASV886",99,0.0754682461636975,"Paraglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.89","ASV935",37,0.0282053041217859,"Claroideoglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.90","ASV963",126,0.0960504951174332,"Claroideoglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.91","ASV990",69,0.0525990806595467,"Archaeosporaceae","C. trigynum",122726,"Yes"
"Grass.1","ASV102",9,0.00424328147100424,"Glomeraceae","Grass",201674,"Yes"
"Grass.2","ASV1041",49,0.0231023102310231,"Archaeosporaceae","Grass",201674,"No"
"Grass.3","ASV1046",25,0.0117868929750118,"Archaeosporaceae","Grass",201674,"No"
"Grass.4","ASV1047",29,0.0136727958510137,"Archaeosporaceae","Grass",201674,"No"
"Grass.5","ASV1063",84,0.0396039603960396,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.6","ASV1077",4141,1.95238095238095,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.7","ASV1093",636,0.2998585572843,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.8","ASV1095",524,0.247053276756247,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.9","ASV1108",40,0.0188590287600189,"Archaeosporaceae","Grass",201674,"No"
"Grass.10","ASV1114",294,0.138613861386139,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.11","ASV1126",1744,0.822253653936822,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.12","ASV1132",1169,0.551155115511551,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.13","ASV1134",21,0.0099009900990099,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.14","ASV1136",65,0.0306459217350306,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.15","ASV1141",45,0.0212164073550212,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.16","ASV1144",14,0.0066006600660066,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.17","ASV1145",145,0.0683639792550684,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.18","ASV1154",11,0.00518623290900519,"Archaeosporaceae","Grass",201674,"No"
"Grass.19","ASV1165",50,0.0235737859500236,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.20","ASV1170",558,0.263083451202263,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.21","ASV1177",145,0.0683639792550684,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.22","ASV1194",12,0.00565770862800566,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.23","ASV1205",45,0.0212164073550212,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.24","ASV1208",109,0.0513908533710514,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.25","ASV1209",146,0.0688354549740688,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.26","ASV1210",8,0.00377180575200377,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.27","ASV1216",149,0.0702498821310703,"Archaeosporaceae","Grass",201674,"No"
"Grass.28","ASV1217",82,0.0386610089580387,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.29","ASV1239",166,0.0782649693540783,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.30","ASV1249",440,0.207449316360207,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.31","ASV1259",13,0.00612918434700613,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.32","ASV1286",25,0.0117868929750118,"Glomeraceae","Grass",201674,"Yes"
"Grass.33","ASV1303",9,0.00424328147100424,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.34","ASV132",22,0.0103724658180104,"Glomeraceae","Grass",201674,"Yes"
"Grass.35","ASV1325",137,0.0645921735030646,"Glomeraceae","Grass",201674,"No"
"Grass.36","ASV1327",58,0.0273455917020273,"Glomeraceae","Grass",201674,"Yes"
