"","ASV","Count","rel_abun","Family","Host","Total"
"A. koa.84","ASV1777",14,0.00702381071833516,"Acaulosporaceae_core","A. koa",189080
"A. koa.85","ASV1787",316,0.158537441928136,"Acaulosporaceae","A. koa",189080
"A. koa.86","ASV1788",42,0.0210714321550055,"Acaulosporaceae","A. koa",189080
"A. koa.87","ASV1792",322,0.161547646521709,"Acaulosporaceae","A. koa",189080
"A. koa.88","ASV1795",2502,1.25525531551961,"Acaulosporaceae_core","A. koa",189080
"A. koa.89","ASV1797",144,0.072244910245733,"Acaulosporaceae","A. koa",189080
"A. koa.90","ASV1798",111,0.0556887849810859,"Acaulosporaceae","A. koa",189080
"A. koa.91","ASV1801",205,0.10284865694705,"Acaulosporaceae","A. koa",189080
"A. koa.92","ASV1806",171,0.085790830916808,"Acaulosporaceae_core","A. koa",189080
"A. koa.93","ASV1807",1,0.000501700765595368,"Acaulosporaceae","A. koa",189080
"A. koa.94","ASV1815",134,0.0672279025897793,"Acaulosporaceae_core","A. koa",189080
"A. koa.95","ASV1834",53,0.0265901405765545,"Acaulosporaceae_core","A. koa",189080
"A. koa.96","ASV1836",352,0.17659866948957,"Acaulosporaceae_core","A. koa",189080
"A. koa.97","ASV1845",297,0.149005127381824,"Acaulosporaceae_core","A. koa",189080
"A. koa.98","ASV1858",106,0.053180281153109,"Gigasporaceae","A. koa",189080
"A. koa.99","ASV1863",190,0.09532314546312,"Gigasporaceae_core","A. koa",189080
"A. koa.100","ASV1870",58,0.0290986444045314,"Gigasporaceae_core","A. koa",189080
"A. koa.101","ASV1871",2339,1.17347809072757,"Gigasporaceae_core","A. koa",189080
"A. koa.102","ASV1875",179,0.0898044370415709,"Gigasporaceae_core","A. koa",189080
"A. koa.103","ASV1876",167,0.0837840278544265,"Gigasporaceae_core","A. koa",189080
"A. koa.104","ASV1877",111,0.0556887849810859,"Gigasporaceae_core","A. koa",189080
"A. koa.105","ASV1881",196,0.0983333500566922,"Gigasporaceae","A. koa",189080
"A. koa.106","ASV1895",211,0.105858861540623,"Gigasporaceae_core","A. koa",189080
"A. koa.107","ASV1901",28,0.0140476214366703,"Diversisporaceae","A. koa",189080
"A. koa.108","ASV1912",31,0.0155527237334564,"Diversisporaceae","A. koa",189080
"A. koa.109","ASV1926",300,0.15051022967861,"Glomeraceae","A. koa",189080
"A. koa.110","ASV1941",1893,0.949719549272032,"Glomeraceae_core","A. koa",189080
"A. koa.111","ASV1946",3353,1.68220266704127,"Glomeraceae_core","A. koa",189080
"A. koa.112","ASV1948",9491,4.76164196626564,"Glomeraceae_core","A. koa",189080
"A. koa.113","ASV1953",2566,1.28736416451772,"Glomeraceae_core","A. koa",189080
"A. koa.114","ASV2049",336,0.168571457240044,"Glomeraceae_core","A. koa",189080
"A. koa.115","ASV2053",180,0.0903061378071663,"Glomeraceae","A. koa",189080
"A. koa.116","ASV2054",7130,3.57712645869498,"Glomeraceae_core","A. koa",189080
"A. koa.117","ASV2055",255,0.127933695226819,"Glomeraceae_core","A. koa",189080
"A. koa.118","ASV2058",62,0.0311054474669128,"Glomeraceae","A. koa",189080
"A. koa.119","ASV2063",1802,0.904064779602854,"Glomeraceae_core","A. koa",189080
"A. koa.120","ASV2072",638,0.320085088449845,"Glomeraceae_core","A. koa",189080
"A. koa.121","ASV208",467,0.234294257533037,"Glomeromycotina_core","A. koa",189080
"A. koa.122","ASV215",20,0.0100340153119074,"Glomeromycotina_core","A. koa",189080
"A. koa.123","ASV223",7,0.00351190535916758,"Glomeraceae","A. koa",189080
"A. koa.124","ASV224",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080
"A. koa.125","ASV229",17,0.00852891301512126,"Archaeosporaceae","A. koa",189080
"A. koa.126","ASV232",51,0.0255867390453638,"Glomeraceae_core","A. koa",189080
"A. koa.127","ASV257",30,0.015051022967861,"Glomeraceae_core","A. koa",189080
"A. koa.128","ASV368",2190,1.09872467665386,"Glomeromycotina_core","A. koa",189080
"A. koa.129","ASV37",1813,0.909583488024403,"Glomeromycotina_core","A. koa",189080
"A. koa.130","ASV372",430,0.215731329206008,"Glomeromycotina_core","A. koa",189080
"A. koa.131","ASV378",689,0.345671827495209,"Glomeromycotina_core","A. koa",189080
"A. koa.132","ASV383",560,0.280952428733406,"Glomeromycotina_core","A. koa",189080
"A. koa.133","ASV392",2743,1.3761652000281,"Glomeromycotina_core","A. koa",189080
"A. koa.134","ASV398",150,0.0752551148393052,"Glomeromycotina_core","A. koa",189080
"A. koa.135","ASV44",7,0.00351190535916758,"Glomeromycotina","A. koa",189080
"A. koa.136","ASV440",20,0.0100340153119074,"Glomeromycotina_core","A. koa",189080
"A. koa.137","ASV451",22,0.0110374168430981,"Glomeromycotina","A. koa",189080
"A. koa.138","ASV453",10,0.00501700765595368,"Glomeromycotina_core","A. koa",189080
"A. koa.139","ASV471",254,0.127431994461224,"Glomeromycotina_core","A. koa",189080
"A. koa.140","ASV498",14,0.00702381071833516,"Glomeraceae","A. koa",189080
"A. koa.141","ASV592",13,0.00652210995273979,"Glomeromycotina_core","A. koa",189080
"A. koa.142","ASV614",20,0.0100340153119074,"Paraglomeraceae","A. koa",189080
"A. koa.143","ASV642",9,0.00451530689035832,"Paraglomeraceae","A. koa",189080
"A. koa.144","ASV649",20,0.0100340153119074,"Archaeosporaceae","A. koa",189080
"A. koa.145","ASV692",11,0.00551870842154905,"Ambisporaceae","A. koa",189080
"A. koa.146","ASV736",255,0.127933695226819,"Ambisporaceae_core","A. koa",189080
"A. koa.147","ASV78",13,0.00652210995273979,"Paraglomeraceae_core","A. koa",189080
"A. koa.148","ASV83",30,0.015051022967861,"Paraglomeraceae","A. koa",189080
"A. koa.149","ASV877",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080
"A. koa.150","ASV89",6,0.00301020459357221,"Paraglomeraceae_core","A. koa",189080
"A. koa.151","ASV926",191,0.0958248462287153,"Paraglomeraceae_core","A. koa",189080
"A. koa.152","ASV949",44,0.0220748336861962,"Claroideoglomeraceae","A. koa",189080
"A. koa.153","ASV950",21,0.0105357160775027,"Claroideoglomeraceae","A. koa",189080
"A. koa.154","ASV952",176,0.0882993347447848,"Claroideoglomeraceae_core","A. koa",189080
"A. koa.155","ASV958",11,0.00551870842154905,"Claroideoglomeraceae","A. koa",189080
"A. koa.156","ASV979",330,0.165561252646472,"Claroideoglomeraceae_core","A. koa",189080
"C. trigynum.1","ASV1007",126,0.0960504951174332,"Claroideoglomeraceae_core","C. trigynum",122726
"C. trigynum.2","ASV1038",69,0.0525990806595467,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.3","ASV112",20,0.0152461103361005,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.4","ASV1135",1140,0.869028289157729,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.5","ASV1155",29,0.0221068599873457,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.6","ASV1175",16,0.0121968882688804,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.7","ASV1176",332,0.253085431579268,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.8","ASV1189",82,0.0625090523780121,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.9","ASV1197",47,0.0358283592898362,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.10","ASV1199",2,0.00152461103361005,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.11","ASV122",20,0.0152461103361005,"Glomeraceae","C. trigynum",122726
"C. trigynum.12","ASV1233",27,0.0205822489537357,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.13","ASV1303",42,0.0320168317058111,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.14","ASV1313",221,0.168469519213911,"Archaeosporaceae_core","C. trigynum",122726
"C. trigynum.15","ASV1336",18,0.0137214993024905,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.16","ASV1400",130,0.0990997171846533,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.17","ASV1428",1564,1.19224582828306,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.18","ASV143",11,0.00838536068485528,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.19","ASV1475",37,0.0282053041217859,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.20","ASV1514",2255,1.71899894039533,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.21","ASV1551",19917,15.1828389782057,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.22","ASV156",48,0.0365906648066412,"Glomeraceae","C. trigynum",122726
"C. trigynum.23","ASV1561",40336,30.7483553258475,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.24","ASV1566",23920,18.2343479619762,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.25","ASV1693",58,0.0442137199746915,"Glomeraceae","C. trigynum",122726
"C. trigynum.26","ASV1699",13039,9.93970163362072,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.27","ASV1700",27,0.0205822489537357,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.28","ASV1709",581,0.44289950526372,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.29","ASV1712",553,0.421554950793179,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.30","ASV1717",635,0.484064003171191,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.31","ASV1719",1330,1.01386633735068,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.32","ASV1726",18,0.0137214993024905,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.33","ASV1727",104,0.0792797737477226,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.34","ASV1731",667,0.508457779708952,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.35","ASV1742",976,0.744010184401705,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.36","ASV1743",54,0.0411644979074714,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.37","ASV1751",48,0.0365906648066412,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.38","ASV1760",86,0.0655582744452322,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.39","ASV1761",5,0.00381152758402513,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.40","ASV1765",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.41","ASV1797",12,0.0091476662016603,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.42","ASV1806",17,0.0129591937856854,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.43","ASV1815",64,0.0487875530755216,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.44","ASV1829",270,0.205822489537357,"Acaulosporaceae","C. trigynum",122726
"C. trigynum.45","ASV1834",6,0.00457383310083015,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.46","ASV1845",581,0.44289950526372,"Acaulosporaceae_core","C. trigynum",122726
"C. trigynum.47","ASV1858",49,0.0373529703234462,"Gigasporaceae","C. trigynum",122726
"C. trigynum.48","ASV1863",134,0.102148939251873,"Gigasporaceae_core","C. trigynum",122726
"C. trigynum.49","ASV1871",1283,0.978037978060847,"Gigasporaceae_core","C. trigynum",122726
"C. trigynum.50","ASV1880",12,0.0091476662016603,"Gigasporaceae","C. trigynum",122726
"C. trigynum.51","ASV1898",18,0.0137214993024905,"Gigasporaceae","C. trigynum",122726
"C. trigynum.52","ASV1946",53,0.0404021923906663,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.53","ASV1948",729,0.555720721750863,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.54","ASV1953",557,0.424604172860399,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.55","ASV197",15,0.0114345827520754,"Glomeraceae","C. trigynum",122726
"C. trigynum.56","ASV201",24,0.0182953324033206,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.57","ASV2054",737,0.561819165885304,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.58","ASV2063",1092,0.832437624351087,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.59","ASV2072",324,0.246986987444828,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.60","ASV208",81,0.061746746861207,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.61","ASV224",14,0.0106722772352704,"Archaeosporaceae","C. trigynum",122726
"C. trigynum.62","ASV229",13,0.00990997171846533,"Archaeosporaceae","C. trigynum",122726
"C. trigynum.63","ASV232",117,0.089189745466188,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.64","ASV241",14,0.0106722772352704,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.65","ASV257",49,0.0373529703234462,"Glomeraceae_core","C. trigynum",122726
"C. trigynum.66","ASV27",6,0.00457383310083015,"Glomeromycotina","C. trigynum",122726
"C. trigynum.67","ASV368",1292,0.984898727712093,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.68","ASV37",767,0.584688331389454,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.69","ASV372",778,0.593073692074309,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.70","ASV378",759,0.578589887255014,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.71","ASV383",398,0.3033975956884,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.72","ASV392",3016,2.29911343868396,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.73","ASV398",145,0.110534299936729,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.74","ASV440",68,0.0518367751427417,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.75","ASV498",14,0.0106722772352704,"Glomeraceae","C. trigynum",122726
"C. trigynum.76","ASV592",8,0.0060984441344402,"Glomeromycotina_core","C. trigynum",122726
"C. trigynum.77","ASV614",11,0.00838536068485528,"Paraglomeraceae","C. trigynum",122726
"C. trigynum.78","ASV645",5,0.00381152758402513,"Archaeosporaceae","C. trigynum",122726
"C. trigynum.79","ASV674",18,0.0137214993024905,"Claroideoglomeraceae","C. trigynum",122726
"C. trigynum.80","ASV692",24,0.0182953324033206,"Ambisporaceae","C. trigynum",122726
"C. trigynum.81","ASV696",37,0.0282053041217859,"Paraglomeraceae","C. trigynum",122726
"C. trigynum.82","ASV736",112,0.0853782178821628,"Ambisporaceae_core","C. trigynum",122726
"C. trigynum.83","ASV766",76,0.0579352192771819,"Ambisporaceae","C. trigynum",122726
"C. trigynum.84","ASV767",32,0.0243937765377608,"Ambisporaceae","C. trigynum",122726
"C. trigynum.85","ASV772",23,0.0175330268865156,"Ambisporaceae","C. trigynum",122726
"C. trigynum.86","ASV848",13,0.00990997171846533,"Ambisporaceae","C. trigynum",122726
"C. trigynum.87","ASV877",49,0.0373529703234462,"Archaeosporaceae","C. trigynum",122726
"C. trigynum.88","ASV89",36,0.0274429986049809,"Paraglomeraceae_core","C. trigynum",122726
"C. trigynum.89","ASV92",39,0.029729915155396,"Paraglomeraceae","C. trigynum",122726
"C. trigynum.90","ASV926",99,0.0754682461636975,"Paraglomeraceae_core","C. trigynum",122726
"C. trigynum.91","ASV979",37,0.0282053041217859,"Claroideoglomeraceae_core","C. trigynum",122726
"Grass.1","ASV100",4,0.00188590287600189,"Glomeraceae_core","Grass",201674
"Grass.2","ASV1007",283,0.133427628477133,"Claroideoglomeraceae_core","Grass",201674
"Grass.3","ASV1015",40,0.0188590287600189,"Claroideoglomeraceae_core","Grass",201674
"Grass.4","ASV1038",47,0.0221593587930222,"Archaeosporaceae_core","Grass",201674
"Grass.5","ASV1098",49,0.0231023102310231,"Archaeosporaceae","Grass",201674
"Grass.6","ASV1103",25,0.0117868929750118,"Archaeosporaceae","Grass",201674
"Grass.7","ASV1104",29,0.0136727958510137,"Archaeosporaceae","Grass",201674
"Grass.8","ASV112",9,0.00424328147100424,"Glomeraceae_core","Grass",201674
"Grass.9","ASV1121",84,0.0396039603960396,"Archaeosporaceae_core","Grass",201674
"Grass.10","ASV1135",4141,1.95238095238095,"Archaeosporaceae_core","Grass",201674
"Grass.11","ASV1155",636,0.2998585572843,"Archaeosporaceae_core","Grass",201674
"Grass.12","ASV1157",524,0.247053276756247,"Archaeosporaceae_core","Grass",201674
"Grass.13","ASV1170",40,0.0188590287600189,"Archaeosporaceae","Grass",201674
"Grass.14","ASV1176",294,0.138613861386139,"Archaeosporaceae_core","Grass",201674
"Grass.15","ASV1189",1744,0.822253653936822,"Archaeosporaceae_core","Grass",201674
"Grass.16","ASV1195",1169,0.551155115511551,"Archaeosporaceae_core","Grass",201674
"Grass.17","ASV1197",21,0.0099009900990099,"Archaeosporaceae_core","Grass",201674
"Grass.18","ASV1199",65,0.0306459217350306,"Archaeosporaceae_core","Grass",201674
"Grass.19","ASV1204",45,0.0212164073550212,"Archaeosporaceae_core","Grass",201674
"Grass.20","ASV1207",14,0.0066006600660066,"Archaeosporaceae_core","Grass",201674
"Grass.21","ASV1208",145,0.0683639792550684,"Archaeosporaceae_core","Grass",201674
"Grass.22","ASV1217",11,0.00518623290900519,"Archaeosporaceae","Grass",201674
"Grass.23","ASV1228",50,0.0235737859500236,"Archaeosporaceae_core","Grass",201674
"Grass.24","ASV1233",558,0.263083451202263,"Archaeosporaceae_core","Grass",201674
"Grass.25","ASV1240",145,0.0683639792550684,"Archaeosporaceae_core","Grass",201674
"Grass.26","ASV1257",12,0.00565770862800566,"Archaeosporaceae_core","Grass",201674
"Grass.27","ASV1268",45,0.0212164073550212,"Archaeosporaceae_core","Grass",201674
"Grass.28","ASV1271",109,0.0513908533710514,"Archaeosporaceae_core","Grass",201674
"Grass.29","ASV1272",146,0.0688354549740688,"Archaeosporaceae_core","Grass",201674
"Grass.30","ASV1273",8,0.00377180575200377,"Archaeosporaceae_core","Grass",201674
"Grass.31","ASV1279",149,0.0702498821310703,"Archaeosporaceae","Grass",201674
"Grass.32","ASV1280",82,0.0386610089580387,"Archaeosporaceae_core","Grass",201674
"Grass.33","ASV1303",166,0.0782649693540783,"Archaeosporaceae_core","Grass",201674
"Grass.34","ASV1313",440,0.207449316360207,"Archaeosporaceae_core","Grass",201674
"Grass.35","ASV1324",13,0.00612918434700613,"Archaeosporaceae_core","Grass",201674
"Grass.36","ASV1351",25,0.0117868929750118,"Glomeraceae_core","Grass",201674
"Grass.37","ASV1371",9,0.00424328147100424,"Acaulosporaceae_core","Grass",201674
"Grass.38","ASV1394",137,0.0645921735030646,"Glomeraceae","Grass",201674
"Grass.39","ASV1396",58,0.0273455917020273,"Glomeraceae_core","Grass",201674
"Grass.40","ASV1400",470,0.221593587930222,"Glomeraceae_core","Grass",201674
"Grass.41","ASV1428",7087,3.34134842055634,"Glomeraceae_core","Grass",201674
"Grass.42","ASV143",22,0.0103724658180104,"Glomeraceae_core","Grass",201674
"Grass.43","ASV1450",366,0.172560113154173,"Glomeraceae","Grass",201674
"Grass.44","ASV1452",114,0.0537482319660537,"Glomeraceae","Grass",201674
"Grass.45","ASV1454",106,0.04997642621405,"Glomeraceae","Grass",201674
"Grass.46","ASV1456",305,0.143800094295144,"Glomeraceae","Grass",201674
"Grass.47","ASV1457",130,0.0612918434700613,"Glomeraceae","Grass",201674
"Grass.48","ASV1460",67,0.0315888731730316,"Glomeraceae_core","Grass",201674
"Grass.49","ASV1468",2764,1.3031588873173,"Glomeraceae_core","Grass",201674
"Grass.50","ASV1475",3440,1.62187647336162,"Glomeraceae_core","Grass",201674
"Grass.51","ASV1476",1394,0.657237152286657,"Glomeraceae_core","Grass",201674
"Grass.52","ASV1481",247,0.116454502593116,"Glomeraceae_core","Grass",201674
"Grass.53","ASV1483",236,0.111268269684111,"Glomeraceae_core","Grass",201674
"Grass.54","ASV1484",1720,0.810938236680811,"Glomeraceae_core","Grass",201674
"Grass.55","ASV1491",196,0.0924092409240924,"Glomeraceae_core","Grass",201674
"Grass.56","ASV1492",105,0.0495049504950495,"Glomeraceae_core","Grass",201674
"Grass.57","ASV1494",533,0.251296558227251,"Glomeraceae_core","Grass",201674
"Grass.58","ASV1499",664,0.313059877416313,"Glomeraceae","Grass",201674
"Grass.59","ASV1501",433,0.204148986327204,"Glomeraceae","Grass",201674
"Grass.60","ASV1514",83983,39.5959453088166,"Glomeraceae_core","Grass",201674
"Grass.61","ASV1516",181,0.0853371051390853,"Glomeraceae","Grass",201674
"Grass.62","ASV1534",111,0.0523338048090523,"Glomeraceae_core","Grass",201674
"Grass.63","ASV1539",148,0.0697784064120698,"Glomeraceae_core","Grass",201674
"Grass.64","ASV1550",653,0.307873644507308,"Glomeraceae_core","Grass",201674
