"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.28","ASV1169",47,0.0235806458086656,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.29","ASV1172",29,0.014549760179815,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.30","ASV1173",41,0.0205703505990487,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.31","ASV1174",11,0.0055188745509643,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.32","ASV1178",152,0.0762608119769612,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.33","ASV1185",21,0.0105360332336591,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.34","ASV1202",42,0.0210720664673182,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.35","ASV1212",201,0.100844889522166,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.36","ASV122",129,0.0647213470067631,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.37","ASV1227",9,0.00451544281442534,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.38","ASV1233",2,0.00100343173653896,"Glomeraceae","A. koa",189080,"No"
"A. koa.39","ASV1234",16,0.00802745389231171,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.40","ASV1249",36,0.0180617712577013,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.41","ASV1284",450,0.225772140721267,"Glomeraceae","A. koa",189080,"No"
"A. koa.42","ASV1287",279,0.139978727247185,"Glomeraceae","A. koa",189080,"No"
"A. koa.43","ASV1289",126,0.0632161994019547,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.44","ASV1293",301,0.151016476349114,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.45","ASV1320",9230,4.63083746412731,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.46","ASV1360",2545,1.27686688474583,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.47","ASV1367",1537,0.771137289530193,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.48","ASV1368",490,0.245840775452046,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.49","ASV1376",115,0.0576973248509904,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.50","ASV1386",39,0.0195669188625098,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.51","ASV1402",308,0.154528487427,"Glomeraceae","A. koa",189080,"No"
"A. koa.52","ASV1404",13246,6.64572839109755,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.53","ASV1423",91,0.0456561440125228,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.54","ASV1428",149,0.0747556643721528,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.55","ASV1431",55,0.0275943727548215,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.56","ASV1438",1276,0.640189447911859,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.57","ASV1439",18650,9.35700094322583,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.58","ASV1448",36439,18.2820245238716,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.59","ASV1452",75,0.0376286901202111,"Glomeraceae","A. koa",189080,"No"
"A. koa.60","ASV1453",22096,11.0859138252825,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.61","ASV1458",1487,0.746051496116719,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.62","ASV1561",1664,0.834855204800417,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.63","ASV1562",1179,0.591523008689719,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.64","ASV1564",3503,1.75751068654799,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.65","ASV1566",796,0.399365831142507,"Glomeraceae","A. koa",189080,"No"
"A. koa.66","ASV1571",11119,5.57857873928837,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.67","ASV1572",2729,1.36918260450742,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.68","ASV1581",301,0.151016476349114,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.69","ASV1583",293,0.147002749402958,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.70","ASV1587",303,0.152019908085653,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.71","ASV1589",684,0.343173653896325,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.72","ASV1596",12,0.00602059041923378,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.73","ASV1597",50,0.0250857934134741,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.74","ASV1601",432,0.216741255092416,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.75","ASV1610",522,0.261895683236669,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.76","ASV1611",10,0.00501715868269482,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.77","ASV1613",190,0.0953260149712015,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.78","ASV1638",62,0.0311063838327079,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.79","ASV1641",52,0.026089225150013,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.80","ASV1644",14,0.00702402215577274,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.81","ASV1653",316,0.158542214373156,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.82","ASV1654",42,0.0210720664673182,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.83","ASV1658",322,0.161552509582773,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.84","ASV1661",2502,1.25529310241024,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.85","ASV1663",144,0.0722470850308054,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.86","ASV1664",111,0.0556904613779125,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.87","ASV1667",205,0.102851752995244,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.88","ASV1672",171,0.0857934134740814,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.89","ASV1673",1,0.000501715868269482,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.90","ASV1681",134,0.0672299263481105,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.91","ASV1700",53,0.0265909410182825,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.92","ASV1702",352,0.176603985630858,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.93","ASV1710",297,0.149009612876036,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.94","ASV1723",106,0.053181882036565,"Gigasporaceae","A. koa",189080,"No"
"A. koa.95","ASV1728",190,0.0953260149712015,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.96","ASV1735",58,0.0290995203596299,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.97","ASV1736",2339,1.17351341588232,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.98","ASV1740",179,0.0898071404202372,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.99","ASV1741",167,0.0837865500010034,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.100","ASV1742",111,0.0556904613779125,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.101","ASV1746",196,0.0983363101808184,"Gigasporaceae","A. koa",189080,"No"
"A. koa.102","ASV1760",211,0.105862048204861,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.103","ASV1766",28,0.0140480443115455,"Diversisporaceae","A. koa",189080,"No"
"A. koa.104","ASV1777",31,0.0155531919163539,"Diversisporaceae","A. koa",189080,"No"
"A. koa.105","ASV1790",300,0.150514760480845,"Glomeraceae","A. koa",189080,"No"
"A. koa.106","ASV1805",1893,0.949748138634129,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.107","ASV1810",3353,1.68225330630757,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.108","ASV1812",9491,4.76178530574565,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.109","ASV1817",2566,1.28740291797949,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.110","ASV186",467,0.234301310481848,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.111","ASV1906",336,0.168576531738546,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.112","ASV1910",180,0.0903088562885067,"Glomeraceae","A. koa",189080,"No"
"A. koa.113","ASV1911",7130,3.5772341407614,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.114","ASV1912",255,0.127937546408718,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.115","ASV1915",62,0.0311063838327079,"Glomeraceae","A. koa",189080,"No"
"A. koa.116","ASV1920",1802,0.904091994621606,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.117","ASV1929",638,0.320094723955929,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.118","ASV193",20,0.0100343173653896,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.119","ASV201",7,0.00351201107788637,"Glomeraceae","A. koa",189080,"No"
"A. koa.120","ASV202",11,0.0055188745509643,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.121","ASV207",17,0.00852916976058119,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.122","ASV209",51,0.0255875092817436,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.123","ASV233",30,0.0150514760480844,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.124","ASV327",2190,1.09875775151016,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.125","ASV33",1813,0.90961086917257,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.126","ASV331",430,0.215737823355877,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.127","ASV337",689,0.345682233237673,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.128","ASV342",560,0.28096088623091,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.129","ASV351",2743,1.37620662666319,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.130","ASV357",150,0.0752573802404223,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.131","ASV39",7,0.00351201107788637,"Glomeromycotina","A. koa",189080,"No"
"A. koa.132","ASV395",20,0.0100343173653896,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.133","ASV406",22,0.0110377491019286,"Glomeromycotina","A. koa",189080,"No"
"A. koa.134","ASV408",10,0.00501715868269482,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.135","ASV424",254,0.127435830540448,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.136","ASV448",14,0.00702402215577274,"Glomeraceae","A. koa",189080,"No"
"A. koa.137","ASV538",13,0.00652230628750326,"Glomeromycotina","A. koa",189080,"Yes"
"A. koa.138","ASV560",20,0.0100343173653896,"Paraglomeraceae","A. koa",189080,"No"
"A. koa.139","ASV588",9,0.00451544281442534,"Paraglomeraceae","A. koa",189080,"No"
"A. koa.140","ASV595",20,0.0100343173653896,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.141","ASV638",11,0.0055188745509643,"Ambisporaceae","A. koa",189080,"No"
"A. koa.142","ASV68",13,0.00652230628750326,"Paraglomeraceae","A. koa",189080,"Yes"
"A. koa.143","ASV681",255,0.127937546408718,"Ambisporaceae","A. koa",189080,"Yes"
"A. koa.144","ASV73",30,0.0150514760480844,"Paraglomeraceae","A. koa",189080,"No"
"A. koa.145","ASV78",6,0.00301029520961689,"Paraglomeraceae","A. koa",189080,"Yes"
"A. koa.146","ASV814",11,0.0055188745509643,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.147","ASV859",191,0.095827730839471,"Paraglomeraceae","A. koa",189080,"Yes"
"A. koa.148","ASV879",44,0.0220754982038572,"Claroideoglomeraceae","A. koa",189080,"No"
"A. koa.149","ASV880",21,0.0105360332336591,"Claroideoglomeraceae","A. koa",189080,"No"
"A. koa.150","ASV882",176,0.0883019928154288,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.151","ASV888",11,0.0055188745509643,"Claroideoglomeraceae","A. koa",189080,"No"
"A. koa.152","ASV908",330,0.165566236528929,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.153","ASV936",1266,0.635172289229164,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.154","ASV944",402,0.201689779044332,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.155","ASV963",73,0.0366252583836722,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.156","ASV971",39,0.0195669188625098,"Archaeosporaceae","A. koa",189080,"Yes"
"C. trigynum.1","ASV101",20,0.0152462265589267,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.2","ASV1043",1140,0.86903491385882,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.3","ASV1058",29,0.0221070285104437,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.4","ASV1077",16,0.0121969812471413,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.5","ASV1078",332,0.253087360878183,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.6","ASV108",20,0.0152462265589267,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.7","ASV1090",82,0.0625095288915993,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.8","ASV1098",47,0.0358286324134777,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.9","ASV1100",2,0.00152462265589267,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.10","ASV1134",27,0.020582405854551,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.11","ASV1202",42,0.032017075773746,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.12","ASV1212",221,0.16847080347614,"Archaeosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.13","ASV1234",18,0.013721603903034,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.14","ASV128",11,0.00838542460740967,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.15","ASV1293",130,0.0991004726330233,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.16","ASV1320",1564,1.19225491690807,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.17","ASV1367",37,0.0282055191340143,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.18","ASV139",48,0.036590943741424,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.19","ASV1404",2255,1.71901204451898,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.20","ASV1439",19917,15.1829547187071,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.21","ASV1448",40336,30.7485897240433,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.22","ASV1453",23920,18.2344869644763,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.23","ASV1566",58,0.0442140570208873,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.24","ASV1571",13039,9.93977740509224,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.25","ASV1572",27,0.020582405854551,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.26","ASV1581",581,0.44290288153682,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.27","ASV1583",553,0.421558164354322,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.28","ASV1587",635,0.484067693245922,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.29","ASV1589",1330,1.01387406616862,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.30","ASV1596",18,0.013721603903034,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.31","ASV1597",104,0.0792803781064187,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.32","ASV1601",667,0.508461655740204,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.33","ASV1610",976,0.744015856075621,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.34","ASV1611",54,0.041164811709102,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.35","ASV1618",48,0.036590943741424,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.36","ASV1627",86,0.0655587742033847,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.37","ASV1628",5,0.00381155663973167,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.38","ASV1632",9,0.006860801951517,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.39","ASV1663",12,0.009147735935356,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.40","ASV1672",17,0.0129592925750877,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.41","ASV1681",64,0.0487879249885653,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.42","ASV1695",270,0.20582405854551,"Acaulosporaceae","C. trigynum",122726,"No"
"C. trigynum.43","ASV1700",6,0.004573867967678,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.44","ASV1710",581,0.44290288153682,"Acaulosporaceae","C. trigynum",122726,"Yes"
"C. trigynum.45","ASV1723",49,0.0373532550693703,"Gigasporaceae","C. trigynum",122726,"No"
"C. trigynum.46","ASV1728",134,0.102149717944809,"Gigasporaceae","C. trigynum",122726,"Yes"
"C. trigynum.47","ASV1736",1283,0.978045433755146,"Gigasporaceae","C. trigynum",122726,"Yes"
"C. trigynum.48","ASV1745",12,0.009147735935356,"Gigasporaceae","C. trigynum",122726,"No"
"C. trigynum.49","ASV175",15,0.011434669919195,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.50","ASV1763",18,0.013721603903034,"Gigasporaceae","C. trigynum",122726,"No"
"C. trigynum.51","ASV179",24,0.018295471870712,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.52","ASV1810",53,0.0404025003811557,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.53","ASV1812",729,0.555724958072877,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.54","ASV1817",557,0.424607409666108,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.55","ASV186",81,0.061747217563653,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.56","ASV1911",737,0.561823448696448,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.57","ASV1920",1092,0.832443970117396,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.58","ASV1929",324,0.246988870254612,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.59","ASV202",14,0.0106723585912487,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.60","ASV207",13,0.00991004726330233,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.61","ASV209",117,0.089190425369721,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.62","ASV218",14,0.0106723585912487,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.63","ASV233",49,0.0373532550693703,"Glomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.64","ASV24",6,0.004573867967678,"Glomeromycotina","C. trigynum",122726,"No"
"C. trigynum.65","ASV327",1292,0.984906235706663,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.66","ASV33",767,0.584692788534838,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.67","ASV331",778,0.593078213142247,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.68","ASV337",759,0.578594297911267,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.69","ASV342",398,0.303399908522641,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.70","ASV351",3016,2.29913096508614,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.71","ASV357",145,0.110535142552218,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.72","ASV395",68,0.0518371703003507,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.73","ASV448",14,0.0106723585912487,"Glomeraceae","C. trigynum",122726,"No"
"C. trigynum.74","ASV538",8,0.00609849062357067,"Glomeromycotina","C. trigynum",122726,"Yes"
"C. trigynum.75","ASV560",11,0.00838542460740967,"Paraglomeraceae","C. trigynum",122726,"No"
"C. trigynum.76","ASV591",5,0.00381155663973167,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.77","ASV620",18,0.013721603903034,"Claroideoglomeraceae","C. trigynum",122726,"No"
"C. trigynum.78","ASV638",24,0.018295471870712,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.79","ASV641",37,0.0282055191340143,"Paraglomeraceae","C. trigynum",122726,"No"
"C. trigynum.80","ASV681",112,0.0853788687299893,"Ambisporaceae","C. trigynum",122726,"Yes"
"C. trigynum.81","ASV709",76,0.0579356609239213,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.82","ASV710",32,0.0243939624942827,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.83","ASV714",23,0.0175331605427657,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.84","ASV78",36,0.027443207806068,"Paraglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.85","ASV786",13,0.00991004726330233,"Ambisporaceae","C. trigynum",122726,"No"
"C. trigynum.86","ASV81",39,0.029730141789907,"Paraglomeraceae","C. trigynum",122726,"No"
"C. trigynum.87","ASV814",49,0.0373532550693703,"Archaeosporaceae","C. trigynum",122726,"No"
"C. trigynum.88","ASV859",99,0.075468821466687,"Paraglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.89","ASV908",37,0.0282055191340143,"Claroideoglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.90","ASV936",126,0.096051227321238,"Claroideoglomeraceae","C. trigynum",122726,"Yes"
"C. trigynum.91","ASV963",69,0.052599481628297,"Archaeosporaceae","C. trigynum",122726,"Yes"
"Grass.1","ASV1009",49,0.0231026370009948,"Archaeosporaceae","Grass",201674,"No"
"Grass.2","ASV101",9,0.00424334148997864,"Glomeraceae","Grass",201674,"Yes"
"Grass.3","ASV1014",25,0.0117870596943851,"Archaeosporaceae","Grass",201674,"No"
"Grass.4","ASV1015",29,0.0136729892454867,"Archaeosporaceae","Grass",201674,"No"
"Grass.5","ASV1029",84,0.039604520573134,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.6","ASV1043",4141,1.95240856777795,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.7","ASV1058",636,0.299862798625157,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.8","ASV1060",524,0.247056771194312,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.9","ASV1072",40,0.0188592955110162,"Archaeosporaceae","Grass",201674,"No"
"Grass.10","ASV1078",294,0.138615822005969,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.11","ASV1090",1744,0.822265284280306,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.12","ASV1096",1169,0.551162911309448,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.13","ASV1098",21,0.0099011301432835,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.14","ASV1100",65,0.0306463552054013,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.15","ASV1105",45,0.0212167074498932,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.16","ASV1108",14,0.00660075342885567,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.17","ASV1109",145,0.0683649462274337,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.18","ASV1118",11,0.00518630626552945,"Archaeosporaceae","Grass",201674,"No"
"Grass.19","ASV1129",50,0.0235741193887702,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.20","ASV1134",558,0.263087172378676,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.21","ASV1141",145,0.0683649462274337,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.22","ASV1158",12,0.00565778865330486,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.23","ASV1169",45,0.0212167074498932,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.24","ASV1172",109,0.0513915802675191,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.25","ASV1173",146,0.0688364286152091,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.26","ASV1174",8,0.00377185910220324,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.27","ASV1180",149,0.0702508757785353,"Archaeosporaceae","Grass",201674,"No"
"Grass.28","ASV1181",82,0.0386615557975832,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.29","ASV1202",166,0.0782660763707172,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.30","ASV1212",440,0.207452250621178,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.31","ASV1222",13,0.00612927104108026,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.32","ASV1249",25,0.0117870596943851,"Glomeraceae","Grass",201674,"Yes"
"Grass.33","ASV1266",9,0.00424334148997864,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.34","ASV128",22,0.0103726125310589,"Glomeraceae","Grass",201674,"Yes"
"Grass.35","ASV1287",137,0.0645930871252304,"Glomeraceae","Grass",201674,"No"
"Grass.36","ASV1289",58,0.0273459784909735,"Glomeraceae","Grass",201674,"Yes"
