"","ASV","Count","rel_abun","Family","Host","Total","Core"
"A. koa.69","ASV1542",271,0.118636425322529,NA,"A. koa",215066,"Yes"
"A. koa.70","ASV1550",3190,1.39649519106593,NA,"A. koa",215066,"Yes"
"A. koa.71","ASV156",45,0.0196997754225602,NA,"A. koa",215066,"No"
"A. koa.72","ASV1571",3838,1.6801719571508,NA,"A. koa",215066,"Yes"
"A. koa.73","ASV1688",3600,1.57598203380481,NA,"A. koa",215066,"Yes"
"A. koa.74","ASV1689",3287,1.43895915142123,NA,"A. koa",215066,"Yes"
"A. koa.75","ASV1691",8828,3.86465816511914,NA,"A. koa",215066,"Yes"
"A. koa.76","ASV1700",6641,2.90724907958271,NA,"A. koa",215066,"Yes"
"A. koa.77","ASV1719",21,0.00919322853052808,NA,"A. koa",215066,"Yes"
"A. koa.78","ASV1777",19,0.00831768295619208,NA,"A. koa",215066,"Yes"
"A. koa.79","ASV1815",131,0.0573482351190085,NA,"A. koa",215066,"Yes"
"A. koa.80","ASV1818",111,0.0485927793756485,NA,"A. koa",215066,"No"
"A. koa.81","ASV1823",149,0.0652281452880326,NA,"A. koa",215066,"Yes"
"A. koa.82","ASV1828",38,0.0166353659123842,NA,"A. koa",215066,"No"
"A. koa.83","ASV1848",93,0.0407128692066244,NA,"A. koa",215066,"No"
"A. koa.84","ASV1850",4,0.00175109114867202,NA,"A. koa",215066,"No"
"A. koa.85","ASV1854",61,0.0267041400172482,NA,"A. koa",215066,"No"
"A. koa.86","ASV1863",14,0.00612881902035206,NA,"A. koa",215066,"Yes"
"A. koa.87","ASV1871",276,0.120825289258369,NA,"A. koa",215066,"Yes"
"A. koa.88","ASV1902",80,0.0350218229734403,NA,"A. koa",215066,"No"
"A. koa.89","ASV1903",13,0.00569104623318405,NA,"A. koa",215066,"No"
"A. koa.90","ASV1905",15,0.00656659180752006,NA,"A. koa",215066,"No"
"A. koa.91","ASV1908",17,0.00744213738185607,NA,"A. koa",215066,"No"
"A. koa.92","ASV1941",9050,3.96184372387044,NA,"A. koa",215066,"Yes"
"A. koa.93","ASV1943",213,0.0932456036667849,NA,"A. koa",215066,"No"
"A. koa.94","ASV1946",7923,3.4684737927321,NA,"A. koa",215066,"Yes"
"A. koa.95","ASV1948",23184,10.149324297703,NA,"A. koa",215066,"Yes"
"A. koa.96","ASV1953",5864,2.56709962395318,NA,"A. koa",215066,"Yes"
"A. koa.97","ASV201",5,0.00218886393584002,NA,"A. koa",215066,"Yes"
"A. koa.98","ASV204",28,0.0122576380407041,NA,"A. koa",215066,"No"
"A. koa.99","ASV2049",1977,0.865476800231144,NA,"A. koa",215066,"Yes"
"A. koa.100","ASV2054",17113,7.49160570680605,NA,"A. koa",215066,"Yes"
"A. koa.101","ASV2055",1549,0.678110047323238,NA,"A. koa",215066,"Yes"
"A. koa.102","ASV2060",1420,0.621637357778566,NA,"A. koa",215066,"Yes"
"A. koa.103","ASV2063",6942,3.03901868852028,NA,"A. koa",215066,"Yes"
"A. koa.104","ASV2072",1390,0.608504174163526,NA,"A. koa",215066,"Yes"
"A. koa.105","ASV208",108,0.0472794610141444,NA,"A. koa",215066,"Yes"
"A. koa.106","ASV215",26,0.0113820924663681,NA,"A. koa",215066,"Yes"
"A. koa.107","ASV232",82,0.0358973685477763,NA,"A. koa",215066,"Yes"
"A. koa.108","ASV234",11,0.00481550065884805,NA,"A. koa",215066,"No"
"A. koa.109","ASV236",76,0.0332707318247683,NA,"A. koa",215066,"Yes"
"A. koa.110","ASV241",34,0.0148842747637121,NA,"A. koa",215066,"Yes"
"A. koa.111","ASV247",17,0.00744213738185607,NA,"A. koa",215066,"No"
"A. koa.112","ASV257",43,0.0188242298482242,NA,"A. koa",215066,"Yes"
"A. koa.113","ASV27",214,0.0936833764539529,NA,"A. koa",215066,"No"
"A. koa.114","ASV368",2817,1.23320594145227,NA,"A. koa",215066,"Yes"
"A. koa.115","ASV37",1191,0.521387389517093,NA,"A. koa",215066,"Yes"
"A. koa.116","ASV372",313,0.137022882383585,NA,"A. koa",215066,"Yes"
"A. koa.117","ASV378",650,0.284552311659203,NA,"A. koa",215066,"Yes"
"A. koa.118","ASV382",24,0.0105065468920321,NA,"A. koa",215066,"No"
"A. koa.119","ASV383",564,0.246903851962754,NA,"A. koa",215066,"Yes"
"A. koa.120","ASV392",2188,0.957846858323593,NA,"A. koa",215066,"Yes"
"A. koa.121","ASV398",12,0.00525327344601605,NA,"A. koa",215066,"Yes"
"A. koa.122","ASV440",29,0.0126954108278721,NA,"A. koa",215066,"Yes"
"A. koa.123","ASV453",24,0.0105065468920321,NA,"A. koa",215066,"Yes"
"A. koa.124","ASV462",74,0.0323951862504323,NA,"A. koa",215066,"No"
"A. koa.125","ASV471",123,0.0538460528216645,NA,"A. koa",215066,"Yes"
"A. koa.126","ASV630",10,0.00437772787168004,NA,"A. koa",215066,"Yes"
"A. koa.127","ASV699",103,0.0450905970783044,NA,"A. koa",215066,"No"
"A. koa.128","ASV736",730,0.319574134632643,NA,"A. koa",215066,"Yes"
"A. koa.129","ASV779",14,0.00612881902035206,NA,"A. koa",215066,"No"
"A. koa.130","ASV78",19,0.00831768295619208,NA,"A. koa",215066,"Yes"
"A. koa.131","ASV870",13,0.00569104623318405,NA,"A. koa",215066,"No"
"A. koa.132","ASV88",11,0.00481550065884805,NA,"A. koa",215066,"Yes"
"A. koa.133","ASV89",16,0.00700436459468807,NA,"A. koa",215066,"Yes"
"A. koa.134","ASV92",10,0.00437772787168004,NA,"A. koa",215066,"No"
"A. koa.135","ASV926",1930,0.844901479234248,NA,"A. koa",215066,"Yes"
"A. koa.136","ASV945",212,0.0928078308796169,NA,"A. koa",215066,"Yes"
"A. koa.137","ASV964",7,0.00306440951017603,NA,"A. koa",215066,"No"
"A. koa.138","ASV966",278,0.121700834832705,NA,"A. koa",215066,"Yes"
"A. koa.139","ASV979",467,0.204439891607458,NA,"A. koa",215066,"Yes"
"A. koa.140","ASV983",12,0.00525327344601605,NA,"A. koa",215066,"No"
"A. koa.141","ASV986",22,0.00963100131769609,NA,"A. koa",215066,"Yes"
"A. koa.142","ASV989",15,0.00656659180752006,NA,"A. koa",215066,"Yes"
"A. koa.143","ASV991",57,0.0249530488685762,NA,"A. koa",215066,"No"
"A. koa.144","ASV993",118,0.0516571888858245,NA,"A. koa",215066,"No"
"C. trigynum.1","ASV1007",961,0.582621980793481,NA,"C. trigynum",158159,"Yes"
"C. trigynum.2","ASV1015",147,0.0891211562712193,NA,"C. trigynum",158159,"Yes"
"C. trigynum.3","ASV1031",44,0.0266757202444466,NA,"C. trigynum",158159,"Yes"
"C. trigynum.4","ASV1038",154,0.0933650208555631,NA,"C. trigynum",158159,"Yes"
"C. trigynum.5","ASV1052",40,0.0242506547676787,NA,"C. trigynum",158159,"No"
"C. trigynum.6","ASV1056",29,0.0175817247065671,NA,"C. trigynum",158159,"No"
"C. trigynum.7","ASV1098",66,0.0400135803666699,NA,"C. trigynum",158159,"No"
"C. trigynum.8","ASV1100",94,0.056989038704045,NA,"C. trigynum",158159,"No"
"C. trigynum.9","ASV1102",40,0.0242506547676787,NA,"C. trigynum",158159,"No"
"C. trigynum.10","ASV1116",11,0.00666893006111165,NA,"C. trigynum",158159,"No"
"C. trigynum.11","ASV1121",117,0.0709331651954603,NA,"C. trigynum",158159,"Yes"
"C. trigynum.12","ASV1128",1,0.000606266369191968,NA,"C. trigynum",158159,"No"
"C. trigynum.13","ASV1131",96,0.0582015714424289,NA,"C. trigynum",158159,"No"
"C. trigynum.14","ASV1135",1052,0.637792220389951,NA,"C. trigynum",158159,"Yes"
"C. trigynum.15","ASV1155",244,0.14792899408284,NA,"C. trigynum",158159,"Yes"
"C. trigynum.16","ASV1156",65,0.0394073139974779,NA,"C. trigynum",158159,"No"
"C. trigynum.17","ASV1157",60,0.0363759821515181,NA,"C. trigynum",158159,"Yes"
"C. trigynum.18","ASV1163",61,0.0369822485207101,NA,"C. trigynum",158159,"No"
"C. trigynum.19","ASV1165",50,0.0303133184595984,NA,"C. trigynum",158159,"No"
"C. trigynum.20","ASV1170",255,0.154597924143952,NA,"C. trigynum",158159,"No"
"C. trigynum.21","ASV1175",165,0.100033950916675,NA,"C. trigynum",158159,"Yes"
"C. trigynum.22","ASV1176",1173,0.711150451062179,NA,"C. trigynum",158159,"Yes"
"C. trigynum.23","ASV1189",1788,1.08400426811524,NA,"C. trigynum",158159,"Yes"
"C. trigynum.24","ASV1195",901,0.546245998641963,NA,"C. trigynum",158159,"Yes"
"C. trigynum.25","ASV1197",1,0.000606266369191968,NA,"C. trigynum",158159,"Yes"
"C. trigynum.26","ASV1199",125,0.075783296148996,NA,"C. trigynum",158159,"Yes"
"C. trigynum.27","ASV1207",41,0.0248569211368707,NA,"C. trigynum",158159,"Yes"
"C. trigynum.28","ASV1217",10,0.00606266369191968,NA,"C. trigynum",158159,"No"
"C. trigynum.29","ASV1228",120,0.0727519643030362,NA,"C. trigynum",158159,"Yes"
"C. trigynum.30","ASV1231",18,0.0109127946454554,NA,"C. trigynum",158159,"Yes"
"C. trigynum.31","ASV1233",849,0.514720147443981,NA,"C. trigynum",158159,"Yes"
"C. trigynum.32","ASV1240",208,0.126103404791929,NA,"C. trigynum",158159,"Yes"
"C. trigynum.33","ASV1241",153,0.0927587544863711,NA,"C. trigynum",158159,"No"
"C. trigynum.34","ASV1250",16,0.00970026190707149,NA,"C. trigynum",158159,"Yes"
"C. trigynum.35","ASV1256",52,0.0315258511979823,NA,"C. trigynum",158159,"Yes"
"C. trigynum.36","ASV1257",13,0.00788146279949559,NA,"C. trigynum",158159,"Yes"
"C. trigynum.37","ASV1259",191,0.115796876515666,NA,"C. trigynum",158159,"Yes"
"C. trigynum.38","ASV1263",83,0.0503201086429334,NA,"C. trigynum",158159,"No"
"C. trigynum.39","ASV1268",206,0.124890872053545,NA,"C. trigynum",158159,"Yes"
"C. trigynum.40","ASV1269",8,0.00485013095353575,NA,"C. trigynum",158159,"No"
"C. trigynum.41","ASV1271",441,0.267363468813658,NA,"C. trigynum",158159,"Yes"
"C. trigynum.42","ASV1272",481,0.291614123581337,NA,"C. trigynum",158159,"Yes"
"C. trigynum.43","ASV1303",14,0.00848772916868755,NA,"C. trigynum",158159,"Yes"
"C. trigynum.44","ASV1313",71,0.0430449122126297,NA,"C. trigynum",158159,"Yes"
"C. trigynum.45","ASV1324",37,0.0224318556601028,NA,"C. trigynum",158159,"Yes"
"C. trigynum.46","ASV1328",27,0.0163691919681831,NA,"C. trigynum",158159,"No"
"C. trigynum.47","ASV1336",5,0.00303133184595984,NA,"C. trigynum",158159,"Yes"
"C. trigynum.48","ASV1400",1759,1.06642254340867,NA,"C. trigynum",158159,"Yes"
"C. trigynum.49","ASV1428",14579,8.8387573964497,NA,"C. trigynum",158159,"Yes"
"C. trigynum.50","ASV143",30,0.018187991075759,NA,"C. trigynum",158159,"Yes"
"C. trigynum.51","ASV1460",279,0.169148317004559,NA,"C. trigynum",158159,"Yes"
"C. trigynum.52","ASV1468",3361,2.0376612668542,NA,"C. trigynum",158159,"Yes"
"C. trigynum.53","ASV1475",879,0.53290813851974,NA,"C. trigynum",158159,"Yes"
"C. trigynum.54","ASV1476",980,0.594141041808129,NA,"C. trigynum",158159,"Yes"
"C. trigynum.55","ASV1481",79,0.0478950431661655,NA,"C. trigynum",158159,"Yes"
"C. trigynum.56","ASV1483",100,0.0606266369191968,NA,"C. trigynum",158159,"Yes"
"C. trigynum.57","ASV1484",837,0.507444951013677,NA,"C. trigynum",158159,"Yes"
"C. trigynum.58","ASV1491",92,0.0557765059656611,NA,"C. trigynum",158159,"Yes"
"C. trigynum.59","ASV1492",12,0.00727519643030362,NA,"C. trigynum",158159,"Yes"
"C. trigynum.60","ASV1494",222,0.134591133960617,NA,"C. trigynum",158159,"Yes"
"C. trigynum.61","ASV1514",28239,17.120355999612,NA,"C. trigynum",158159,"Yes"
"C. trigynum.62","ASV1534",3863,2.34200698418857,NA,"C. trigynum",158159,"Yes"
"C. trigynum.63","ASV1539",419,0.254025608691435,NA,"C. trigynum",158159,"Yes"
"C. trigynum.64","ASV1542",168,0.101852750024251,NA,"C. trigynum",158159,"Yes"
"C. trigynum.65","ASV1550",1051,0.637185954020759,NA,"C. trigynum",158159,"Yes"
"C. trigynum.66","ASV1561",89,0.0539577068580852,NA,"C. trigynum",158159,"Yes"
"C. trigynum.67","ASV1571",1167,0.707512852847027,NA,"C. trigynum",158159,"Yes"
"C. trigynum.68","ASV1688",1175,0.712362983800563,NA,"C. trigynum",158159,"Yes"
"C. trigynum.69","ASV1689",1118,0.67780580075662,NA,"C. trigynum",158159,"Yes"
"C. trigynum.70","ASV1691",2992,1.81394897662237,NA,"C. trigynum",158159,"Yes"
"C. trigynum.71","ASV1700",2306,1.39805024735668,NA,"C. trigynum",158159,"Yes"
"C. trigynum.72","ASV1717",49,0.0297070520904064,NA,"C. trigynum",158159,"Yes"
"C. trigynum.73","ASV1742",8,0.00485013095353575,NA,"C. trigynum",158159,"Yes"
"C. trigynum.74","ASV1777",49,0.0297070520904064,NA,"C. trigynum",158159,"Yes"
"C. trigynum.75","ASV1780",62,0.037588514889902,NA,"C. trigynum",158159,"No"
"C. trigynum.76","ASV1815",59,0.0357697157823261,NA,"C. trigynum",158159,"Yes"
"C. trigynum.77","ASV1822",110,0.0666893006111165,NA,"C. trigynum",158159,"No"
"C. trigynum.78","ASV1823",411,0.249175477737899,NA,"C. trigynum",158159,"Yes"
"C. trigynum.79","ASV1828",96,0.0582015714424289,NA,"C. trigynum",158159,"No"
"C. trigynum.80","ASV1854",34,0.0206130565525269,NA,"C. trigynum",158159,"No"
"C. trigynum.81","ASV1856",13,0.00788146279949559,NA,"C. trigynum",158159,"No"
"C. trigynum.82","ASV1871",337,0.204311766417693,NA,"C. trigynum",158159,"Yes"
"C. trigynum.83","ASV1875",4,0.00242506547676787,NA,"C. trigynum",158159,"Yes"
"C. trigynum.84","ASV1901",55,0.0333446503055582,NA,"C. trigynum",158159,"No"
"C. trigynum.85","ASV1941",9661,5.8571393927636,NA,"C. trigynum",158159,"Yes"
"C. trigynum.86","ASV1943",967,0.586259579008633,NA,"C. trigynum",158159,"No"
"C. trigynum.87","ASV1946",4793,2.9058347075371,NA,"C. trigynum",158159,"Yes"
"C. trigynum.88","ASV1948",11125,6.74471335726065,NA,"C. trigynum",158159,"Yes"
"C. trigynum.89","ASV1953",10437,6.32760209525657,NA,"C. trigynum",158159,"Yes"
"C. trigynum.90","ASV201",10,0.00606266369191968,NA,"C. trigynum",158159,"Yes"
"C. trigynum.91","ASV2054",18278,11.0813366960908,NA,"C. trigynum",158159,"Yes"
"C. trigynum.92","ASV2055",740,0.448637113202057,NA,"C. trigynum",158159,"Yes"
"C. trigynum.93","ASV2060",1104,0.669318071587933,NA,"C. trigynum",158159,"Yes"
"C. trigynum.94","ASV2063",12200,7.39644970414201,NA,"C. trigynum",158159,"Yes"
"C. trigynum.95","ASV2072",3379,2.04857406149966,NA,"C. trigynum",158159,"Yes"
"C. trigynum.96","ASV208",50,0.0303133184595984,NA,"C. trigynum",158159,"Yes"
"C. trigynum.97","ASV215",15,0.00909399553787952,NA,"C. trigynum",158159,"Yes"
"C. trigynum.98","ASV222",6,0.00363759821515181,NA,"C. trigynum",158159,"Yes"
"C. trigynum.99","ASV232",23,0.0139441264914153,NA,"C. trigynum",158159,"Yes"
"C. trigynum.100","ASV236",21,0.0127315937530313,NA,"C. trigynum",158159,"Yes"
"C. trigynum.101","ASV241",13,0.00788146279949559,NA,"C. trigynum",158159,"Yes"
"C. trigynum.102","ASV261",7,0.00424386458434378,NA,"C. trigynum",158159,"No"
"C. trigynum.103","ASV350",207,0.125497138422737,NA,"C. trigynum",158159,"No"
"C. trigynum.104","ASV368",1126,0.682655931710156,NA,"C. trigynum",158159,"Yes"
"C. trigynum.105","ASV37",928,0.562615190610147,NA,"C. trigynum",158159,"Yes"
"C. trigynum.106","ASV372",450,0.272819866136386,NA,"C. trigynum",158159,"Yes"
"C. trigynum.107","ASV378",560,0.339509166747502,NA,"C. trigynum",158159,"Yes"
"C. trigynum.108","ASV383",271,0.164298186051023,NA,"C. trigynum",158159,"Yes"
"C. trigynum.109","ASV392",2457,1.48959646910467,NA,"C. trigynum",158159,"Yes"
"C. trigynum.110","ASV402",77,0.0466825104277815,NA,"C. trigynum",158159,"Yes"
"C. trigynum.111","ASV440",16,0.00970026190707149,NA,"C. trigynum",158159,"Yes"
"C. trigynum.112","ASV471",82,0.0497138422737414,NA,"C. trigynum",158159,"Yes"
"C. trigynum.113","ASV592",16,0.00970026190707149,NA,"C. trigynum",158159,"Yes"
"C. trigynum.114","ASV630",8,0.00485013095353575,NA,"C. trigynum",158159,"Yes"
"C. trigynum.115","ASV649",7,0.00424386458434378,NA,"C. trigynum",158159,"No"
"C. trigynum.116","ASV709",9,0.00545639732272771,NA,"C. trigynum",158159,"No"
"C. trigynum.117","ASV72",47,0.0284945193520225,NA,"C. trigynum",158159,"No"
"C. trigynum.118","ASV736",46,0.0278882529828305,NA,"C. trigynum",158159,"Yes"
"C. trigynum.119","ASV758",38,0.0230381220292948,NA,"C. trigynum",158159,"No"
"C. trigynum.120","ASV89",8,0.00485013095353575,NA,"C. trigynum",158159,"Yes"
"C. trigynum.121","ASV926",665,0.403167135512659,NA,"C. trigynum",158159,"Yes"
"C. trigynum.122","ASV945",168,0.101852750024251,NA,"C. trigynum",158159,"Yes"
"C. trigynum.123","ASV964",22,0.0133378601222233,NA,"C. trigynum",158159,"No"
"C. trigynum.124","ASV979",213,0.129134736637889,NA,"C. trigynum",158159,"Yes"
"C. trigynum.125","ASV986",42,0.0254631875060627,NA,"C. trigynum",158159,"Yes"
"Grass.1","ASV100",12,0.00589081376683177,NA,"Grass",194081,"Yes"
"Grass.2","ASV1007",3581,1.75791700825205,NA,"Grass",194081,"Yes"
"Grass.3","ASV1015",362,0.177706215299425,NA,"Grass",194081,"Yes"
"Grass.4","ASV1038",398,0.19537865659992,NA,"Grass",194081,"Yes"
"Grass.5","ASV1047",56,0.0274904642452149,NA,"Grass",194081,"Yes"
"Grass.6","ASV1057",35,0.0171815401532593,NA,"Grass",194081,"No"
"Grass.7","ASV1110",115,0.0564536319321378,NA,"Grass",194081,"No"
"Grass.8","ASV1118",173,0.0849258984718247,NA,"Grass",194081,"No"
"Grass.9","ASV112",1,0.000490901147235981,NA,"Grass",194081,"Yes"
"Grass.10","ASV1121",21,0.0103089240919556,NA,"Grass",194081,"Yes"
"Grass.11","ASV1135",660,0.323994757175747,NA,"Grass",194081,"Yes"
"Grass.12","ASV1155",59,0.0289631676869229,NA,"Grass",194081,"Yes"
"Grass.13","ASV1157",21,0.0103089240919556,NA,"Grass",194081,"Yes"
"Grass.14","ASV1175",1144,0.561590912437962,NA,"Grass",194081,"Yes"
"Grass.15","ASV1176",3217,1.57922899065815,NA,"Grass",194081,"Yes"
"Grass.16","ASV1183",41,0.0201269470366752,NA,"Grass",194081,"No"
"Grass.17","ASV1184",121,0.0593990388155537,NA,"Grass",194081,"Yes"
"Grass.18","ASV1189",4606,2.26109068416893,NA,"Grass",194081,"Yes"
"Grass.19","ASV1195",1965,0.964620754318703,NA,"Grass",194081,"Yes"
"Grass.20","ASV1197",84,0.0412356963678224,NA,"Grass",194081,"Yes"
"Grass.21","ASV1199",38,0.0186542435949673,NA,"Grass",194081,"Yes"
"Grass.22","ASV1204",92,0.0451629055457103,NA,"Grass",194081,"Yes"
"Grass.23","ASV1207",3,0.00147270344170794,NA,"Grass",194081,"Yes"
"Grass.24","ASV1208",274,0.134506914342659,NA,"Grass",194081,"Yes"
"Grass.25","ASV1228",9,0.00441811032512383,NA,"Grass",194081,"Yes"
"Grass.26","ASV1231",14,0.00687261606130373,NA,"Grass",194081,"Yes"
"Grass.27","ASV1233",82,0.0402538940733504,NA,"Grass",194081,"Yes"
"Grass.28","ASV1240",107,0.05252642275425,NA,"Grass",194081,"Yes"
"Grass.29","ASV1241",76,0.0373084871899346,NA,"Grass",194081,"No"
"Grass.30","ASV1243",896,0.439847427923439,NA,"Grass",194081,"Yes"
"Grass.31","ASV1250",127,0.0623444456989696,NA,"Grass",194081,"Yes"
"Grass.32","ASV1256",57,0.0279813653924509,NA,"Grass",194081,"Yes"
"Grass.33","ASV1259",304,0.149233948759738,NA,"Grass",194081,"Yes"
"Grass.34","ASV1263",51,0.025035958509035,NA,"Grass",194081,"No"
"Grass.35","ASV1265",70,0.0343630803065187,NA,"Grass",194081,"Yes"
"Grass.36","ASV1268",247,0.121252583367287,NA,"Grass",194081,"Yes"
"Grass.37","ASV1269",115,0.0564536319321378,NA,"Grass",194081,"No"
"Grass.38","ASV1271",234,0.11487086845322,NA,"Grass",194081,"Yes"
"Grass.39","ASV1272",438,0.21501470248936,NA,"Grass",194081,"Yes"
"Grass.40","ASV1273",80,0.0392720917788785,NA,"Grass",194081,"Yes"
"Grass.41","ASV1303",11,0.00539991261959579,NA,"Grass",194081,"Yes"
"Grass.42","ASV1329",36,0.0176724413004953,NA,"Grass",194081,"Yes"
"Grass.43","ASV1330",26,0.0127634298281355,NA,"Grass",194081,"No"
"Grass.44","ASV1336",8,0.00392720917788785,NA,"Grass",194081,"Yes"
"Grass.45","ASV1351",89,0.0436902021040023,NA,"Grass",194081,"Yes"
"Grass.46","ASV136",12,0.00589081376683177,NA,"Grass",194081,"No"
"Grass.47","ASV1396",10,0.00490901147235981,NA,"Grass",194081,"Yes"
"Grass.48","ASV1400",1274,0.62540806157864,NA,"Grass",194081,"Yes"
"Grass.49","ASV1428",12220,5.99881201922369,NA,"Grass",194081,"Yes"
"Grass.50","ASV143",282,0.138434123520547,NA,"Grass",194081,"Yes"
"Grass.51","ASV1460",849,0.416775074003348,NA,"Grass",194081,"Yes"
"Grass.52","ASV1468",8772,4.30618486355403,NA,"Grass",194081,"Yes"
"Grass.53","ASV147",26,0.0127634298281355,NA,"Grass",194081,"No"
