"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.39","ASV1257",1,0.000437772787168004,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.40","ASV1259",27,0.0118198652535361,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.41","ASV1265",52,0.0227641849327362,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.42","ASV1268",220,0.0963100131769609,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.43","ASV1269",158,0.0691681003725446,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.44","ASV1271",601,0.26310144508797,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.45","ASV1272",798,0.349342684160067,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.46","ASV1273",63,0.0275796855915843,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.47","ASV1313",27,0.0118198652535361,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.48","ASV1329",10,0.00437772787168004,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.49","ASV1336",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.50","ASV1351",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.51","ASV136",20,0.00875545574336008,"Glomeraceae","A. koa",215066,"No"
"A. koa.52","ASV137",22,0.00963100131769609,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.53","ASV1400",1568,0.68642773027943,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.54","ASV1428",18997,8.31636963783057,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.55","ASV143",156,0.0682925547982086,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.56","ASV1460",557,0.243839442452578,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.57","ASV1468",5669,2.48173393045542,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.58","ASV1475",2547,1.11500728891691,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.59","ASV1476",2890,1.26516335491553,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.60","ASV1481",353,0.154533793870305,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.61","ASV1483",330,0.144465019765441,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.62","ASV1484",2260,0.989366498999689,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.63","ASV1491",293,0.128267426640225,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.64","ASV1492",115,0.0503438705243205,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.65","ASV1494",627,0.274483537554339,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.66","ASV1514",34107,14.9311164519391,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.67","ASV1534",1366,0.597997627271494,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.68","ASV1539",621,0.271856900831331,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.69","ASV1542",271,0.118636425322529,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.70","ASV1550",3190,1.39649519106593,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.71","ASV156",45,0.0196997754225602,"Glomeraceae","A. koa",215066,"No"
"A. koa.72","ASV1571",3838,1.6801719571508,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.73","ASV1688",3600,1.57598203380481,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.74","ASV1689",3287,1.43895915142123,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.75","ASV1691",8828,3.86465816511914,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.76","ASV1700",6641,2.90724907958271,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.77","ASV1719",21,0.00919322853052808,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.78","ASV1777",19,0.00831768295619208,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.79","ASV1815",131,0.0573482351190085,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.80","ASV1818",111,0.0485927793756485,"Acaulosporaceae","A. koa",215066,"No"
"A. koa.81","ASV1823",149,0.0652281452880326,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.82","ASV1828",38,0.0166353659123842,"Acaulosporaceae","A. koa",215066,"No"
"A. koa.83","ASV1848",93,0.0407128692066244,"Gigasporaceae","A. koa",215066,"No"
"A. koa.84","ASV1850",4,0.00175109114867202,"Gigasporaceae","A. koa",215066,"No"
"A. koa.85","ASV1854",61,0.0267041400172482,"Gigasporaceae","A. koa",215066,"No"
"A. koa.86","ASV1863",14,0.00612881902035206,"Gigasporaceae","A. koa",215066,"Yes"
"A. koa.87","ASV1871",276,0.120825289258369,"Gigasporaceae","A. koa",215066,"Yes"
"A. koa.88","ASV1902",80,0.0350218229734403,"Diversisporaceae","A. koa",215066,"No"
"A. koa.89","ASV1903",13,0.00569104623318405,"Diversisporaceae","A. koa",215066,"No"
"A. koa.90","ASV1905",15,0.00656659180752006,"Diversisporaceae","A. koa",215066,"No"
"A. koa.91","ASV1908",17,0.00744213738185607,"Diversisporaceae","A. koa",215066,"No"
"A. koa.92","ASV1941",9050,3.96184372387044,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.93","ASV1943",213,0.0932456036667849,"Glomeraceae","A. koa",215066,"No"
"A. koa.94","ASV1946",7923,3.4684737927321,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.95","ASV1948",23184,10.149324297703,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.96","ASV1953",5864,2.56709962395318,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.97","ASV201",5,0.00218886393584002,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.98","ASV204",28,0.0122576380407041,"Glomeromycotina","A. koa",215066,"No"
"A. koa.99","ASV2049",1977,0.865476800231144,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.100","ASV2054",17113,7.49160570680605,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.101","ASV2055",1549,0.678110047323238,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.102","ASV2060",1420,0.621637357778566,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.103","ASV2063",6942,3.03901868852028,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.104","ASV2072",1390,0.608504174163526,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.105","ASV208",108,0.0472794610141444,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.106","ASV215",26,0.0113820924663681,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.107","ASV232",82,0.0358973685477763,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.108","ASV234",11,0.00481550065884805,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.109","ASV236",76,0.0332707318247683,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.110","ASV241",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.111","ASV247",17,0.00744213738185607,"Glomeromycotina","A. koa",215066,"No"
"A. koa.112","ASV257",43,0.0188242298482242,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.113","ASV27",214,0.0936833764539529,"Glomeromycotina","A. koa",215066,"No"
"A. koa.114","ASV368",2817,1.23320594145227,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.115","ASV37",1191,0.521387389517093,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.116","ASV372",313,0.137022882383585,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.117","ASV378",650,0.284552311659203,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.118","ASV382",24,0.0105065468920321,"Glomeromycotina","A. koa",215066,"No"
"A. koa.119","ASV383",564,0.246903851962754,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.120","ASV392",2188,0.957846858323593,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.121","ASV398",12,0.00525327344601605,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.122","ASV440",29,0.0126954108278721,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.123","ASV453",24,0.0105065468920321,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.124","ASV462",74,0.0323951862504323,"Glomeromycotina","A. koa",215066,"No"
"A. koa.125","ASV471",123,0.0538460528216645,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.126","ASV630",10,0.00437772787168004,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.127","ASV699",103,0.0450905970783044,"Glomeraceae","A. koa",215066,"No"
"A. koa.128","ASV736",730,0.319574134632643,"Ambisporaceae","A. koa",215066,"Yes"
"A. koa.129","ASV779",14,0.00612881902035206,"Ambisporaceae","A. koa",215066,"No"
"A. koa.130","ASV78",19,0.00831768295619208,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.131","ASV870",13,0.00569104623318405,"Paraglomeraceae","A. koa",215066,"No"
"A. koa.132","ASV88",11,0.00481550065884805,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.133","ASV89",16,0.00700436459468807,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.134","ASV92",10,0.00437772787168004,"Paraglomeraceae","A. koa",215066,"No"
"A. koa.135","ASV926",1930,0.844901479234248,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.136","ASV945",212,0.0928078308796169,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.137","ASV964",7,0.00306440951017603,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.138","ASV966",278,0.121700834832705,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.139","ASV979",467,0.204439891607458,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.140","ASV983",12,0.00525327344601605,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.141","ASV986",22,0.00963100131769609,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.142","ASV989",15,0.00656659180752006,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.143","ASV991",57,0.0249530488685762,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.144","ASV993",118,0.0516571888858245,"Claroideoglomeraceae","A. koa",215066,"No"
"C. trigynum.1","ASV1007",961,0.582621980793481,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.2","ASV1015",147,0.0891211562712193,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.3","ASV1031",44,0.0266757202444466,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.4","ASV1038",154,0.0933650208555631,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.5","ASV1052",40,0.0242506547676787,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.6","ASV1056",29,0.0175817247065671,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.7","ASV1098",66,0.0400135803666699,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.8","ASV1100",94,0.056989038704045,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.9","ASV1102",40,0.0242506547676787,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.10","ASV1116",11,0.00666893006111165,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.11","ASV1121",117,0.0709331651954603,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.12","ASV1128",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.13","ASV1131",96,0.0582015714424289,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.14","ASV1135",1052,0.637792220389951,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.15","ASV1155",244,0.14792899408284,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.16","ASV1156",65,0.0394073139974779,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.17","ASV1157",60,0.0363759821515181,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.18","ASV1163",61,0.0369822485207101,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.19","ASV1165",50,0.0303133184595984,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.20","ASV1170",255,0.154597924143952,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.21","ASV1175",165,0.100033950916675,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.22","ASV1176",1173,0.711150451062179,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.23","ASV1189",1788,1.08400426811524,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.24","ASV1195",901,0.546245998641963,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.25","ASV1197",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.26","ASV1199",125,0.075783296148996,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.27","ASV1207",41,0.0248569211368707,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.28","ASV1217",10,0.00606266369191968,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.29","ASV1228",120,0.0727519643030362,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.30","ASV1231",18,0.0109127946454554,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.31","ASV1233",849,0.514720147443981,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.32","ASV1240",208,0.126103404791929,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.33","ASV1241",153,0.0927587544863711,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.34","ASV1250",16,0.00970026190707149,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.35","ASV1256",52,0.0315258511979823,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.36","ASV1257",13,0.00788146279949559,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.37","ASV1259",191,0.115796876515666,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.38","ASV1263",83,0.0503201086429334,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.39","ASV1268",206,0.124890872053545,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.40","ASV1269",8,0.00485013095353575,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.41","ASV1271",441,0.267363468813658,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.42","ASV1272",481,0.291614123581337,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.43","ASV1303",14,0.00848772916868755,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.44","ASV1313",71,0.0430449122126297,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.45","ASV1324",37,0.0224318556601028,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.46","ASV1328",27,0.0163691919681831,"Glomeraceae","C. trigynum",158159,"No"
"C. trigynum.47","ASV1336",5,0.00303133184595984,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.48","ASV1400",1759,1.06642254340867,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.49","ASV1428",14579,8.8387573964497,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.50","ASV143",30,0.018187991075759,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.51","ASV1460",279,0.169148317004559,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.52","ASV1468",3361,2.0376612668542,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.53","ASV1475",879,0.53290813851974,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.54","ASV1476",980,0.594141041808129,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.55","ASV1481",79,0.0478950431661655,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.56","ASV1483",100,0.0606266369191968,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.57","ASV1484",837,0.507444951013677,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.58","ASV1491",92,0.0557765059656611,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.59","ASV1492",12,0.00727519643030362,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.60","ASV1494",222,0.134591133960617,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.61","ASV1514",28239,17.120355999612,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.62","ASV1534",3863,2.34200698418857,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.63","ASV1539",419,0.254025608691435,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.64","ASV1542",168,0.101852750024251,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.65","ASV1550",1051,0.637185954020759,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.66","ASV1561",89,0.0539577068580852,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.67","ASV1571",1167,0.707512852847027,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.68","ASV1688",1175,0.712362983800563,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.69","ASV1689",1118,0.67780580075662,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.70","ASV1691",2992,1.81394897662237,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.71","ASV1700",2306,1.39805024735668,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.72","ASV1717",49,0.0297070520904064,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.73","ASV1742",8,0.00485013095353575,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.74","ASV1777",49,0.0297070520904064,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.75","ASV1780",62,0.037588514889902,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.76","ASV1815",59,0.0357697157823261,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.77","ASV1822",110,0.0666893006111165,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.78","ASV1823",411,0.249175477737899,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.79","ASV1828",96,0.0582015714424289,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.80","ASV1854",34,0.0206130565525269,"Gigasporaceae","C. trigynum",158159,"No"
"C. trigynum.81","ASV1856",13,0.00788146279949559,"Gigasporaceae","C. trigynum",158159,"No"
"C. trigynum.82","ASV1871",337,0.204311766417693,"Gigasporaceae","C. trigynum",158159,"Yes"
"C. trigynum.83","ASV1875",4,0.00242506547676787,"Gigasporaceae","C. trigynum",158159,"Yes"
"C. trigynum.84","ASV1901",55,0.0333446503055582,"Diversisporaceae","C. trigynum",158159,"No"
"C. trigynum.85","ASV1941",9661,5.8571393927636,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.86","ASV1943",967,0.586259579008633,"Glomeraceae","C. trigynum",158159,"No"
"C. trigynum.87","ASV1946",4793,2.9058347075371,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.88","ASV1948",11125,6.74471335726065,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.89","ASV1953",10437,6.32760209525657,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.90","ASV201",10,0.00606266369191968,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.91","ASV2054",18278,11.0813366960908,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.92","ASV2055",740,0.448637113202057,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.93","ASV2060",1104,0.669318071587933,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.94","ASV2063",12200,7.39644970414201,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.95","ASV2072",3379,2.04857406149966,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.96","ASV208",50,0.0303133184595984,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.97","ASV215",15,0.00909399553787952,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.98","ASV222",6,0.00363759821515181,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.99","ASV232",23,0.0139441264914153,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.100","ASV236",21,0.0127315937530313,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.101","ASV241",13,0.00788146279949559,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.102","ASV261",7,0.00424386458434378,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.103","ASV350",207,0.125497138422737,"Glomeromycotina","C. trigynum",158159,"No"
"C. trigynum.104","ASV368",1126,0.682655931710156,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.105","ASV37",928,0.562615190610147,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.106","ASV372",450,0.272819866136386,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.107","ASV378",560,0.339509166747502,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.108","ASV383",271,0.164298186051023,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.109","ASV392",2457,1.48959646910467,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.110","ASV402",77,0.0466825104277815,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.111","ASV440",16,0.00970026190707149,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.112","ASV471",82,0.0497138422737414,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.113","ASV592",16,0.00970026190707149,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.114","ASV630",8,0.00485013095353575,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.115","ASV649",7,0.00424386458434378,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.116","ASV709",9,0.00545639732272771,"Paraglomeraceae","C. trigynum",158159,"No"
"C. trigynum.117","ASV72",47,0.0284945193520225,"Paraglomeraceae","C. trigynum",158159,"No"
"C. trigynum.118","ASV736",46,0.0278882529828305,"Ambisporaceae","C. trigynum",158159,"Yes"
"C. trigynum.119","ASV758",38,0.0230381220292948,"Ambisporaceae","C. trigynum",158159,"No"
"C. trigynum.120","ASV89",8,0.00485013095353575,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.121","ASV926",665,0.403167135512659,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.122","ASV945",168,0.101852750024251,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.123","ASV964",22,0.0133378601222233,"Claroideoglomeraceae","C. trigynum",158159,"No"
"C. trigynum.124","ASV979",213,0.129134736637889,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.125","ASV986",42,0.0254631875060627,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"Grass.1","ASV100",12,0.00589081376683177,"Glomeraceae","Grass",194081,"Yes"
"Grass.2","ASV1007",3581,1.75791700825205,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.3","ASV1015",362,0.177706215299425,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.4","ASV1038",398,0.19537865659992,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.5","ASV1047",56,0.0274904642452149,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.6","ASV1057",35,0.0171815401532593,"Archaeosporaceae","Grass",194081,"No"
"Grass.7","ASV1110",115,0.0564536319321378,"Archaeosporaceae","Grass",194081,"No"
"Grass.8","ASV1118",173,0.0849258984718247,"Archaeosporaceae","Grass",194081,"No"
"Grass.9","ASV112",1,0.000490901147235981,"Glomeraceae","Grass",194081,"Yes"
