"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.60","ASV1404",34107,14.9311164519391,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.61","ASV1423",1366,0.597997627271494,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.62","ASV1428",621,0.271856900831331,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.63","ASV1431",271,0.118636425322529,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.64","ASV1438",3190,1.39649519106593,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.65","ASV1458",3838,1.6801719571508,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.66","ASV1561",3600,1.57598203380481,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.67","ASV1562",3287,1.43895915142123,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.68","ASV1564",8828,3.86465816511914,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.69","ASV1572",6641,2.90724907958271,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.70","ASV1589",21,0.00919322853052808,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.71","ASV1644",19,0.00831768295619208,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.72","ASV1681",131,0.0573482351190085,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.73","ASV1684",111,0.0485927793756485,"Acaulosporaceae","A. koa",215066,"No"
"A. koa.74","ASV1689",149,0.0652281452880326,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.75","ASV1694",38,0.0166353659123842,"Acaulosporaceae","A. koa",215066,"No"
"A. koa.76","ASV1713",93,0.0407128692066244,"Gigasporaceae","A. koa",215066,"No"
"A. koa.77","ASV1715",4,0.00175109114867202,"Gigasporaceae","A. koa",215066,"No"
"A. koa.78","ASV1719",61,0.0267041400172482,"Gigasporaceae","A. koa",215066,"No"
"A. koa.79","ASV1728",14,0.00612881902035206,"Gigasporaceae","A. koa",215066,"Yes"
"A. koa.80","ASV1736",276,0.120825289258369,"Gigasporaceae","A. koa",215066,"Yes"
"A. koa.81","ASV1767",80,0.0350218229734403,"Diversisporaceae","A. koa",215066,"No"
"A. koa.82","ASV1768",13,0.00569104623318405,"Diversisporaceae","A. koa",215066,"No"
"A. koa.83","ASV1770",15,0.00656659180752006,"Diversisporaceae","A. koa",215066,"No"
"A. koa.84","ASV1773",17,0.00744213738185607,"Diversisporaceae","A. koa",215066,"No"
"A. koa.85","ASV179",5,0.00218886393584002,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.86","ASV1805",9050,3.96184372387044,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.87","ASV1807",213,0.0932456036667849,"Glomeraceae","A. koa",215066,"No"
"A. koa.88","ASV1810",7923,3.4684737927321,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.89","ASV1812",23184,10.149324297703,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.90","ASV1817",5864,2.56709962395318,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.91","ASV182",28,0.0122576380407041,"Glomeromycotina","A. koa",215066,"No"
"A. koa.92","ASV186",108,0.0472794610141444,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.93","ASV1906",1977,0.865476800231144,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.94","ASV1911",17113,7.49160570680605,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.95","ASV1912",1549,0.678110047323238,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.96","ASV1917",1420,0.621637357778566,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.97","ASV1920",6942,3.03901868852028,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.98","ASV1929",1390,0.608504174163526,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.99","ASV193",26,0.0113820924663681,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.100","ASV209",82,0.0358973685477763,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.101","ASV211",11,0.00481550065884805,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.102","ASV213",76,0.0332707318247683,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.103","ASV218",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.104","ASV224",17,0.00744213738185607,"Glomeromycotina","A. koa",215066,"No"
"A. koa.105","ASV233",43,0.0188242298482242,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.106","ASV24",214,0.0936833764539529,"Glomeromycotina","A. koa",215066,"No"
"A. koa.107","ASV327",2817,1.23320594145227,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.108","ASV33",1191,0.521387389517093,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.109","ASV331",313,0.137022882383585,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.110","ASV337",650,0.284552311659203,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.111","ASV341",24,0.0105065468920321,"Glomeromycotina","A. koa",215066,"No"
"A. koa.112","ASV342",564,0.246903851962754,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.113","ASV351",2188,0.957846858323593,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.114","ASV357",12,0.00525327344601605,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.115","ASV395",29,0.0126954108278721,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.116","ASV408",24,0.0105065468920321,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.117","ASV415",74,0.0323951862504323,"Glomeromycotina","A. koa",215066,"No"
"A. koa.118","ASV424",123,0.0538460528216645,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.119","ASV576",10,0.00437772787168004,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.120","ASV644",103,0.0450905970783044,"Glomeraceae","A. koa",215066,"No"
"A. koa.121","ASV68",19,0.00831768295619208,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.122","ASV681",730,0.319574134632643,"Ambisporaceae","A. koa",215066,"Yes"
"A. koa.123","ASV721",14,0.00612881902035206,"Ambisporaceae","A. koa",215066,"No"
"A. koa.124","ASV77",11,0.00481550065884805,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.125","ASV78",16,0.00700436459468807,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.126","ASV807",13,0.00569104623318405,"Paraglomeraceae","A. koa",215066,"No"
"A. koa.127","ASV81",10,0.00437772787168004,"Paraglomeraceae","A. koa",215066,"No"
"A. koa.128","ASV859",1930,0.844901479234248,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.129","ASV875",212,0.0928078308796169,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.130","ASV894",7,0.00306440951017603,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.131","ASV896",278,0.121700834832705,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.132","ASV908",467,0.204439891607458,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.133","ASV912",12,0.00525327344601605,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.134","ASV915",22,0.00963100131769609,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.135","ASV918",15,0.00656659180752006,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.136","ASV920",57,0.0249530488685762,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.137","ASV922",118,0.0516571888858245,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.138","ASV936",2453,1.07385664692311,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.139","ASV944",798,0.349342684160067,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.140","ASV963",95,0.0415884147809604,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.141","ASV971",28,0.0122576380407041,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.142","ASV975",11,0.00481550065884805,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.143","ASV979",40,0.0175109114867202,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.144","ASV980",41,0.0179486842738882,"Archaeosporaceae","A. koa",215066,"No"
"C. trigynum.1","ASV1009",66,0.0400152785609051,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.2","ASV1011",94,0.0569914573443193,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.3","ASV1013",40,0.0242516839763061,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.4","ASV1025",11,0.00666921309348418,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.5","ASV1029",117,0.0709361756306953,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.6","ASV1036",1,0.000606292099407653,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.7","ASV1039",96,0.0582040415431346,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.8","ASV1043",1052,0.637819288576851,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.9","ASV1058",244,0.147935272255467,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.10","ASV1059",65,0.0394089864614974,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.11","ASV1060",60,0.0363775259644592,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.12","ASV1066",61,0.0369838180638668,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.13","ASV1067",50,0.0303146049703826,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.14","ASV1072",255,0.154604485348951,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.15","ASV1077",165,0.100038196402263,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.16","ASV1078",1173,0.711180632605176,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.17","ASV1090",1788,1.08405027374088,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.18","ASV1096",901,0.546269181566295,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.19","ASV1098",1,0.000606292099407653,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.20","ASV1100",125,0.0757865124259566,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.21","ASV1108",41,0.0248579760757138,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.22","ASV1118",10,0.00606292099407653,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.23","ASV1129",120,0.0727550519289183,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.24","ASV1132",18,0.0109132577893377,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.25","ASV1134",849,0.514741992397097,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.26","ASV1141",208,0.126108756676792,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.27","ASV1142",153,0.0927626912093708,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.28","ASV1151",16,0.00970067359052244,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.29","ASV1157",52,0.0315271891691979,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.30","ASV1158",13,0.00788179729229948,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.31","ASV1160",191,0.115801790986862,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.32","ASV1164",83,0.0503222442508352,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.33","ASV1169",206,0.124896172477976,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.34","ASV1170",8,0.00485033679526122,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.35","ASV1172",441,0.267374815838775,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.36","ASV1173",481,0.291626499815081,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.37","ASV1202",14,0.00848808939170714,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.38","ASV1212",71,0.0430467390579433,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.39","ASV1222",37,0.0224328076780831,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.40","ASV1226",27,0.0163698866840066,"Glomeraceae","C. trigynum",158159,"No"
"C. trigynum.41","ASV1234",5,0.00303146049703826,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.42","ASV128",30,0.0181887629822296,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.43","ASV1293",1759,1.06646780285806,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.44","ASV1320",14579,8.83913251726417,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.45","ASV1352",279,0.169155495734735,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.46","ASV1360",3361,2.03774774610912,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.47","ASV1367",879,0.532930755379327,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.48","ASV1368",980,0.5941662574195,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.49","ASV1373",79,0.0478970758532046,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.50","ASV1375",100,0.0606292099407653,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.51","ASV1376",837,0.507466487204205,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.52","ASV1383",92,0.055778873145504,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.53","ASV1384",12,0.00727550519289183,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.54","ASV1386",222,0.134596846068499,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.55","ASV1404",28239,17.1210825951727,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.56","ASV1423",3863,2.34210638001176,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.57","ASV1428",419,0.254036389651806,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.58","ASV1431",168,0.101857072700486,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.59","ASV1438",1051,0.637212996477443,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.60","ASV1448",89,0.0539599968472811,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.61","ASV1458",1167,0.707542880008731,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.62","ASV1561",1175,0.712393216803992,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.63","ASV1562",1118,0.677834567137756,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.64","ASV1564",2992,1.8140259614277,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.65","ASV1572",2306,1.39810958123405,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.66","ASV1587",49,0.029708312870975,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.67","ASV1610",8,0.00485033679526122,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.68","ASV1644",49,0.029708312870975,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.69","ASV1646",62,0.0375901101632745,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.70","ASV1681",59,0.0357712338650515,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.71","ASV1688",110,0.0666921309348418,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.72","ASV1689",411,0.249186052856545,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.73","ASV1694",96,0.0582040415431346,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.74","ASV1719",34,0.0206139313798602,"Gigasporaceae","C. trigynum",158159,"No"
"C. trigynum.75","ASV1721",13,0.00788179729229948,"Gigasporaceae","C. trigynum",158159,"No"
"C. trigynum.76","ASV1736",337,0.204320437500379,"Gigasporaceae","C. trigynum",158159,"Yes"
"C. trigynum.77","ASV1740",4,0.00242516839763061,"Gigasporaceae","C. trigynum",158159,"Yes"
"C. trigynum.78","ASV1766",55,0.0333460654674209,"Diversisporaceae","C. trigynum",158159,"No"
"C. trigynum.79","ASV179",10,0.00606292099407653,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.80","ASV1805",9661,5.85738797237733,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.81","ASV1807",967,0.5862844601272,"Glomeraceae","C. trigynum",158159,"No"
"C. trigynum.82","ASV1810",4793,2.90595803246088,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.83","ASV1812",11125,6.74499960591013,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.84","ASV1817",10437,6.32787064151767,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.85","ASV186",50,0.0303146049703826,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.86","ASV1911",18278,11.0818069929731,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.87","ASV1912",740,0.448656153561663,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.88","ASV1917",1104,0.669346477746048,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.89","ASV1920",12200,7.39676361277336,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.90","ASV1929",3379,2.04866100389846,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.91","ASV193",15,0.00909438149111479,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.92","ASV200",6,0.00363775259644592,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.93","ASV209",23,0.013944718286376,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.94","ASV213",21,0.0127321340875607,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.95","ASV218",13,0.00788179729229948,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.96","ASV237",7,0.00424404469585357,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.97","ASV312",207,0.125502464577384,"Glomeromycotina","C. trigynum",158159,"No"
"C. trigynum.98","ASV327",1126,0.682684903933017,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.99","ASV33",928,0.562639068250302,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.100","ASV331",450,0.272831444733444,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.101","ASV337",560,0.339523575668285,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.102","ASV342",271,0.164305158939474,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.103","ASV351",2457,1.4896596882446,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.104","ASV361",77,0.0466844916543892,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.105","ASV395",16,0.00970067359052244,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.106","ASV424",82,0.0497159521514275,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.107","ASV538",16,0.00970067359052244,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.108","ASV576",8,0.00485033679526122,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.109","ASV595",7,0.00424404469585357,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.110","ASV62",47,0.0284957286721597,"Paraglomeraceae","C. trigynum",158159,"No"
"C. trigynum.111","ASV654",9,0.00545662889466887,"Paraglomeraceae","C. trigynum",158159,"No"
"C. trigynum.112","ASV681",46,0.027889436572752,"Ambisporaceae","C. trigynum",158159,"Yes"
"C. trigynum.113","ASV701",38,0.0230390997774908,"Ambisporaceae","C. trigynum",158159,"No"
"C. trigynum.114","ASV78",8,0.00485033679526122,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.115","ASV859",665,0.403184246106089,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.116","ASV875",168,0.101857072700486,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.117","ASV894",22,0.0133384261869684,"Claroideoglomeraceae","C. trigynum",158159,"No"
"C. trigynum.118","ASV908",213,0.12914021717383,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.119","ASV915",42,0.0254642681751214,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.120","ASV936",961,0.582646707530754,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.121","ASV944",147,0.0891249386129249,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.122","ASV957",44,0.0266768523739367,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.123","ASV963",154,0.0933689833087785,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.124","ASV975",40,0.0242516839763061,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.125","ASV979",29,0.0175824708828219,"Archaeosporaceae","C. trigynum",158159,"No"
"Grass.1","ASV101",1,0.000490905966962028,"Glomeraceae","Grass",194081,"Yes"
"Grass.2","ASV1020",115,0.0564541862006333,"Archaeosporaceae","Grass",194081,"No"
"Grass.3","ASV1027",173,0.0849267322844309,"Archaeosporaceae","Grass",194081,"No"
"Grass.4","ASV1029",21,0.0103090253062026,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.5","ASV1043",660,0.323997938194939,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.6","ASV1058",59,0.0289634520507597,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.7","ASV1060",21,0.0103090253062026,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.8","ASV1077",1144,0.561596426204561,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.9","ASV1078",3217,1.57924449571685,"Archaeosporaceae","Grass",194081,"Yes"
