"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.58","ASV1414",2260,0.989366498999689,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.59","ASV1421",293,0.128267426640225,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.60","ASV1422",115,0.0503438705243205,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.61","ASV1424",627,0.274483537554339,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.62","ASV144",45,0.0196997754225602,"Glomeraceae","A. koa",215066,"No"
"A. koa.63","ASV1442",34107,14.9311164519391,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.64","ASV1461",1366,0.597997627271494,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.65","ASV1466",621,0.271856900831331,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.66","ASV1469",271,0.118636425322529,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.67","ASV1476",3190,1.39649519106593,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.68","ASV1496",3838,1.6801719571508,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.69","ASV1600",3600,1.57598203380481,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.70","ASV1601",3287,1.43895915142123,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.71","ASV1603",8828,3.86465816511914,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.72","ASV1611",6641,2.90724907958271,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.73","ASV1628",21,0.00919322853052808,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.74","ASV1683",19,0.00831768295619208,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.75","ASV1720",131,0.0573482351190085,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.76","ASV1723",111,0.0485927793756485,"Acaulosporaceae","A. koa",215066,"No"
"A. koa.77","ASV1728",149,0.0652281452880326,"Acaulosporaceae","A. koa",215066,"Yes"
"A. koa.78","ASV1733",38,0.0166353659123842,"Acaulosporaceae","A. koa",215066,"No"
"A. koa.79","ASV1752",93,0.0407128692066244,"Gigasporaceae","A. koa",215066,"No"
"A. koa.80","ASV1754",4,0.00175109114867202,"Gigasporaceae","A. koa",215066,"No"
"A. koa.81","ASV1758",61,0.0267041400172482,"Gigasporaceae","A. koa",215066,"No"
"A. koa.82","ASV1767",14,0.00612881902035206,"Gigasporaceae","A. koa",215066,"Yes"
"A. koa.83","ASV1775",276,0.120825289258369,"Gigasporaceae","A. koa",215066,"Yes"
"A. koa.84","ASV1806",80,0.0350218229734403,"Diversisporaceae","A. koa",215066,"No"
"A. koa.85","ASV1807",13,0.00569104623318405,"Diversisporaceae","A. koa",215066,"No"
"A. koa.86","ASV1809",15,0.00656659180752006,"Diversisporaceae","A. koa",215066,"No"
"A. koa.87","ASV1812",17,0.00744213738185607,"Diversisporaceae","A. koa",215066,"No"
"A. koa.88","ASV1844",9050,3.96184372387044,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.89","ASV1846",213,0.0932456036667849,"Glomeraceae","A. koa",215066,"No"
"A. koa.90","ASV1849",7923,3.4684737927321,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.91","ASV1851",23184,10.149324297703,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.92","ASV1856",5864,2.56709962395318,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.93","ASV189",5,0.00218886393584002,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.94","ASV192",28,0.0122576380407041,"Glomeromycotina","A. koa",215066,"No"
"A. koa.95","ASV1947",1977,0.865476800231144,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.96","ASV1952",17113,7.49160570680605,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.97","ASV1953",1549,0.678110047323238,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.98","ASV1958",1420,0.621637357778566,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.99","ASV196",108,0.0472794610141444,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.100","ASV1961",6942,3.03901868852028,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.101","ASV1970",1390,0.608504174163526,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.102","ASV203",26,0.0113820924663681,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.103","ASV219",82,0.0358973685477763,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.104","ASV221",11,0.00481550065884805,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.105","ASV223",76,0.0332707318247683,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.106","ASV228",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.107","ASV234",17,0.00744213738185607,"Glomeromycotina","A. koa",215066,"No"
"A. koa.108","ASV24",214,0.0936833764539529,"Glomeromycotina","A. koa",215066,"No"
"A. koa.109","ASV243",43,0.0188242298482242,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.110","ASV33",1191,0.521387389517093,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.111","ASV349",2817,1.23320594145227,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.112","ASV353",313,0.137022882383585,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.113","ASV359",650,0.284552311659203,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.114","ASV363",24,0.0105065468920321,"Glomeromycotina","A. koa",215066,"No"
"A. koa.115","ASV364",564,0.246903851962754,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.116","ASV373",2188,0.957846858323593,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.117","ASV379",12,0.00525327344601605,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.118","ASV419",29,0.0126954108278721,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.119","ASV432",24,0.0105065468920321,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.120","ASV439",74,0.0323951862504323,"Glomeromycotina","A. koa",215066,"No"
"A. koa.121","ASV448",123,0.0538460528216645,"Glomeromycotina","A. koa",215066,"Yes"
"A. koa.122","ASV602",10,0.00437772787168004,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.123","ASV670",103,0.0450905970783044,"Glomeraceae","A. koa",215066,"No"
"A. koa.124","ASV69",19,0.00831768295619208,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.125","ASV707",730,0.319574134632643,"Ambisporaceae","A. koa",215066,"Yes"
"A. koa.126","ASV748",14,0.00612881902035206,"Ambisporaceae","A. koa",215066,"No"
"A. koa.127","ASV78",11,0.00481550065884805,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.128","ASV79",16,0.00700436459468807,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.129","ASV82",10,0.00437772787168004,"Paraglomeraceae","A. koa",215066,"No"
"A. koa.130","ASV834",13,0.00569104623318405,"Paraglomeraceae","A. koa",215066,"No"
"A. koa.131","ASV886",1930,0.844901479234248,"Paraglomeraceae","A. koa",215066,"Yes"
"A. koa.132","ASV902",212,0.0928078308796169,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.133","ASV921",7,0.00306440951017603,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.134","ASV923",278,0.121700834832705,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.135","ASV935",467,0.204439891607458,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.136","ASV939",12,0.00525327344601605,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.137","ASV942",22,0.00963100131769609,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.138","ASV945",15,0.00656659180752006,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.139","ASV947",57,0.0249530488685762,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.140","ASV949",118,0.0516571888858245,"Claroideoglomeraceae","A. koa",215066,"No"
"A. koa.141","ASV963",2453,1.07385664692311,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.142","ASV971",798,0.349342684160067,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.143","ASV990",95,0.0415884147809604,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.144","ASV998",28,0.0122576380407041,"Archaeosporaceae","A. koa",215066,"Yes"
"C. trigynum.1","ASV1003",40,0.0242506547676787,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.2","ASV1007",29,0.0175817247065671,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.3","ASV1041",66,0.0400135803666699,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.4","ASV1043",94,0.056989038704045,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.5","ASV1045",40,0.0242506547676787,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.6","ASV1058",11,0.00666893006111165,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.7","ASV1063",117,0.0709331651954603,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.8","ASV1070",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.9","ASV1073",96,0.0582015714424289,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.10","ASV1077",1052,0.637792220389951,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.11","ASV1093",244,0.14792899408284,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.12","ASV1094",65,0.0394073139974779,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.13","ASV1095",60,0.0363759821515181,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.14","ASV1101",61,0.0369822485207101,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.15","ASV1103",50,0.0303133184595984,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.16","ASV1108",255,0.154597924143952,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.17","ASV1113",165,0.100033950916675,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.18","ASV1114",1173,0.711150451062179,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.19","ASV1126",1788,1.08400426811524,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.20","ASV1132",901,0.546245998641963,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.21","ASV1134",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.22","ASV1136",125,0.075783296148996,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.23","ASV1144",41,0.0248569211368707,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.24","ASV1154",10,0.00606266369191968,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.25","ASV1165",120,0.0727519643030362,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.26","ASV1168",18,0.0109127946454554,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.27","ASV1170",849,0.514720147443981,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.28","ASV1177",208,0.126103404791929,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.29","ASV1178",153,0.0927587544863711,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.30","ASV1187",16,0.00970026190707149,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.31","ASV1193",52,0.0315258511979823,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.32","ASV1194",13,0.00788146279949559,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.33","ASV1196",191,0.115796876515666,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.34","ASV1200",83,0.0503201086429334,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.35","ASV1205",206,0.124890872053545,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.36","ASV1206",8,0.00485013095353575,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.37","ASV1208",441,0.267363468813658,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.38","ASV1209",481,0.291614123581337,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.39","ASV1239",14,0.00848772916868755,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.40","ASV1249",71,0.0430449122126297,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.41","ASV1259",37,0.0224318556601028,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.42","ASV1263",27,0.0163691919681831,"Glomeraceae","C. trigynum",158159,"No"
"C. trigynum.43","ASV1271",5,0.00303133184595984,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.44","ASV132",30,0.018187991075759,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.45","ASV1331",1759,1.06642254340867,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.46","ASV1358",14579,8.8387573964497,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.47","ASV1390",279,0.169148317004559,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.48","ASV1398",3361,2.0376612668542,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.49","ASV1405",879,0.53290813851974,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.50","ASV1406",980,0.594141041808129,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.51","ASV1411",79,0.0478950431661655,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.52","ASV1413",100,0.0606266369191968,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.53","ASV1414",837,0.507444951013677,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.54","ASV1421",92,0.0557765059656611,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.55","ASV1422",12,0.00727519643030362,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.56","ASV1424",222,0.134591133960617,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.57","ASV1442",28239,17.120355999612,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.58","ASV1461",3863,2.34200698418857,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.59","ASV1466",419,0.254025608691435,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.60","ASV1469",168,0.101852750024251,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.61","ASV1476",1051,0.637185954020759,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.62","ASV1486",89,0.0539577068580852,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.63","ASV1496",1167,0.707512852847027,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.64","ASV1600",1175,0.712362983800563,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.65","ASV1601",1118,0.67780580075662,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.66","ASV1603",2992,1.81394897662237,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.67","ASV1611",2306,1.39805024735668,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.68","ASV1626",49,0.0297070520904064,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.69","ASV1649",8,0.00485013095353575,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.70","ASV1683",49,0.0297070520904064,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.71","ASV1685",62,0.037588514889902,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.72","ASV1720",59,0.0357697157823261,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.73","ASV1727",110,0.0666893006111165,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.74","ASV1728",411,0.249175477737899,"Acaulosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.75","ASV1733",96,0.0582015714424289,"Acaulosporaceae","C. trigynum",158159,"No"
"C. trigynum.76","ASV1758",34,0.0206130565525269,"Gigasporaceae","C. trigynum",158159,"No"
"C. trigynum.77","ASV1760",13,0.00788146279949559,"Gigasporaceae","C. trigynum",158159,"No"
"C. trigynum.78","ASV1775",337,0.204311766417693,"Gigasporaceae","C. trigynum",158159,"Yes"
"C. trigynum.79","ASV1779",4,0.00242506547676787,"Gigasporaceae","C. trigynum",158159,"Yes"
"C. trigynum.80","ASV1805",55,0.0333446503055582,"Diversisporaceae","C. trigynum",158159,"No"
"C. trigynum.81","ASV1844",9661,5.8571393927636,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.82","ASV1846",967,0.586259579008633,"Glomeraceae","C. trigynum",158159,"No"
"C. trigynum.83","ASV1849",4793,2.9058347075371,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.84","ASV1851",11125,6.74471335726065,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.85","ASV1856",10437,6.32760209525657,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.86","ASV189",10,0.00606266369191968,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.87","ASV1952",18278,11.0813366960908,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.88","ASV1953",740,0.448637113202057,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.89","ASV1958",1104,0.669318071587933,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.90","ASV196",50,0.0303133184595984,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.91","ASV1961",12200,7.39644970414201,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.92","ASV1970",3379,2.04857406149966,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.93","ASV203",15,0.00909399553787952,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.94","ASV210",6,0.00363759821515181,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.95","ASV219",23,0.0139441264914153,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.96","ASV223",21,0.0127315937530313,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.97","ASV228",13,0.00788146279949559,"Glomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.98","ASV247",7,0.00424386458434378,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.99","ASV33",928,0.562615190610147,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.100","ASV333",207,0.125497138422737,"Glomeromycotina","C. trigynum",158159,"No"
"C. trigynum.101","ASV349",1126,0.682655931710156,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.102","ASV353",450,0.272819866136386,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.103","ASV359",560,0.339509166747502,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.104","ASV364",271,0.164298186051023,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.105","ASV373",2457,1.48959646910467,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.106","ASV383",77,0.0466825104277815,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.107","ASV419",16,0.00970026190707149,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.108","ASV448",82,0.0497138422737414,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.109","ASV564",16,0.00970026190707149,"Glomeromycotina","C. trigynum",158159,"Yes"
"C. trigynum.110","ASV602",8,0.00485013095353575,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.111","ASV621",7,0.00424386458434378,"Archaeosporaceae","C. trigynum",158159,"No"
"C. trigynum.112","ASV63",47,0.0284945193520225,"Paraglomeraceae","C. trigynum",158159,"No"
"C. trigynum.113","ASV680",9,0.00545639732272771,"Paraglomeraceae","C. trigynum",158159,"No"
"C. trigynum.114","ASV707",46,0.0278882529828305,"Ambisporaceae","C. trigynum",158159,"Yes"
"C. trigynum.115","ASV727",38,0.0230381220292948,"Ambisporaceae","C. trigynum",158159,"No"
"C. trigynum.116","ASV79",8,0.00485013095353575,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.117","ASV886",665,0.403167135512659,"Paraglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.118","ASV902",168,0.101852750024251,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.119","ASV921",22,0.0133378601222233,"Claroideoglomeraceae","C. trigynum",158159,"No"
"C. trigynum.120","ASV935",213,0.129134736637889,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.121","ASV942",42,0.0254631875060627,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.122","ASV963",961,0.582621980793481,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.123","ASV971",147,0.0891211562712193,"Claroideoglomeraceae","C. trigynum",158159,"Yes"
"C. trigynum.124","ASV984",44,0.0266757202444466,"Archaeosporaceae","C. trigynum",158159,"Yes"
"C. trigynum.125","ASV990",154,0.0933650208555631,"Archaeosporaceae","C. trigynum",158159,"Yes"
"Grass.1","ASV1008",35,0.0171815401532593,"Archaeosporaceae","Grass",194081,"No"
"Grass.2","ASV102",1,0.000490901147235981,"Glomeraceae","Grass",194081,"Yes"
"Grass.3","ASV1052",115,0.0564536319321378,"Archaeosporaceae","Grass",194081,"No"
"Grass.4","ASV1060",173,0.0849258984718247,"Archaeosporaceae","Grass",194081,"No"
"Grass.5","ASV1063",21,0.0103089240919556,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.6","ASV1077",660,0.323994757175747,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.7","ASV1093",59,0.0289631676869229,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.8","ASV1095",21,0.0103089240919556,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.9","ASV1113",1144,0.561590912437962,"Archaeosporaceae","Grass",194081,"Yes"
