"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.50","ASV1860",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.51","ASV1895",4,0.00200686347307793,"Glomeraceae","A. koa",1488,"No"
"A. koa.52","ASV192",9,0.00451544281442534,"Glomeromycotina","A. koa",1488,"No"
"A. koa.53","ASV195",2,0.00100343173653896,"Glomeromycotina","A. koa",1488,"No"
"A. koa.54","ASV198",10,0.00501715868269482,"Glomeraceae","A. koa",1488,"No"
"A. koa.55","ASV247",8,0.00401372694615585,"Glomeromycotina","A. koa",1488,"No"
"A. koa.56","ASV261",4,0.00200686347307793,"Glomeromycotina","A. koa",1488,"No"
"A. koa.57","ASV262",3,0.00150514760480844,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.58","ASV271",6,0.00301029520961689,"Glomeromycotina","A. koa",1488,"No"
"A. koa.59","ASV374",5,0.00250857934134741,"Glomeromycotina","A. koa",1488,"No"
"A. koa.60","ASV378",6,0.00301029520961689,"Ambisporaceae","A. koa",1488,"No"
"A. koa.61","ASV401",2,0.00100343173653896,"Glomeromycotina","A. koa",1488,"No"
"A. koa.62","ASV427",6,0.00301029520961689,"Glomeromycotina","A. koa",1488,"No"
"A. koa.63","ASV447",4,0.00200686347307793,"Glomeraceae","A. koa",1488,"No"
"A. koa.64","ASV51",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.65","ASV541",6,0.00301029520961689,"Glomeromycotina","A. koa",1488,"No"
"A. koa.66","ASV602",8,0.00401372694615585,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.67","ASV630",7,0.00351201107788637,"Ambisporaceae","A. koa",1488,"No"
"A. koa.68","ASV651",14,0.00702402215577274,"Glomeraceae","A. koa",1488,"No"
"A. koa.69","ASV768",6,0.00301029520961689,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.70","ASV839",10,0.00501715868269482,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.71","ASV853",29,0.014549760179815,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.72","ASV865",3,0.00150514760480844,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.73","ASV867",9,0.00451544281442534,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.74","ASV873",2,0.00100343173653896,"Claroideoglomeraceae","A. koa",1488,"No"
"A. koa.75","ASV890",8,0.00401372694615585,"Claroideoglomeraceae","A. koa",1488,"No"
"A. koa.76","ASV928",4,0.00200686347307793,"Claroideoglomeraceae","A. koa",1488,"No"
"A. koa.77","ASV969",8,0.00401372694615585,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.78","ASV99",3,0.00150514760480844,"Archaeosporaceae","A. koa",1488,"No"
"C. trigynum.1","ASV1",3,0.002286933983839,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.2","ASV10",4,0.00304924531178533,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.3","ASV1099",19,0.0144839152309803,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.4","ASV1186",5,0.00381155663973167,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.5","ASV12",48,0.036590943741424,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.6","ASV1210",12,0.009147735935356,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.7","ASV1213",6,0.004573867967678,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.8","ASV1223",9,0.006860801951517,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.9","ASV125",28,0.0213447171824973,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.10","ASV1305",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.11","ASV1334",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.12","ASV1374",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.13","ASV1456",1560,1.18920567159628,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.14","ASV1465",20,0.0152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.15","ASV1472",13,0.00991004726330233,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.16","ASV1473",5,0.00381155663973167,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.17","ASV1474",19,0.0144839152309803,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.18","ASV1475",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.19","ASV1476",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.20","ASV1482",3,0.002286933983839,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.21","ASV1486",7,0.00533617929562433,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.22","ASV1521",6,0.004573867967678,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.23","ASV1522",6,0.004573867967678,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.24","ASV1577",16,0.0121969812471413,"Acaulosporaceae","C. trigynum",2133,"No"
"C. trigynum.25","ASV1579",2,0.00152462265589267,"Acaulosporaceae","C. trigynum",2133,"No"
"C. trigynum.26","ASV1591",20,0.0152462265589267,"Acaulosporaceae","C. trigynum",2133,"No"
"C. trigynum.27","ASV1677",9,0.006860801951517,"Acaulosporaceae","C. trigynum",2133,"No"
"C. trigynum.28","ASV1697",9,0.006860801951517,"Acaulosporaceae","C. trigynum",2133,"No"
"C. trigynum.29","ASV1758",5,0.00381155663973167,"Gigasporaceae","C. trigynum",2133,"No"
"C. trigynum.30","ASV246",7,0.00533617929562433,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.31","ASV248",8,0.00609849062357067,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.32","ASV252",1,0.000762311327946333,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.33","ASV260",14,0.0106723585912487,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.34","ASV270",4,0.00304924531178533,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.35","ASV285",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.36","ASV304",2,0.00152462265589267,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.37","ASV322",21,0.016008537886873,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.38","ASV345",11,0.00838542460740967,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.39","ASV370",6,0.004573867967678,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.40","ASV386",9,0.006860801951517,"Acaulosporaceae","C. trigynum",2133,"No"
"C. trigynum.41","ASV396",12,0.009147735935356,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.42","ASV42",2,0.00152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.43","ASV425",50,0.0381155663973167,"Glomeromycotina","C. trigynum",2133,"No"
"C. trigynum.44","ASV445",20,0.0152462265589267,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.45","ASV467",4,0.00304924531178533,"Glomeraceae","C. trigynum",2133,"No"
"C. trigynum.46","ASV639",46,0.0350663210855313,"Ambisporaceae","C. trigynum",2133,"No"
"C. trigynum.47","ASV784",3,0.002286933983839,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.48","ASV787",34,0.0259185851501753,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.49","ASV788",8,0.00609849062357067,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.50","ASV798",2,0.00152462265589267,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.51","ASV833",3,0.002286933983839,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.52","ASV845",2,0.00152462265589267,"Paraglomeraceae","C. trigynum",2133,"No"
"C. trigynum.53","ASV868",4,0.00304924531178533,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.54","ASV950",2,0.00152462265589267,"Archaeosporaceae","C. trigynum",2133,"No"
"C. trigynum.55","ASV953",12,0.009147735935356,"Archaeosporaceae","C. trigynum",2133,"No"
"Grass.1","ASV1018",16,0.00754371820440647,"Archaeosporaceae","Grass",3905,"No"
"Grass.2","ASV1019",9,0.00424334148997864,"Archaeosporaceae","Grass",3905,"No"
"Grass.3","ASV1127",16,0.00754371820440647,"Archaeosporaceae","Grass",3905,"No"
"Grass.4","ASV1153",78,0.0367756262464816,"Archaeosporaceae","Grass",3905,"No"
"Grass.5","ASV1162",19,0.00895816536773269,"Archaeosporaceae","Grass",3905,"No"
"Grass.6","ASV1188",2,0.000942964775550809,"Ambisporaceae","Grass",3905,"No"
"Grass.7","ASV1193",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.8","ASV1200",7,0.00330037671442783,"Archaeosporaceae","Grass",3905,"No"
"Grass.9","ASV1204",7,0.00330037671442783,"Archaeosporaceae","Grass",3905,"No"
"Grass.10","ASV1208",3,0.00141444716332621,"Archaeosporaceae","Grass",3905,"No"
"Grass.11","ASV1217",14,0.00660075342885567,"Archaeosporaceae","Grass",3905,"No"
"Grass.12","ASV1252",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.13","ASV1265",14,0.00660075342885567,"Glomeraceae","Grass",3905,"No"
"Grass.14","ASV1327",21,0.0099011301432835,"Glomeraceae","Grass",3905,"No"
"Grass.15","ASV1362",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.16","ASV137",6,0.00282889432665243,"Glomeraceae","Grass",3905,"No"
"Grass.17","ASV1385",118,0.0556349217574977,"Glomeraceae","Grass",3905,"No"
"Grass.18","ASV1395",769,0.362569956199286,"Glomeraceae","Grass",3905,"No"
"Grass.19","ASV1400",504,0.237627123438804,"Glomeraceae","Grass",3905,"No"
"Grass.20","ASV1405",151,0.0711938405540861,"Glomeraceae","Grass",3905,"No"
"Grass.21","ASV1407",7,0.00330037671442783,"Glomeraceae","Grass",3905,"No"
"Grass.22","ASV1410",11,0.00518630626552945,"Glomeraceae","Grass",3905,"No"
"Grass.23","ASV1416",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.24","ASV1432",61,0.0287604256542997,"Glomeraceae","Grass",3905,"No"
"Grass.25","ASV1437",21,0.0099011301432835,"Glomeraceae","Grass",3905,"No"
"Grass.26","ASV144",12,0.00565778865330486,"Glomeraceae","Grass",3905,"No"
"Grass.27","ASV145",8,0.00377185910220324,"Glomeraceae","Grass",3905,"No"
"Grass.28","ASV1462",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.29","ASV1464",5,0.00235741193887702,"Glomeraceae","Grass",3905,"No"
"Grass.30","ASV1477",32,0.0150874364088129,"Glomeraceae","Grass",3905,"No"
"Grass.31","ASV1484",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.32","ASV1526",4,0.00188592955110162,"Glomeraceae","Grass",3905,"No"
"Grass.33","ASV1529",70,0.0330037671442783,"Glomeraceae","Grass",3905,"No"
"Grass.34","ASV1530",16,0.00754371820440647,"Glomeraceae","Grass",3905,"No"
"Grass.35","ASV1532",5,0.00235741193887702,"Glomeraceae","Grass",3905,"No"
"Grass.36","ASV1549",8,0.00377185910220324,"Glomeraceae","Grass",3905,"No"
"Grass.37","ASV1575",2,0.000942964775550809,"Acaulosporaceae","Grass",3905,"No"
"Grass.38","ASV1578",2,0.000942964775550809,"Acaulosporaceae","Grass",3905,"No"
"Grass.39","ASV1605",11,0.00518630626552945,"Acaulosporaceae","Grass",3905,"No"
"Grass.40","ASV1606",7,0.00330037671442783,"Acaulosporaceae","Grass",3905,"No"
"Grass.41","ASV1616",6,0.00282889432665243,"Acaulosporaceae","Grass",3905,"No"
"Grass.42","ASV1657",2,0.000942964775550809,"Acaulosporaceae","Grass",3905,"No"
"Grass.43","ASV1659",2,0.000942964775550809,"Acaulosporaceae","Grass",3905,"No"
"Grass.44","ASV1682",21,0.0099011301432835,"Acaulosporaceae","Grass",3905,"No"
"Grass.45","ASV1692",18,0.00848668297995728,"Acaulosporaceae","Grass",3905,"No"
"Grass.46","ASV17",2,0.000942964775550809,"Geosiphonaceae","Grass",3905,"No"
"Grass.47","ASV1756",4,0.00188592955110162,"Gigasporaceae","Grass",3905,"No"
"Grass.48","ASV181",7,0.00330037671442783,"Glomeraceae","Grass",3905,"No"
"Grass.49","ASV1857",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.50","ASV1861",3,0.00141444716332621,"Glomeraceae","Grass",3905,"No"
"Grass.51","ASV1863",9,0.00424334148997864,"Glomeraceae","Grass",3905,"No"
"Grass.52","ASV1878",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.53","ASV1896",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.54","ASV197",26,0.0122585420821605,"Glomeraceae","Grass",3905,"No"
"Grass.55","ASV203",26,0.0122585420821605,"Archaeosporaceae","Grass",3905,"No"
"Grass.56","ASV212",25,0.0117870596943851,"Glomeraceae","Grass",3905,"No"
"Grass.57","ASV217",16,0.00754371820440647,"Glomeraceae","Grass",3905,"No"
"Grass.58","ASV243",3,0.00141444716332621,"Glomeraceae","Grass",3905,"No"
"Grass.59","ASV263",18,0.00848668297995728,"Glomeromycotina","Grass",3905,"No"
"Grass.60","ASV278",6,0.00282889432665243,"Glomeromycotina","Grass",3905,"No"
"Grass.61","ASV280",3,0.00141444716332621,"Paraglomeraceae","Grass",3905,"No"
"Grass.62","ASV286",6,0.00282889432665243,"Glomeraceae","Grass",3905,"No"
"Grass.63","ASV30",2,0.000942964775550809,"Paraglomeraceae","Grass",3905,"No"
"Grass.64","ASV31",2,0.000942964775550809,"Archaeosporaceae","Grass",3905,"No"
"Grass.65","ASV310",369,0.173977001089124,"Glomeromycotina","Grass",3905,"No"
"Grass.66","ASV393",50,0.0235741193887702,"Acaulosporaceae","Grass",3905,"No"
"Grass.67","ASV433",7,0.00330037671442783,"Archaeosporaceae","Grass",3905,"No"
"Grass.68","ASV458",3,0.00141444716332621,"Glomeraceae","Grass",3905,"No"
"Grass.69","ASV490",163,0.076851629207391,"Paraglomeraceae","Grass",3905,"No"
"Grass.70","ASV493",31,0.0146159540210375,"Glomeraceae","Grass",3905,"No"
"Grass.71","ASV498",285,0.13437248051599,"Glomeraceae","Grass",3905,"No"
"Grass.72","ASV499",238,0.112212808290546,"Glomeraceae","Grass",3905,"Yes"
"Grass.73","ASV553",13,0.00612927104108026,"Archaeosporaceae","Grass",3905,"No"
"Grass.74","ASV57",6,0.00282889432665243,"Paraglomeraceae","Grass",3905,"No"
"Grass.75","ASV625",14,0.00660075342885567,"Paraglomeraceae","Grass",3905,"No"
"Grass.76","ASV642",17,0.00801520059218188,"Paraglomeraceae","Grass",3905,"No"
"Grass.77","ASV643",13,0.00612927104108026,"Paraglomeraceae","Grass",3905,"No"
"Grass.78","ASV672",15,0.00707223581663107,"Ambisporaceae","Grass",3905,"No"
"Grass.79","ASV696",8,0.00377185910220324,"Paraglomeraceae","Grass",3905,"No"
"Grass.80","ASV705",21,0.0099011301432835,"Ambisporaceae","Grass",3905,"No"
"Grass.81","ASV711",27,0.0127300244699359,"Ambisporaceae","Grass",3905,"No"
"Grass.82","ASV713",12,0.00565778865330486,"Paraglomeraceae","Grass",3905,"No"
"Grass.83","ASV719",7,0.00330037671442783,"Ambisporaceae","Grass",3905,"No"
"Grass.84","ASV72",5,0.00235741193887702,"Paraglomeraceae","Grass",3905,"No"
"Grass.85","ASV725",30,0.0141444716332621,"Ambisporaceae","Grass",3905,"No"
"Grass.86","ASV730",82,0.0386615557975832,"Ambisporaceae","Grass",3905,"Yes"
"Grass.87","ASV737",4,0.00188592955110162,"Ambisporaceae","Grass",3905,"No"
"Grass.88","ASV739",9,0.00424334148997864,"Paraglomeraceae","Grass",3905,"No"
"Grass.89","ASV740",9,0.00424334148997864,"Paraglomeraceae","Grass",3905,"Yes"
"Grass.90","ASV746",23,0.0108440949188343,"Paraglomeraceae","Grass",3905,"No"
"Grass.91","ASV761",29,0.0136729892454867,"Paraglomeraceae","Grass",3905,"No"
"Grass.92","ASV776",2,0.000942964775550809,"Paraglomeraceae","Grass",3905,"No"
"Grass.93","ASV777",23,0.0108440949188343,"Paraglomeraceae","Grass",3905,"No"
"Grass.94","ASV794",2,0.000942964775550809,"Ambisporaceae","Grass",3905,"No"
"Grass.95","ASV8",10,0.00471482387775405,"Glomeromycotina","Grass",3905,"No"
"Grass.96","ASV811",16,0.00754371820440647,"Paraglomeraceae","Grass",3905,"No"
"Grass.97","ASV827",11,0.00518630626552945,"Ambisporaceae","Grass",3905,"No"
"Grass.98","ASV855",10,0.00471482387775405,"Paraglomeraceae","Grass",3905,"No"
"Grass.99","ASV87",6,0.00282889432665243,"Glomeraceae","Grass",3905,"No"
"Grass.100","ASV870",6,0.00282889432665243,"Archaeosporaceae","Grass",3905,"No"
"Grass.101","ASV901",30,0.0141444716332621,"Claroideoglomeraceae","Grass",3905,"No"
"Grass.102","ASV927",11,0.00518630626552945,"Claroideoglomeraceae","Grass",3905,"No"
"Grass.103","ASV956",8,0.00377185910220324,"Archaeosporaceae","Grass",3905,"No"
"Grass.104","ASV958",5,0.00235741193887702,"Archaeosporaceae","Grass",3905,"No"
"Grass.105","ASV96",2,0.000942964775550809,"Glomeraceae","Grass",3905,"No"
"Grass.106","ASV999",12,0.00565778865330486,"Archaeosporaceae","Grass",3905,"No"
"M. polymorpha.1","ASV1017",67,0.0596563084320185,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.2","ASV104",2,0.00178078532632891,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.3","ASV1051",3,0.00267117798949337,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.4","ASV1071",30,0.0267117798949337,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.5","ASV1079",16,0.0142462826106313,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.6","ASV1088",13,0.0115751046211379,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.7","ASV1102",14,0.0124654972843024,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.8","ASV1148",54,0.0480812038108806,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.9","ASV1189",2,0.00178078532632891,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.10","ASV1236",6,0.00534235597898673,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.11","ASV1238",5,0.00445196331582228,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.12","ASV1277",10,0.00890392663164456,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.13","ASV1290",7,0.00623274864215119,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.14","ASV1369",11,0.00979431929480901,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.15","ASV1434",4,0.00356157065265782,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.16","ASV1441",138,0.122874187516695,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.17","ASV1460",3,0.00267117798949337,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.18","ASV1461",4,0.00356157065265782,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.19","ASV1463",2,0.00178078532632891,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.20","ASV1470",17,0.0151366752737957,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.21","ASV1485",2,0.00178078532632891,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.22","ASV1489",2,0.00178078532632891,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.23","ASV1498",4,0.00356157065265782,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.24","ASV1516",3,0.00267117798949337,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.25","ASV1517",4,0.00356157065265782,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.26","ASV1537",3,0.00267117798949337,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.27","ASV154",10,0.00890392663164456,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.28","ASV1544",3,0.00267117798949337,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.29","ASV1592",9,0.0080135339684801,"Acaulosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.30","ASV1637",5,0.00445196331582228,"Acaulosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.31","ASV1660",2,0.00178078532632891,"Acaulosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.32","ASV1666",183,0.162941857359095,"Acaulosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.33","ASV1757",3,0.00267117798949337,"Gigasporaceae","M. polymorpha",1039,"No"
"M. polymorpha.34","ASV178",12,0.0106847119579735,"Glomeromycotina","M. polymorpha",1039,"No"
"M. polymorpha.35","ASV1814",66,0.0587659157688541,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.36","ASV1838",5,0.00445196331582228,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.37","ASV1885",4,0.00356157065265782,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.38","ASV19",7,0.00623274864215119,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.39","ASV249",3,0.00267117798949337,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.40","ASV25",7,0.00623274864215119,"Glomeromycotina","M. polymorpha",1039,"No"
"M. polymorpha.41","ASV283",3,0.00267117798949337,"Gigasporaceae","M. polymorpha",1039,"No"
"M. polymorpha.42","ASV290",3,0.00267117798949337,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.43","ASV384",5,0.00445196331582228,"Acaulosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.44","ASV435",2,0.00178078532632891,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.45","ASV475",7,0.00623274864215119,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.46","ASV513",177,0.157599501380109,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.47","ASV582",2,0.00178078532632891,"Glomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.48","ASV592",10,0.00890392663164456,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. polymorpha.49","ASV618",2,0.00178078532632891,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.50","ASV690",9,0.0080135339684801,"Ambisporaceae","M. polymorpha",1039,"No"
"M. polymorpha.51","ASV715",2,0.00178078532632891,"Ambisporaceae","M. polymorpha",1039,"No"
"M. polymorpha.52","ASV751",2,0.00178078532632891,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.53","ASV753",6,0.00534235597898673,"Paraglomeraceae","M. polymorpha",1039,"No"
