"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"C. trigynum.9","ASV1325",9,0.00686074965124523,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.10","ASV140",28,0.0213445544705407,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.11","ASV1412",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.12","ASV1442",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.13","ASV1482",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.14","ASV15",48,0.0365906648066412,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.15","ASV1569",1560,1.18919660621584,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.16","ASV1578",20,0.0152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.17","ASV1585",13,0.00990997171846533,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.18","ASV1586",5,0.00381152758402513,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.19","ASV1587",19,0.0144838048192955,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.20","ASV1589",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.21","ASV1590",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.22","ASV1597",3,0.00228691655041508,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.23","ASV1601",7,0.00533613861763518,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.24","ASV1646",6,0.00457383310083015,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.25","ASV1647",6,0.00457383310083015,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.26","ASV1705",16,0.0121968882688804,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.27","ASV1707",2,0.00152461103361005,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.28","ASV1721",20,0.0152461103361005,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.29","ASV1811",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.30","ASV1831",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.31","ASV1893",5,0.00381152758402513,"Gigasporaceae","C. trigynum",2134,"No"
"C. trigynum.32","ASV270",7,0.00533613861763518,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.33","ASV274",8,0.0060984441344402,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.34","ASV278",1,0.000762305516805025,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.35","ASV287",14,0.0106722772352704,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.36","ASV303",4,0.0030492220672201,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.37","ASV320",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.38","ASV340",2,0.00152461103361005,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.39","ASV360",21,0.0160084158529055,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.40","ASV386",11,0.00838536068485528,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.41","ASV413",6,0.00457383310083015,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.42","ASV431",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.43","ASV441",12,0.0091476662016603,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.44","ASV472",50,0.0381152758402513,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.45","ASV49",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.46","ASV495",20,0.0152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.47","ASV518",4,0.0030492220672201,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.48","ASV693",46,0.0350660537730312,"Ambisporaceae","C. trigynum",2134,"No"
"C. trigynum.49","ASV770",1,0.000762305516805025,"Ambisporaceae","C. trigynum",2134,"No"
"C. trigynum.50","ASV846",3,0.00228691655041508,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.51","ASV849",34,0.0259183875713709,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.52","ASV850",8,0.0060984441344402,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.53","ASV861",2,0.00152461103361005,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.54","ASV898",3,0.00228691655041508,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.55","ASV912",2,0.00152461103361005,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.56","ASV938",4,0.0030492220672201,"Archaeosporaceae","C. trigynum",2134,"No"
"Grass.1","ASV10",10,0.00471475719000472,"Glomeromycotina","Grass",3908,"No"
"Grass.2","ASV1030",8,0.00377180575200377,"Archaeosporaceae","Grass",3908,"No"
"Grass.3","ASV1032",5,0.00235737859500236,"Archaeosporaceae","Grass",3908,"No"
"Grass.4","ASV107",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.5","ASV1083",12,0.00565770862800566,"Archaeosporaceae","Grass",3908,"No"
"Grass.6","ASV1108",16,0.00754361150400754,"Archaeosporaceae","Grass",3908,"No"
"Grass.7","ASV1109",9,0.00424328147100424,"Archaeosporaceae","Grass",3908,"No"
"Grass.8","ASV1226",16,0.00754361150400754,"Archaeosporaceae","Grass",3908,"No"
"Grass.9","ASV1252",78,0.0367751060820368,"Archaeosporaceae","Grass",3908,"No"
"Grass.10","ASV1261",19,0.00895803866100896,"Archaeosporaceae","Grass",3908,"No"
"Grass.11","ASV1288",2,0.000942951438000943,"Ambisporaceae","Grass",3908,"No"
"Grass.12","ASV1293",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.13","ASV1301",7,0.0033003300330033,"Archaeosporaceae","Grass",3908,"No"
"Grass.14","ASV1305",7,0.0033003300330033,"Archaeosporaceae","Grass",3908,"No"
"Grass.15","ASV1309",3,0.00141442715700141,"Archaeosporaceae","Grass",3908,"No"
"Grass.16","ASV1319",14,0.0066006600660066,"Archaeosporaceae","Grass",3908,"No"
"Grass.17","ASV1354",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.18","ASV1369",14,0.0066006600660066,"Glomeraceae","Grass",3908,"No"
"Grass.19","ASV1435",21,0.0099009900990099,"Glomeraceae","Grass",3908,"No"
"Grass.20","ASV1470",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.21","ASV1493",118,0.0556341348420556,"Glomeraceae","Grass",3908,"No"
"Grass.22","ASV1503",769,0.362564827911363,"Glomeraceae","Grass",3908,"No"
"Grass.23","ASV1508",504,0.237623762376238,"Glomeraceae","Grass",3908,"No"
"Grass.24","ASV1515",151,0.0711928335690712,"Glomeraceae","Grass",3908,"No"
"Grass.25","ASV1517",7,0.0033003300330033,"Glomeraceae","Grass",3908,"No"
"Grass.26","ASV1520",11,0.00518623290900519,"Glomeraceae","Grass",3908,"No"
"Grass.27","ASV1527",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.28","ASV154",6,0.00282885431400283,"Glomeraceae","Grass",3908,"No"
"Grass.29","ASV1543",61,0.0287600188590288,"Glomeraceae","Grass",3908,"No"
"Grass.30","ASV1549",21,0.0099009900990099,"Glomeraceae","Grass",3908,"No"
"Grass.31","ASV1575",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.32","ASV1577",5,0.00235737859500236,"Glomeraceae","Grass",3908,"No"
"Grass.33","ASV1591",32,0.0150872230080151,"Glomeraceae","Grass",3908,"No"
"Grass.34","ASV1599",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.35","ASV161",12,0.00565770862800566,"Glomeraceae","Grass",3908,"No"
"Grass.36","ASV162",8,0.00377180575200377,"Glomeraceae","Grass",3908,"No"
"Grass.37","ASV1636",1,0.000471475719000471,"Glomeraceae","Grass",3908,"No"
"Grass.38","ASV1651",4,0.00188590287600189,"Glomeraceae","Grass",3908,"No"
"Grass.39","ASV1654",70,0.033003300330033,"Glomeraceae","Grass",3908,"No"
"Grass.40","ASV1655",16,0.00754361150400754,"Glomeraceae","Grass",3908,"No"
"Grass.41","ASV1657",5,0.00235737859500236,"Glomeraceae","Grass",3908,"No"
"Grass.42","ASV1676",8,0.00377180575200377,"Glomeraceae","Grass",3908,"No"
"Grass.43","ASV1703",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.44","ASV1706",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.45","ASV1736",11,0.00518623290900519,"Acaulosporaceae","Grass",3908,"No"
"Grass.46","ASV1737",7,0.0033003300330033,"Acaulosporaceae","Grass",3908,"No"
"Grass.47","ASV1749",6,0.00282885431400283,"Acaulosporaceae","Grass",3908,"No"
"Grass.48","ASV179",1,0.000471475719000471,"Glomeraceae","Grass",3908,"No"
"Grass.49","ASV1791",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.50","ASV1793",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.51","ASV1816",21,0.0099009900990099,"Acaulosporaceae","Grass",3908,"No"
"Grass.52","ASV1826",18,0.00848656294200849,"Acaulosporaceae","Grass",3908,"No"
"Grass.53","ASV1891",4,0.00188590287600189,"Gigasporaceae","Grass",3908,"No"
"Grass.54","ASV1998",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.55","ASV20",2,0.000942951438000943,"Geosiphonaceae","Grass",3908,"No"
"Grass.56","ASV2002",3,0.00141442715700141,"Glomeraceae","Grass",3908,"No"
"Grass.57","ASV2004",9,0.00424328147100424,"Glomeraceae","Grass",3908,"No"
"Grass.58","ASV2021",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.59","ASV203",7,0.0033003300330033,"Glomeraceae","Grass",3908,"No"
"Grass.60","ASV2039",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.61","ASV219",26,0.0122583686940123,"Glomeraceae","Grass",3908,"No"
"Grass.62","ASV225",26,0.0122583686940123,"Archaeosporaceae","Grass",3908,"No"
"Grass.63","ASV235",25,0.0117868929750118,"Glomeraceae","Grass",3908,"No"
"Grass.64","ASV240",16,0.00754361150400754,"Glomeraceae","Grass",3908,"No"
"Grass.65","ASV267",3,0.00141442715700141,"Glomeraceae","Grass",3908,"No"
"Grass.66","ASV294",18,0.00848656294200849,"Glomeromycotina","Grass",3908,"No"
"Grass.67","ASV295",1,0.000471475719000471,"Glomeromycotina","Grass",3908,"No"
"Grass.68","ASV311",6,0.00282885431400283,"Glomeromycotina","Grass",3908,"No"
"Grass.69","ASV313",3,0.00141442715700141,"Paraglomeraceae","Grass",3908,"No"
"Grass.70","ASV321",6,0.00282885431400283,"Glomeraceae","Grass",3908,"No"
"Grass.71","ASV34",2,0.000942951438000943,"Paraglomeraceae","Grass",3908,"No"
"Grass.72","ASV348",369,0.173974540311174,"Glomeromycotina","Grass",3908,"No"
"Grass.73","ASV35",2,0.000942951438000943,"Archaeosporaceae","Grass",3908,"No"
"Grass.74","ASV438",50,0.0235737859500236,"Acaulosporaceae","Grass",3908,"No"
"Grass.75","ASV481",7,0.0033003300330033,"Archaeosporaceae","Grass",3908,"No"
"Grass.76","ASV509",3,0.00141442715700141,"Glomeraceae","Grass",3908,"No"
"Grass.77","ASV542",163,0.0768505421970768,"Paraglomeraceae","Grass",3908,"No"
"Grass.78","ASV545",31,0.0146157472890146,"Glomeraceae","Grass",3908,"No"
"Grass.79","ASV550",285,0.134370579915134,"Glomeraceae","Grass",3908,"No"
"Grass.80","ASV551",238,0.112211221122112,"Glomeraceae","Grass",3908,"Yes"
"Grass.81","ASV607",13,0.00612918434700613,"Archaeosporaceae","Grass",3908,"No"
"Grass.82","ASV67",6,0.00282885431400283,"Paraglomeraceae","Grass",3908,"No"
"Grass.83","ASV679",14,0.0066006600660066,"Paraglomeraceae","Grass",3908,"No"
"Grass.84","ASV697",17,0.00801508722300802,"Paraglomeraceae","Grass",3908,"No"
"Grass.85","ASV698",13,0.00612918434700613,"Paraglomeraceae","Grass",3908,"No"
"Grass.86","ASV727",15,0.00707213578500707,"Ambisporaceae","Grass",3908,"No"
"Grass.87","ASV752",8,0.00377180575200377,"Paraglomeraceae","Grass",3908,"No"
"Grass.88","ASV762",21,0.0099009900990099,"Ambisporaceae","Grass",3908,"No"
"Grass.89","ASV768",27,0.0127298444130127,"Ambisporaceae","Grass",3908,"No"
"Grass.90","ASV771",12,0.00565770862800566,"Paraglomeraceae","Grass",3908,"No"
"Grass.91","ASV777",7,0.0033003300330033,"Ambisporaceae","Grass",3908,"No"
"Grass.92","ASV783",30,0.0141442715700141,"Ambisporaceae","Grass",3908,"No"
"Grass.93","ASV790",82,0.0386610089580387,"Ambisporaceae","Grass",3908,"Yes"
"Grass.94","ASV798",4,0.00188590287600189,"Ambisporaceae","Grass",3908,"No"
"Grass.95","ASV800",9,0.00424328147100424,"Paraglomeraceae","Grass",3908,"No"
"Grass.96","ASV801",9,0.00424328147100424,"Paraglomeraceae","Grass",3908,"Yes"
"Grass.97","ASV807",23,0.0108439415370108,"Paraglomeraceae","Grass",3908,"No"
"Grass.98","ASV82",5,0.00235737859500236,"Paraglomeraceae","Grass",3908,"No"
"Grass.99","ASV822",29,0.0136727958510137,"Paraglomeraceae","Grass",3908,"No"
"Grass.100","ASV837",2,0.000942951438000943,"Paraglomeraceae","Grass",3908,"No"
"Grass.101","ASV838",23,0.0108439415370108,"Paraglomeraceae","Grass",3908,"No"
"Grass.102","ASV857",2,0.000942951438000943,"Ambisporaceae","Grass",3908,"No"
"Grass.103","ASV874",16,0.00754361150400754,"Paraglomeraceae","Grass",3908,"No"
"Grass.104","ASV892",11,0.00518623290900519,"Ambisporaceae","Grass",3908,"No"
"Grass.105","ASV922",10,0.00471475719000472,"Paraglomeraceae","Grass",3908,"No"
"Grass.106","ASV940",6,0.00282885431400283,"Archaeosporaceae","Grass",3908,"No"
"Grass.107","ASV971",30,0.0141442715700141,"Claroideoglomeraceae","Grass",3908,"No"
"Grass.108","ASV98",6,0.00282885431400283,"Glomeraceae","Grass",3908,"No"
"Grass.109","ASV998",11,0.00518623290900519,"Claroideoglomeraceae","Grass",3908,"No"
"M. polymorpha.1","ASV1005",5,0.00445192367622049,"Claroideoglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.2","ASV1029",12,0.0106846168229292,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.3","ASV1106",67,0.0596557772613546,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.4","ASV1143",3,0.0026711542057323,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.5","ASV116",2,0.0017807694704882,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.6","ASV1169",30,0.026711542057323,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.7","ASV1177",16,0.0142461557639056,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.8","ASV1187",13,0.0115750015581733,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.9","ASV1201",14,0.0124653862934174,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.10","ASV1247",54,0.0480807757031813,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.11","ASV1289",2,0.0017807694704882,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.12","ASV1338",6,0.00534230841146459,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.13","ASV1340",5,0.00445192367622049,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.14","ASV1384",10,0.00890384735244099,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.15","ASV1397",7,0.00623269314670869,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.16","ASV1477",11,0.00979423208768509,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.17","ASV1545",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.18","ASV1553",138,0.122873093463686,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.19","ASV1573",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.20","ASV1574",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.21","ASV1576",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.22","ASV1583",17,0.0151365404991497,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.23","ASV1600",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.24","ASV1604",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.25","ASV1615",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.26","ASV1641",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.27","ASV1642",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.28","ASV1662",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.29","ASV1669",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.30","ASV171",10,0.00890384735244099,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.31","ASV1722",9,0.00801346261719689,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.32","ASV1770",5,0.00445192367622049,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.33","ASV1794",2,0.0017807694704882,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.34","ASV1800",183,0.16294040654967,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.35","ASV1892",3,0.0026711542057323,"Gigasporaceae","M. polymorpha",1040,"No"
"M. polymorpha.36","ASV1950",66,0.0587653925261105,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.37","ASV1977",5,0.00445192367622049,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.38","ASV200",12,0.0106846168229292,"Glomeromycotina","M. polymorpha",1040,"No"
"M. polymorpha.39","ASV2028",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.40","ASV22",7,0.00623269314670869,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.41","ASV271",1,0.000890384735244099,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.42","ASV275",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.43","ASV28",7,0.00623269314670869,"Glomeromycotina","M. polymorpha",1040,"No"
"M. polymorpha.44","ASV317",3,0.0026711542057323,"Gigasporaceae","M. polymorpha",1040,"No"
