"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"Grass.10","ASV1404",83983,39.5965053725418,"Glomeraceae","Grass",176136,"Yes"
"Grass.11","ASV1439",2893,1.36399854783425,"Glomeraceae","Grass",176136,"No"
"Grass.12","ASV1448",7498,3.53517494353998,"Glomeraceae","Grass",176136,"No"
"Grass.13","ASV1453",4205,1.98258344059558,"Glomeraceae","Grass",176136,"No"
"Grass.14","ASV1571",2066,0.974082613143986,"Glomeraceae","Grass",176136,"No"
"Grass.15","ASV1572",1374,0.647816800803406,"Glomeraceae","Grass",176136,"Yes"
"Grass.16","ASV1589",44,0.0207452250621178,"Acaulosporaceae","Grass",176136,"No"
"Grass.17","ASV1681",788,0.371528121567019,"Acaulosporaceae","Grass",176136,"Yes"
"Grass.18","ASV1736",956,0.450737162713287,"Gigasporaceae","Grass",176136,"Yes"
"Grass.19","ASV1810",4414,2.08112325964064,"Glomeraceae","Grass",176136,"Yes"
"Grass.20","ASV1812",13541,6.38434301286675,"Glomeraceae","Grass",176136,"Yes"
"Grass.21","ASV1817",681,0.321079506075051,"Glomeraceae","Grass",176136,"Yes"
"Grass.22","ASV186",249,0.117399114556076,"Glomeromycotina","Grass",176136,"Yes"
"Grass.23","ASV1911",3907,1.84208168903851,"Glomeraceae","Grass",176136,"Yes"
"Grass.24","ASV1920",1610,0.759086644318401,"Glomeraceae","Grass",176136,"Yes"
"Grass.25","ASV1929",405,0.190950367049039,"Glomeraceae","Grass",176136,"Yes"
"Grass.26","ASV327",4554,2.14713079392919,"Glomeromycotina","Grass",176136,"Yes"
"Grass.27","ASV33",716,0.33758138964719,"Glomeromycotina","Grass",176136,"Yes"
"Grass.28","ASV331",937,0.441778997345554,"Glomeromycotina","Grass",176136,"Yes"
"Grass.29","ASV337",444,0.20933818017228,"Glomeromycotina","Grass",176136,"Yes"
"Grass.30","ASV342",550,0.259315313276473,"Glomeromycotina","Grass",176136,"Yes"
"Grass.31","ASV351",2987,1.40831789228513,"Glomeromycotina","Grass",176136,"Yes"
"Grass.32","ASV357",20788,9.80117587707511,"Glomeromycotina","Grass",176136,"No"
"Grass.33","ASV395",12,0.00565778865330486,"Glomeromycotina","Grass",176136,"No"
"Grass.34","ASV681",803,0.37860035738365,"Ambisporaceae","Grass",176136,"Yes"
"Grass.35","ASV859",211,0.0994827838206104,"Paraglomeraceae","Grass",176136,"Yes"
"Grass.36","ASV908",59,0.0278174608787489,"Claroideoglomeraceae","Grass",176136,"Yes"
"Grass.37","ASV936",283,0.13342951574044,"Claroideoglomeraceae","Grass",176136,"Yes"
"Grass.38","ASV963",47,0.022159672225444,"Archaeosporaceae","Grass",176136,"Yes"
"M. polymorpha.1","ASV1043",2299,2.04701273261508,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.2","ASV1058",279,0.248419553022883,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.3","ASV1078",196,0.174516961980233,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.4","ASV1090",161,0.143353218769477,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.5","ASV1100",111,0.0988335856112546,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.6","ASV1134",10,0.00890392663164456,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.7","ASV1202",101,0.08992965897961,"Archaeosporaceae","M. polymorpha",93354,"No"
"M. polymorpha.8","ASV1212",352,0.313418217433888,"Archaeosporaceae","M. polymorpha",93354,"No"
"M. polymorpha.9","ASV1320",1348,1.20024930994569,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.10","ASV1404",1563,1.39168373252604,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.11","ASV1439",13435,11.9624254296145,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.12","ASV1448",26346,23.4582851037307,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.13","ASV1453",17280,15.3859852194818,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.14","ASV1571",9163,8.15866797257591,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.15","ASV1572",74,0.0658890570741697,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.16","ASV1589",1173,1.04443059389191,"Acaulosporaceae","M. polymorpha",93354,"No"
"M. polymorpha.17","ASV1681",34,0.0302733505475915,"Acaulosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.18","ASV1736",4149,3.69423915946933,"Gigasporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.19","ASV1810",830,0.739025910426498,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.20","ASV1812",2975,2.64891817291426,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.21","ASV1817",850,0.756833763689787,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.22","ASV186",334,0.297391149496928,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.23","ASV1911",1733,1.543050485264,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.24","ASV1920",1332,1.18600302733505,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.25","ASV1929",118,0.105066334253406,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.26","ASV327",1265,1.12634671890304,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.27","ASV33",1157,1.03018431128127,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.28","ASV331",379,0.337458819339329,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.29","ASV337",962,0.856557741964206,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.30","ASV342",498,0.443415546255899,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.31","ASV351",2312,2.05858783723622,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.32","ASV357",125,0.111299082895557,"Glomeromycotina","M. polymorpha",93354,"No"
"M. polymorpha.33","ASV395",8,0.00712314130531564,"Glomeromycotina","M. polymorpha",93354,"No"
"M. polymorpha.34","ASV681",86,0.0765737690321432,"Ambisporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.35","ASV859",35,0.0311637432107559,"Paraglomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.36","ASV908",15,0.0133558899474668,"Claroideoglomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.37","ASV936",227,0.202119134538331,"Claroideoglomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.38","ASV963",39,0.0347253138634138,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. lessertiana.1","ASV1043",2724,2.78388128647201,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.2","ASV1058",169,0.172715101840591,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.3","ASV1078",1542,1.575897556439,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.4","ASV1090",280,0.286155198315772,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.5","ASV1100",100,0.102198285112776,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.6","ASV1134",74,0.0756267309834541,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.7","ASV1202",30,0.0306594855338327,"Archaeosporaceae","M. lessertiana",80481,"No"
"M. lessertiana.8","ASV1212",333,0.340320289425543,"Archaeosporaceae","M. lessertiana",80481,"No"
"M. lessertiana.9","ASV1320",2712,2.77161749225848,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.10","ASV1404",1823,1.8630747376059,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.11","ASV1439",6577,6.72158121186727,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.12","ASV1448",13028,13.3143925844924,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.13","ASV1453",7613,7.78035544563562,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.14","ASV1571",4458,4.55599955032755,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.15","ASV1572",98,0.10015431941052,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.16","ASV1589",525,0.536540996842073,"Acaulosporaceae","M. lessertiana",80481,"No"
"M. lessertiana.17","ASV1681",150,0.153297427669164,"Acaulosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.18","ASV1736",1759,1.79766783513373,"Gigasporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.19","ASV1810",521,0.532453065437562,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.20","ASV1812",1315,1.343907449233,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.21","ASV1817",4593,4.69396723522979,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.22","ASV186",110,0.112418113624053,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.23","ASV1911",5320,5.43694876799967,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.24","ASV1920",6170,6.30563419145827,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.25","ASV1929",1891,1.93256957148259,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.26","ASV327",4073,4.16253615264336,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.27","ASV33",1374,1.40420443744954,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.28","ASV331",1619,1.65459023597584,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.29","ASV337",556,0.568222465227033,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.30","ASV342",868,0.887081114778894,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.31","ASV351",5612,5.73536776052898,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.32","ASV357",414,0.423100900366892,"Glomeromycotina","M. lessertiana",80481,"No"
"M. lessertiana.33","ASV395",223,0.22790217580149,"Glomeromycotina","M. lessertiana",80481,"No"
"M. lessertiana.34","ASV681",62,0.063362936769921,"Ambisporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.35","ASV859",612,0.625453504890188,"Paraglomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.36","ASV908",122,0.124681907837586,"Claroideoglomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.37","ASV936",712,0.727651790002964,"Claroideoglomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.38","ASV963",319,0.326012529509755,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"R. hawaiensis.1","ASV1043",3730,1.76229353290245,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.2","ASV1058",511,0.241429489360094,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.3","ASV1078",307,0.145046679517708,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.4","ASV1090",525,0.248043995917905,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.5","ASV1100",21,0.00992175983671618,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.6","ASV1134",167,0.0789016139396001,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.7","ASV1202",88,0.0415768983633821,"Archaeosporaceae","R. hawaiensis",147831,"No"
"R. hawaiensis.8","ASV1212",211,0.0996900631212912,"Archaeosporaceae","R. hawaiensis",147831,"No"
"R. hawaiensis.9","ASV1320",6933,3.27559814037873,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.10","ASV1404",36633,17.3078013380202,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.11","ASV1439",3378,1.59598593944892,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.12","ASV1448",7409,3.50049136334429,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.13","ASV1453",4237,2.00183316324602,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.14","ASV1571",2283,1.07863703367729,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.15","ASV1572",492,0.232452659031636,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.16","ASV1589",122,0.0576407000037797,"Acaulosporaceae","R. hawaiensis",147831,"No"
"R. hawaiensis.17","ASV1681",61,0.0288203500018899,"Acaulosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.18","ASV1736",1228,0.580186718070832,"Gigasporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.19","ASV1810",13508,6.38205389877915,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.20","ASV1812",34625,16.3590921117285,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.21","ASV1817",1139,0.53813735495332,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.22","ASV186",159,0.0751218959065654,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.23","ASV1911",21283,10.0554673621348,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.24","ASV1920",397,0.187568507389349,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.25","ASV1929",179,0.0845711909891522,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.26","ASV327",1587,0.749801564803266,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.27","ASV33",886,0.418603772158597,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.28","ASV331",545,0.257493291000491,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.29","ASV337",867,0.409626941830139,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.30","ASV342",333,0.157330763125071,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.31","ASV351",2304,1.088558793514,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.32","ASV357",748,0.353403636088748,"Glomeromycotina","R. hawaiensis",147831,"No"
"R. hawaiensis.33","ASV395",54,0.0255130967229845,"Glomeromycotina","R. hawaiensis",147831,"No"
"R. hawaiensis.34","ASV681",180,0.0850436557432815,"Ambisporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.35","ASV859",110,0.0519711229542276,"Paraglomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.36","ASV908",35,0.016536266394527,"Claroideoglomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.37","ASV936",551,0.260328079525267,"Claroideoglomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.38","ASV963",5,0.00236232377064671,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"Soil.1","ASV1043",12880,3.19530825545596,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.2","ASV1058",999,0.247834856149108,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.3","ASV1078",2578,0.639557816969369,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.4","ASV1090",8959,2.22257505129115,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.5","ASV1100",130,0.0322507820814655,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.6","ASV1134",3644,0.904014230037386,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.7","ASV1202",518,0.128506962447686,"Archaeosporaceae","Soil",310065,"No"
"Soil.8","ASV1212",1980,0.491204219394628,"Archaeosporaceae","Soil",310065,"No"
"Soil.9","ASV1320",29113,7.22243860567465,"Glomeraceae","Soil",310065,"Yes"
"Soil.10","ASV1404",6783,1.68274657583523,"Glomeraceae","Soil",310065,"Yes"
"Soil.11","ASV1439",3125,0.775259184650612,"Glomeraceae","Soil",310065,"No"
"Soil.12","ASV1448",8314,2.06256155557926,"Glomeraceae","Soil",310065,"No"
"Soil.13","ASV1453",3010,0.74672964665547,"Glomeraceae","Soil",310065,"No"
"Soil.14","ASV1571",1914,0.474830745414807,"Glomeraceae","Soil",310065,"No"
"Soil.15","ASV1572",676,0.16770406682362,"Glomeraceae","Soil",310065,"Yes"
"Soil.16","ASV1589",2554,0.633603826431252,"Acaulosporaceae","Soil",310065,"No"
"Soil.17","ASV1681",1693,0.420004415876316,"Acaulosporaceae","Soil",310065,"Yes"
"Soil.18","ASV1736",8222,2.03973792518315,"Gigasporaceae","Soil",310065,"Yes"
"Soil.19","ASV1810",5520,1.36941782376684,"Glomeraceae","Soil",310065,"Yes"
"Soil.20","ASV1812",23575,5.84855528900422,"Glomeraceae","Soil",310065,"Yes"
"Soil.21","ASV1817",1646,0.408344517739171,"Glomeraceae","Soil",310065,"Yes"
"Soil.22","ASV186",1045,0.259246671347165,"Glomeromycotina","Soil",310065,"Yes"
"Soil.23","ASV1911",10454,2.593459045228,"Glomeraceae","Soil",310065,"Yes"
"Soil.24","ASV1920",2101,0.5212222550243,"Glomeraceae","Soil",310065,"Yes"
"Soil.25","ASV1929",399,0.0989850926961902,"Glomeraceae","Soil",310065,"Yes"
"Soil.26","ASV327",68142,16.9048676353479,"Glomeromycotina","Soil",310065,"Yes"
"Soil.27","ASV33",9856,2.44510544765326,"Glomeromycotina","Soil",310065,"Yes"
"Soil.28","ASV331",6265,1.55423961338755,"Glomeromycotina","Soil",310065,"Yes"
"Soil.29","ASV337",4063,1.00796098151534,"Glomeromycotina","Soil",310065,"Yes"
"Soil.30","ASV342",2716,0.67379326256354,"Glomeromycotina","Soil",310065,"Yes"
"Soil.31","ASV351",36549,9.06718334073448,"Glomeromycotina","Soil",310065,"Yes"
"Soil.32","ASV357",31002,7.69106727761225,"Glomeromycotina","Soil",310065,"No"
"Soil.33","ASV395",87,0.021583215700673,"Glomeromycotina","Soil",310065,"No"
"Soil.34","ASV681",530,0.131483957716744,"Ambisporaceae","Soil",310065,"Yes"
"Soil.35","ASV859",4302,1.06725280395742,"Paraglomeraceae","Soil",310065,"Yes"
"Soil.36","ASV908",687,0.170432979153591,"Claroideoglomeraceae","Soil",310065,"Yes"
"Soil.37","ASV936",3941,0.97769486294658,"Claroideoglomeraceae","Soil",310065,"Yes"
"Soil.38","ASV963",93,0.0230717133352022,"Archaeosporaceae","Soil",310065,"Yes"
