"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.21","ASV1946",3353,1.68220266704127,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.22","ASV1948",9491,4.76164196626564,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.23","ASV1953",2566,1.28736416451772,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.24","ASV2054",7130,3.57712645869498,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.25","ASV2063",1802,0.904064779602854,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.26","ASV2072",638,0.320085088449845,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.27","ASV208",467,0.234294257533037,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.28","ASV368",2190,1.09872467665386,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.29","ASV37",1813,0.909583488024403,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.30","ASV372",430,0.215731329206008,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.31","ASV378",689,0.345671827495209,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.32","ASV383",560,0.280952428733406,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.33","ASV392",2743,1.3761652000281,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.34","ASV398",150,0.0752551148393052,"Glomeromycotina","A. koa",158379,"No"
"A. koa.35","ASV440",20,0.0100340153119074,"Glomeromycotina","A. koa",158379,"No"
"A. koa.36","ASV736",255,0.127933695226819,"Ambisporaceae","A. koa",158379,"Yes"
"A. koa.37","ASV926",191,0.0958248462287153,"Paraglomeraceae","A. koa",158379,"Yes"
"A. koa.38","ASV979",330,0.165561252646472,"Claroideoglomeraceae","A. koa",158379,"Yes"
"C. trigynum.1","ASV1007",126,0.0960504951174332,"Claroideoglomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.2","ASV1038",69,0.0525990806595467,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.3","ASV1135",1140,0.869028289157729,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.4","ASV1155",29,0.0221068599873457,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.5","ASV1176",332,0.253085431579268,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.6","ASV1189",82,0.0625090523780121,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.7","ASV1199",2,0.00152461103361005,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.8","ASV1233",27,0.0205822489537357,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.9","ASV1303",42,0.0320168317058111,"Archaeosporaceae","C. trigynum",116849,"No"
"C. trigynum.10","ASV1313",221,0.168469519213911,"Archaeosporaceae","C. trigynum",116849,"No"
"C. trigynum.11","ASV1428",1564,1.19224582828306,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.12","ASV1514",2255,1.71899894039533,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.13","ASV1551",19917,15.1828389782057,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.14","ASV1561",40336,30.7483553258475,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.15","ASV1566",23920,18.2343479619762,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.16","ASV1699",13039,9.93970163362072,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.17","ASV1700",27,0.0205822489537357,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.18","ASV1719",1330,1.01386633735068,"Acaulosporaceae","C. trigynum",116849,"No"
"C. trigynum.19","ASV1815",64,0.0487875530755216,"Acaulosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.20","ASV1871",1283,0.978037978060847,"Gigasporaceae","C. trigynum",116849,"Yes"
"C. trigynum.21","ASV1946",53,0.0404021923906663,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.22","ASV1948",729,0.555720721750863,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.23","ASV1953",557,0.424604172860399,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.24","ASV2054",737,0.561819165885304,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.25","ASV2063",1092,0.832437624351087,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.26","ASV2072",324,0.246986987444828,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.27","ASV208",81,0.061746746861207,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.28","ASV368",1292,0.984898727712093,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.29","ASV37",767,0.584688331389454,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.30","ASV372",778,0.593073692074309,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.31","ASV378",759,0.578589887255014,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.32","ASV383",398,0.3033975956884,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.33","ASV392",3016,2.29911343868396,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.34","ASV398",145,0.110534299936729,"Glomeromycotina","C. trigynum",116849,"No"
"C. trigynum.35","ASV440",68,0.0518367751427417,"Glomeromycotina","C. trigynum",116849,"No"
"C. trigynum.36","ASV736",112,0.0853782178821628,"Ambisporaceae","C. trigynum",116849,"Yes"
"C. trigynum.37","ASV926",99,0.0754682461636975,"Paraglomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.38","ASV979",37,0.0282053041217859,"Claroideoglomeraceae","C. trigynum",116849,"Yes"
"Grass.1","ASV1007",283,0.133427628477133,"Claroideoglomeraceae","Grass",176136,"Yes"
"Grass.2","ASV1038",47,0.0221593587930222,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.3","ASV1135",4141,1.95238095238095,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.4","ASV1155",636,0.2998585572843,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.5","ASV1176",294,0.138613861386139,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.6","ASV1189",1744,0.822253653936822,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.7","ASV1199",65,0.0306459217350306,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.8","ASV1233",558,0.263083451202263,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.9","ASV1303",166,0.0782649693540783,"Archaeosporaceae","Grass",176136,"No"
"Grass.10","ASV1313",440,0.207449316360207,"Archaeosporaceae","Grass",176136,"No"
"Grass.11","ASV1428",7087,3.34134842055634,"Glomeraceae","Grass",176136,"Yes"
"Grass.12","ASV1514",83983,39.5959453088166,"Glomeraceae","Grass",176136,"Yes"
"Grass.13","ASV1551",2893,1.36397925506836,"Glomeraceae","Grass",176136,"No"
"Grass.14","ASV1561",7498,3.53512494106553,"Glomeraceae","Grass",176136,"No"
"Grass.15","ASV1566",4205,1.98255539839698,"Glomeraceae","Grass",176136,"No"
"Grass.16","ASV1699",2066,0.974068835454974,"Glomeraceae","Grass",176136,"No"
"Grass.17","ASV1700",1374,0.647807637906648,"Glomeraceae","Grass",176136,"Yes"
"Grass.18","ASV1719",44,0.0207449316360207,"Acaulosporaceae","Grass",176136,"No"
"Grass.19","ASV1815",788,0.371522866572372,"Acaulosporaceae","Grass",176136,"Yes"
"Grass.20","ASV1871",956,0.450730787364451,"Gigasporaceae","Grass",176136,"Yes"
"Grass.21","ASV1946",4414,2.08109382366808,"Glomeraceae","Grass",176136,"Yes"
"Grass.22","ASV1948",13541,6.38425271098538,"Glomeraceae","Grass",176136,"Yes"
"Grass.23","ASV1953",681,0.321074964639321,"Glomeraceae","Grass",176136,"Yes"
"Grass.24","ASV2054",3907,1.84205563413484,"Glomeraceae","Grass",176136,"Yes"
"Grass.25","ASV2063",1610,0.759075907590759,"Glomeraceae","Grass",176136,"Yes"
"Grass.26","ASV2072",405,0.190947666195191,"Glomeraceae","Grass",176136,"Yes"
"Grass.27","ASV208",249,0.117397454031117,"Glomeromycotina","Grass",176136,"Yes"
"Grass.28","ASV368",4554,2.14710042432815,"Glomeromycotina","Grass",176136,"Yes"
"Grass.29","ASV37",716,0.337576614804338,"Glomeromycotina","Grass",176136,"Yes"
"Grass.30","ASV372",937,0.441772748703442,"Glomeromycotina","Grass",176136,"Yes"
"Grass.31","ASV378",444,0.209335219236209,"Glomeromycotina","Grass",176136,"Yes"
"Grass.32","ASV383",550,0.259311645450259,"Glomeromycotina","Grass",176136,"Yes"
"Grass.33","ASV392",2987,1.40829797265441,"Glomeromycotina","Grass",176136,"Yes"
"Grass.34","ASV398",20788,9.8010372465818,"Glomeromycotina","Grass",176136,"No"
"Grass.35","ASV440",12,0.00565770862800566,"Glomeromycotina","Grass",176136,"No"
"Grass.36","ASV736",803,0.378595002357379,"Ambisporaceae","Grass",176136,"Yes"
"Grass.37","ASV926",211,0.0994813767090995,"Paraglomeraceae","Grass",176136,"Yes"
"Grass.38","ASV979",59,0.0278170674210278,"Claroideoglomeraceae","Grass",176136,"Yes"
"M. polymorpha.1","ASV1007",227,0.20211733490041,"Claroideoglomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.2","ASV1038",39,0.0347250046745199,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.3","ASV1135",2299,2.04699450632618,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.4","ASV1155",279,0.248417341133104,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.5","ASV1176",196,0.174515408107843,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.6","ASV1189",161,0.1433519423743,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.7","ASV1199",111,0.098832705612095,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.8","ASV1233",10,0.00890384735244099,"Archaeosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.9","ASV1303",101,0.089928858259654,"Archaeosporaceae","M. polymorpha",93354,"No"
"M. polymorpha.10","ASV1313",352,0.313415426805923,"Archaeosporaceae","M. polymorpha",93354,"No"
"M. polymorpha.11","ASV1428",1348,1.20023862310905,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.12","ASV1514",1563,1.39167134118653,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.13","ASV1551",13435,11.9623189180045,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.14","ASV1561",26346,23.458076234741,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.15","ASV1566",17280,15.385848225018,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.16","ASV1699",9163,8.15859532904168,"Glomeraceae","M. polymorpha",93354,"No"
"M. polymorpha.17","ASV1700",74,0.0658884704080633,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.18","ASV1719",1173,1.04442129444133,"Acaulosporaceae","M. polymorpha",93354,"No"
"M. polymorpha.19","ASV1815",34,0.0302730809982994,"Acaulosporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.20","ASV1871",4149,3.69420626652777,"Gigasporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.21","ASV1946",830,0.739019330252602,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.22","ASV1948",2975,2.64889458735119,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.23","ASV1953",850,0.756827024957484,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.24","ASV2054",1733,1.54303674617802,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.25","ASV2063",1332,1.18599246734514,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.26","ASV2072",118,0.105065398758804,"Glomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.27","ASV208",334,0.297388501571529,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.28","ASV368",1265,1.12633669008379,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.29","ASV37",1157,1.03017513867742,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.30","ASV372",379,0.337455814657514,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.31","ASV378",962,0.856550115304823,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.32","ASV383",498,0.443411598151561,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.33","ASV392",2312,2.05856950788436,"Glomeromycotina","M. polymorpha",93354,"Yes"
"M. polymorpha.34","ASV398",125,0.111298091905512,"Glomeromycotina","M. polymorpha",93354,"No"
"M. polymorpha.35","ASV440",8,0.00712307788195279,"Glomeromycotina","M. polymorpha",93354,"No"
"M. polymorpha.36","ASV736",86,0.0765730872309925,"Ambisporaceae","M. polymorpha",93354,"Yes"
"M. polymorpha.37","ASV926",35,0.0311634657335435,"Paraglomeraceae","M. polymorpha",93354,"Yes"
"M. polymorpha.38","ASV979",15,0.0133557710286615,"Claroideoglomeraceae","M. polymorpha",93354,"Yes"
"M. lessertiana.1","ASV1007",712,0.727629481257409,"Claroideoglomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.2","ASV1038",319,0.326002534439766,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.3","ASV1135",2724,2.78379593672076,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.4","ASV1155",169,0.172709806646773,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.5","ASV1176",1542,1.57584924171197,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.6","ASV1189",280,0.286146425213588,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.7","ASV1199",100,0.102195151861996,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.8","ASV1233",74,0.0756244123778768,"Archaeosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.9","ASV1303",30,0.0306585455585987,"Archaeosporaceae","M. lessertiana",80481,"No"
"M. lessertiana.10","ASV1313",333,0.340309855700446,"Archaeosporaceae","M. lessertiana",80481,"No"
"M. lessertiana.11","ASV1428",2712,2.77153251849732,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.12","ASV1514",1823,1.86301761844418,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.13","ASV1551",6577,6.72137513796345,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.14","ASV1561",13028,13.3139843845808,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.15","ASV1566",7613,7.78011691125373,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.16","ASV1699",4458,4.55585987000777,"Glomeraceae","M. lessertiana",80481,"No"
"M. lessertiana.17","ASV1700",98,0.100151248824756,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.18","ASV1719",525,0.536524547275477,"Acaulosporaceae","M. lessertiana",80481,"No"
"M. lessertiana.19","ASV1815",150,0.153292727792993,"Acaulosporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.20","ASV1871",1759,1.7976127212525,"Gigasporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.21","ASV1946",521,0.532436741200997,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.22","ASV1948",1315,1.34386624698524,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.23","ASV1953",4593,4.69382332502146,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.24","ASV2054",5320,5.43678207905817,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.25","ASV2063",6170,6.30544086988513,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.26","ASV2072",1891,1.93251032171034,"Glomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.27","ASV208",110,0.112414667048195,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.28","ASV368",4073,4.16240853533908,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.29","ASV37",1374,1.40416138658382,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.30","ASV372",1619,1.65453950864571,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.31","ASV378",556,0.568205044352696,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.32","ASV383",868,0.887053918162122,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.33","ASV392",5612,5.7351919224952,"Glomeromycotina","M. lessertiana",80481,"Yes"
"M. lessertiana.34","ASV398",414,0.423087928708662,"Glomeromycotina","M. lessertiana",80481,"No"
"M. lessertiana.35","ASV440",223,0.22789518865225,"Glomeromycotina","M. lessertiana",80481,"No"
"M. lessertiana.36","ASV736",62,0.0633609941544373,"Ambisporaceae","M. lessertiana",80481,"Yes"
"M. lessertiana.37","ASV926",612,0.625434329395414,"Paraglomeraceae","M. lessertiana",80481,"Yes"
"M. lessertiana.38","ASV979",122,0.124678085271635,"Claroideoglomeraceae","M. lessertiana",80481,"Yes"
"R. hawaiensis.1","ASV1007",551,0.260324389702304,"Claroideoglomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.2","ASV1038",5,0.00236229028767971,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.3","ASV1135",3730,1.76226855460906,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.4","ASV1155",511,0.241426067400867,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.5","ASV1176",307,0.145044623663534,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.6","ASV1189",525,0.24804048020637,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.7","ASV1199",21,0.00992161920825479,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.8","ASV1233",167,0.0789004956085024,"Archaeosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.9","ASV1303",88,0.0415763090631629,"Archaeosporaceae","R. hawaiensis",147831,"No"
"R. hawaiensis.10","ASV1313",211,0.0996886501400838,"Archaeosporaceae","R. hawaiensis",147831,"No"
"R. hawaiensis.11","ASV1428",6933,3.27555171289669,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.12","ASV1514",36633,17.3075560217142,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.13","ASV1551",3378,1.59596331835641,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.14","ASV1561",7409,3.5004417482838,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.15","ASV1566",4237,2.00180478977979,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.16","ASV1699",2283,1.07862174535456,"Glomeraceae","R. hawaiensis",147831,"No"
"R. hawaiensis.17","ASV1700",492,0.232449364307684,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.18","ASV1719",122,0.057639883019385,"Acaulosporaceae","R. hawaiensis",147831,"No"
"R. hawaiensis.19","ASV1815",61,0.0288199415096925,"Acaulosporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.20","ASV1871",1228,0.580178494654137,"Gigasporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.21","ASV1946",13508,6.38196344119551,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.22","ASV1948",34625,16.358860242182,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.23","ASV1953",1139,0.538129727533438,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.24","ASV2054",21283,10.0553248385375,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.25","ASV2063",397,0.187565848841769,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.26","ASV2072",179,0.0845699922989337,"Glomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.27","ASV208",159,0.0751208311482148,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.28","ASV368",1587,0.74979093730954,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.29","ASV37",886,0.418597838976845,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.30","ASV372",545,0.257489641357089,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.31","ASV378",867,0.409621135883662,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.32","ASV383",333,0.157328533159469,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.33","ASV392",2304,1.08854336456281,"Glomeromycotina","R. hawaiensis",147831,"Yes"
"R. hawaiensis.34","ASV398",748,0.353398627036885,"Glomeromycotina","R. hawaiensis",147831,"No"
"R. hawaiensis.35","ASV440",54,0.0255127351069409,"Glomeromycotina","R. hawaiensis",147831,"No"
"R. hawaiensis.36","ASV736",180,0.0850424503564696,"Ambisporaceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.37","ASV926",110,0.0519703863289536,"Paraglomeraceae","R. hawaiensis",147831,"Yes"
"R. hawaiensis.38","ASV979",35,0.016536032013758,"Claroideoglomeraceae","R. hawaiensis",147831,"Yes"
"Soil.1","ASV1007",3941,0.977687586518281,"Claroideoglomeraceae","Soil",310065,"Yes"
"Soil.2","ASV1038",93,0.0230715416255266,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.3","ASV1135",12880,3.19528447458905,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.4","ASV1155",999,0.24783301165485,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.5","ASV1176",2578,0.639553057103306,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.6","ASV1189",8959,2.22255850992572,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.7","ASV1199",130,0.0322505420571877,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.8","ASV1233",3644,0.904007501972245,"Archaeosporaceae","Soil",310065,"Yes"
"Soil.9","ASV1303",518,0.128506006043255,"Archaeosporaceae","Soil",310065,"No"
"Soil.10","ASV1313",1980,0.491200563640243,"Archaeosporaceae","Soil",310065,"No"
"Soil.11","ASV1428",29113,7.2223848531608,"Glomeraceae","Soil",310065,"Yes"
"Soil.12","ASV1514",6783,1.68273405210695,"Glomeraceae","Soil",310065,"Yes"
"Soil.13","ASV1551",3125,0.775253414836242,"Glomeraceae","Soil",310065,"No"
"Soil.14","ASV1561",8314,2.06254620510352,"Glomeraceae","Soil",310065,"No"
"Soil.15","ASV1566",3010,0.746724089170268,"Glomeraceae","Soil",310065,"No"
"Soil.16","ASV1699",1914,0.474827211518901,"Glomeraceae","Soil",310065,"No"
"Soil.17","ASV1700",676,0.167702818697376,"Glomeraceae","Soil",310065,"Yes"
"Soil.18","ASV1719",2554,0.633599110877364,"Acaulosporaceae","Soil",310065,"No"
"Soil.19","ASV1815",1693,0.420001290021682,"Acaulosporaceae","Soil",310065,"Yes"
"Soil.20","ASV1871",8222,2.03972274457075,"Gigasporaceae","Soil",310065,"Yes"
"Soil.21","ASV1946",5520,1.36940763196674,"Glomeraceae","Soil",310065,"Yes"
"Soil.22","ASV1948",23575,5.84851176152461,"Glomeraceae","Soil",310065,"Yes"
"Soil.23","ASV1953",1646,0.408341478662545,"Glomeraceae","Soil",310065,"Yes"
"Soil.24","ASV2054",10454,2.59343974358338,"Glomeraceae","Soil",310065,"Yes"
"Soil.25","ASV2063",2101,0.521218375862702,"Glomeraceae","Soil",310065,"Yes"
"Soil.26","ASV2072",399,0.0989843560062913,"Glomeraceae","Soil",310065,"Yes"
"Soil.27","ASV208",1045,0.259244741921239,"Glomeromycotina","Soil",310065,"Yes"
"Soil.28","ASV368",68142,16.9047418220068,"Glomeromycotina","Soil",310065,"Yes"
"Soil.29","ASV37",9856,2.44508725012032,"Glomeromycotina","Soil",310065,"Yes"
"Soil.30","ASV372",6265,1.5542280460637,"Glomeromycotina","Soil",310065,"Yes"
"Soil.31","ASV378",4063,1.00795347983349,"Glomeromycotina","Soil",310065,"Yes"
"Soil.32","ASV383",2716,0.673788247902474,"Glomeromycotina","Soil",310065,"Yes"
"Soil.33","ASV392",36549,9.06711585883193,"Glomeromycotina","Soil",310065,"Yes"
"Soil.34","ASV398",31002,7.69101003736101,"Glomeromycotina","Soil",310065,"No"
"Soil.35","ASV440",87,0.021583055069041,"Glomeromycotina","Soil",310065,"No"
"Soil.36","ASV736",530,0.131482979156227,"Ambisporaceae","Soil",310065,"Yes"
"Soil.37","ASV926",4302,1.06724486100016,"Paraglomeraceae","Soil",310065,"Yes"
"Soil.38","ASV979",687,0.170431710717599,"Claroideoglomeraceae","Soil",310065,"Yes"
