"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.65","ASV795",14,0.00612881902035206,"Ambisporaceae","A. koa",986,"No"
"A. koa.66","ASV832",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.67","ASV842",7,0.00306440951017603,"Paraglomeraceae","A. koa",986,"No"
"A. koa.68","ASV891",4,0.00175109114867202,"Claroideoglomeraceae","A. koa",986,"No"
"A. koa.69","ASV952",27,0.0118198652535361,"Archaeosporaceae","A. koa",986,"No"
"A. koa.70","ASV962",14,0.00612881902035206,"Archaeosporaceae","A. koa",986,"No"
"A. koa.71","ASV988",2,0.000875545574336008,"Archaeosporaceae","A. koa",986,"No"
"C. trigynum.1","ASV1000",4,0.00242516839763061,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.2","ASV1003",5,0.00303146049703826,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.3","ASV1005",2,0.00121258419881531,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.4","ASV1006",17,0.0103069656899301,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.5","ASV1030",70,0.0424404469585357,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.6","ASV1032",6,0.00363775259644592,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.7","ASV1071",49,0.029708312870975,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.8","ASV1080",17,0.0103069656899301,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.9","ASV1138",75,0.0454719074555739,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.10","ASV1168",107,0.0648732546366188,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.11","ASV1197",3,0.00181887629822296,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.12","ASV1206",7,0.00424404469585357,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.13","ASV1207",16,0.00970067359052244,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.14","ASV1229",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.15","ASV1239",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.16","ASV1274",16,0.00970067359052244,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.17","ASV1278",15,0.00909438149111479,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.18","ASV1280",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.19","ASV1298",29,0.0175824708828219,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.20","ASV1316",94,0.0569914573443193,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.21","ASV133",47,0.0284957286721597,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.22","ASV1340",36,0.0218265155786755,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.23","ASV136",8,0.00485033679526122,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.24","ASV1365",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.25","ASV1371",4,0.00242516839763061,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.26","ASV1421",192,0.116408083086269,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.27","ASV1436",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.28","ASV1490",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.29","ASV1503",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.30","ASV1505",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.31","ASV1506",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.32","ASV1524",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.33","ASV1538",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.34","ASV1573",27,0.0163698866840066,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.35","ASV1762",10,0.00606292099407653,"Gigasporaceae","C. trigynum",2188,"No"
"C. trigynum.36","ASV1793",6,0.00363775259644592,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.37","ASV1823",14,0.00848808939170714,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.38","ASV1829",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.39","ASV1839",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.40","ASV1855",13,0.00788179729229948,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.41","ASV1862",9,0.00545662889466887,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.42","ASV196",7,0.00424404469585357,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.43","ASV207",8,0.00485033679526122,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.44","ASV214",5,0.00303146049703826,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.45","ASV239",9,0.00545662889466887,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.46","ASV301",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.47","ASV308",21,0.0127321340875607,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.48","ASV320",62,0.0375901101632745,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.49","ASV324",40,0.0242516839763061,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.50","ASV333",16,0.00970067359052244,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.51","ASV344",4,0.00242516839763061,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.52","ASV348",7,0.00424404469585357,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.53","ASV353",41,0.0248579760757138,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.54","ASV356",78,0.0472907837537969,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.55","ASV368",3,0.00181887629822296,"Acaulosporaceae","C. trigynum",2188,"No"
"C. trigynum.56","ASV373",8,0.00485033679526122,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.57","ASV380",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.58","ASV387",8,0.00485033679526122,"Acaulosporaceae","C. trigynum",2188,"No"
"C. trigynum.59","ASV419",3,0.00181887629822296,"Glomeromycotina","C. trigynum",2188,"No"
"C. trigynum.60","ASV431",2,0.00121258419881531,"Geosiphonaceae","C. trigynum",2188,"No"
"C. trigynum.61","ASV47",7,0.00424404469585357,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.62","ASV478",5,0.00303146049703826,"Ambisporaceae","C. trigynum",2188,"No"
"C. trigynum.63","ASV50",2,0.00121258419881531,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.64","ASV502",26,0.015763594584599,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.65","ASV503",2,0.00121258419881531,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.66","ASV504",469,0.284350994622189,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.67","ASV505",19,0.0115195498887454,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.68","ASV518",3,0.00181887629822296,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.69","ASV54",9,0.00545662889466887,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.70","ASV550",8,0.00485033679526122,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.71","ASV552",4,0.00242516839763061,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.72","ASV60",16,0.00970067359052244,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.73","ASV605",6,0.00363775259644592,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.74","ASV611",6,0.00363775259644592,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.75","ASV646",29,0.0175824708828219,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.76","ASV647",9,0.00545662889466887,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.77","ASV648",14,0.00848808939170714,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.78","ASV664",13,0.00788179729229948,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.79","ASV697",18,0.0109132577893377,"Ambisporaceae","C. trigynum",2188,"No"
"C. trigynum.80","ASV725",23,0.013944718286376,"Ambisporaceae","C. trigynum",2188,"No"
"C. trigynum.81","ASV729",24,0.0145510103857837,"Ambisporaceae","C. trigynum",2188,"No"
"C. trigynum.82","ASV732",6,0.00363775259644592,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.83","ASV765",2,0.00121258419881531,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.84","ASV767",11,0.00666921309348418,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.85","ASV778",5,0.00303146049703826,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.86","ASV805",5,0.00303146049703826,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.87","ASV847",39,0.0236453918768985,"Paraglomeraceae","C. trigynum",2188,"No"
"C. trigynum.88","ASV871",4,0.00242516839763061,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.89","ASV872",15,0.00909438149111479,"Glomeraceae","C. trigynum",2188,"No"
"C. trigynum.90","ASV893",53,0.0321334812686056,"Claroideoglomeraceae","C. trigynum",2188,"No"
"C. trigynum.91","ASV903",21,0.0127321340875607,"Claroideoglomeraceae","C. trigynum",2188,"No"
"C. trigynum.92","ASV935",4,0.00242516839763061,"Claroideoglomeraceae","C. trigynum",2188,"No"
"C. trigynum.93","ASV938",13,0.00788179729229948,"Claroideoglomeraceae","C. trigynum",2188,"No"
"C. trigynum.94","ASV973",39,0.0236453918768985,"Archaeosporaceae","C. trigynum",2188,"No"
"C. trigynum.95","ASV985",3,0.00181887629822296,"Archaeosporaceae","C. trigynum",2188,"No"
"Grass.1","ASV100",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.2","ASV1022",45,0.0220907685132913,"Archaeosporaceae","Grass",2827,"No"
"Grass.3","ASV103",3,0.00147271790088609,"Archaeosporaceae","Grass",2827,"No"
"Grass.4","ASV1040",5,0.00245452983481014,"Archaeosporaceae","Grass",2827,"No"
"Grass.5","ASV1041",130,0.0638177757050637,"Archaeosporaceae","Grass",2827,"No"
"Grass.6","ASV1092",51,0.0250362043150635,"Archaeosporaceae","Grass",2827,"No"
"Grass.7","ASV1106",132,0.0647995876389877,"Archaeosporaceae","Grass",2827,"No"
"Grass.8","ASV1117",22,0.0107999312731646,"Archaeosporaceae","Grass",2827,"No"
"Grass.9","ASV1148",99,0.0485996907292408,"Archaeosporaceae","Grass",2827,"No"
"Grass.10","ASV1154",109,0.0535087503988611,"Archaeosporaceae","Grass",2827,"No"
"Grass.11","ASV1176",60,0.0294543580177217,"Archaeosporaceae","Grass",2827,"No"
"Grass.12","ASV1244",19,0.00932721337227854,"Glomeraceae","Grass",2827,"No"
"Grass.13","ASV1245",15,0.00736358950443043,"Glomeraceae","Grass",2827,"No"
"Grass.14","ASV1377",42,0.0206180506124052,"Glomeraceae","Grass",2827,"No"
"Grass.15","ASV1389",109,0.0535087503988611,"Glomeraceae","Grass",2827,"No"
"Grass.16","ASV1396",57,0.0279816401168356,"Glomeraceae","Grass",2827,"No"
"Grass.17","ASV1401",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.18","ASV1408",68,0.0333816057534179,"Glomeraceae","Grass",2827,"No"
"Grass.19","ASV1433",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.20","ASV1467",10,0.00490905966962028,"Glomeraceae","Grass",2827,"No"
"Grass.21","ASV1479",47,0.0230725804472153,"Glomeraceae","Grass",2827,"No"
"Grass.22","ASV1502",3,0.00147271790088609,"Glomeraceae","Grass",2827,"No"
"Grass.23","ASV1525",13,0.00638177757050637,"Glomeraceae","Grass",2827,"No"
"Grass.24","ASV1546",6,0.00294543580177217,"Glomeraceae","Grass",2827,"No"
"Grass.25","ASV1548",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.26","ASV1594",56,0.0274907341498736,"Acaulosporaceae","Grass",2827,"No"
"Grass.27","ASV1631",4,0.00196362386784811,"Acaulosporaceae","Grass",2827,"No"
"Grass.28","ASV1643",15,0.00736358950443043,"Acaulosporaceae","Grass",2827,"No"
"Grass.29","ASV1670",3,0.00147271790088609,"Acaulosporaceae","Grass",2827,"No"
"Grass.30","ASV1698",72,0.035345229621266,"Acaulosporaceae","Grass",2827,"No"
"Grass.31","ASV1705",114,0.0559632802336712,"Acaulosporaceae","Grass",2827,"No"
"Grass.32","ASV1706",8,0.00392724773569623,"Acaulosporaceae","Grass",2827,"No"
"Grass.33","ASV1717",14,0.0068726835374684,"Gigasporaceae","Grass",2827,"No"
"Grass.34","ASV1785",3,0.00147271790088609,"Diversisporaceae","Grass",2827,"No"
"Grass.35","ASV1799",74,0.0363270415551901,"Glomeraceae","Grass",2827,"No"
"Grass.36","ASV18",4,0.00196362386784811,"Glomeraceae","Grass",2827,"No"
"Grass.37","ASV1836",28,0.0137453670749368,"Glomeraceae","Grass",2827,"No"
"Grass.38","ASV1859",3,0.00147271790088609,"Glomeraceae","Grass",2827,"No"
"Grass.39","ASV187",18,0.00883630740531651,"Glomeromycotina","Grass",2827,"No"
"Grass.40","ASV1873",9,0.00441815370265826,"Glomeraceae","Grass",2827,"No"
"Grass.41","ASV1876",3,0.00147271790088609,"Glomeraceae","Grass",2827,"No"
"Grass.42","ASV1882",30,0.0147271790088609,"Glomeraceae","Grass",2827,"No"
"Grass.43","ASV1887",4,0.00196362386784811,"Glomeraceae","Grass",2827,"No"
"Grass.44","ASV189",7,0.0034363417687342,"Glomeromycotina","Grass",2827,"No"
"Grass.45","ASV1900",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.46","ASV1901",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.47","ASV1909",48,0.0235634864141774,"Glomeraceae","Grass",2827,"No"
"Grass.48","ASV252",1,0.000490905966962028,"Glomeraceae","Grass",2827,"No"
"Grass.49","ASV255",3,0.00147271790088609,"Glomeromycotina","Grass",2827,"No"
"Grass.50","ASV266",2,0.000981811933924057,"Glomeromycotina","Grass",2827,"No"
"Grass.51","ASV292",3,0.00147271790088609,"Glomeromycotina","Grass",2827,"No"
"Grass.52","ASV296",10,0.00490905966962028,"Glomeromycotina","Grass",2827,"No"
"Grass.53","ASV298",21,0.0103090253062026,"Glomeromycotina","Grass",2827,"No"
"Grass.54","ASV3",5,0.00245452983481014,"Glomeromycotina","Grass",2827,"No"
"Grass.55","ASV306",7,0.0034363417687342,"Glomeraceae","Grass",2827,"No"
"Grass.56","ASV307",9,0.00441815370265826,"Glomeromycotina","Grass",2827,"No"
"Grass.57","ASV359",13,0.00638177757050637,"Glomeromycotina","Grass",2827,"No"
"Grass.58","ASV399",2,0.000981811933924057,"Glomeromycotina","Grass",2827,"No"
"Grass.59","ASV4",16,0.00785449547139245,"Archaeosporaceae","Grass",2827,"No"
"Grass.60","ASV405",15,0.00736358950443043,"Glomeromycotina","Grass",2827,"No"
"Grass.61","ASV417",10,0.00490905966962028,"Glomeromycotina","Grass",2827,"No"
"Grass.62","ASV428",2,0.000981811933924057,"Glomeromycotina","Grass",2827,"No"
"Grass.63","ASV429",21,0.0103090253062026,"Glomeromycotina","Grass",2827,"No"
"Grass.64","ASV434",5,0.00245452983481014,"Glomeraceae","Grass",2827,"No"
"Grass.65","ASV486",6,0.00294543580177217,"Glomeraceae","Grass",2827,"No"
"Grass.66","ASV489",2,0.000981811933924057,"Glomeromycotina","Grass",2827,"No"
"Grass.67","ASV492",341,0.167398934734052,"Glomeraceae","Grass",2827,"No"
"Grass.68","ASV495",14,0.0068726835374684,"Glomeraceae","Grass",2827,"No"
"Grass.69","ASV496",173,0.0849267322844309,"Glomeraceae","Grass",2827,"No"
"Grass.70","ASV497",61,0.0299452639846837,"Glomeraceae","Grass",2827,"No"
"Grass.71","ASV499",175,0.085908544218355,"Glomeraceae","Grass",2827,"Yes"
"Grass.72","ASV509",13,0.00638177757050637,"Glomeraceae","Grass",2827,"No"
"Grass.73","ASV528",2,0.000981811933924057,"Glomeraceae","Grass",2827,"No"
"Grass.74","ASV532",4,0.00196362386784811,"Glomeraceae","Grass",2827,"No"
"Grass.75","ASV572",2,0.000981811933924057,"Archaeosporaceae","Grass",2827,"No"
"Grass.76","ASV59",5,0.00245452983481014,"Glomeraceae","Grass",2827,"No"
"Grass.77","ASV599",8,0.00392724773569623,"Paraglomeraceae","Grass",2827,"No"
"Grass.78","ASV603",3,0.00147271790088609,"Archaeosporaceae","Grass",2827,"No"
"Grass.79","ASV656",2,0.000981811933924057,"Paraglomeraceae","Grass",2827,"No"
"Grass.80","ASV666",25,0.0122726491740507,"Ambisporaceae","Grass",2827,"No"
"Grass.81","ASV676",2,0.000981811933924057,"Ambisporaceae","Grass",2827,"No"
"Grass.82","ASV677",3,0.00147271790088609,"Ambisporaceae","Grass",2827,"No"
"Grass.83","ASV679",24,0.0117817432070887,"Ambisporaceae","Grass",2827,"No"
"Grass.84","ASV685",14,0.0068726835374684,"Ambisporaceae","Grass",2827,"No"
"Grass.85","ASV689",15,0.00736358950443043,"Ambisporaceae","Grass",2827,"No"
"Grass.86","ASV717",2,0.000981811933924057,"Ambisporaceae","Grass",2827,"No"
"Grass.87","ASV730",27,0.0132544611079748,"Ambisporaceae","Grass",2827,"Yes"
"Grass.88","ASV740",5,0.00245452983481014,"Paraglomeraceae","Grass",2827,"Yes"
"Grass.89","ASV744",37,0.0181635207775951,"Paraglomeraceae","Grass",2827,"No"
"Grass.90","ASV75",23,0.0112908372401267,"Glomeraceae","Grass",2827,"No"
"Grass.91","ASV752",4,0.00196362386784811,"Paraglomeraceae","Grass",2827,"No"
"Grass.92","ASV762",2,0.000981811933924057,"Paraglomeraceae","Grass",2827,"No"
"Grass.93","ASV766",2,0.000981811933924057,"Paraglomeraceae","Grass",2827,"No"
"Grass.94","ASV796",5,0.00245452983481014,"Paraglomeraceae","Grass",2827,"No"
"Grass.95","ASV823",4,0.00196362386784811,"Ambisporaceae","Grass",2827,"No"
"Grass.96","ASV829",2,0.000981811933924057,"Ambisporaceae","Grass",2827,"No"
"Grass.97","ASV887",58,0.0284725460837977,"Claroideoglomeraceae","Grass",2827,"No"
"Grass.98","ASV911",12,0.00589087160354434,"Claroideoglomeraceae","Grass",2827,"No"
"Grass.99","ASV931",2,0.000981811933924057,"Claroideoglomeraceae","Grass",2827,"No"
"Grass.100","ASV946",11,0.00539996563658231,"Archaeosporaceae","Grass",2827,"No"
"Grass.101","ASV977",13,0.00638177757050637,"Archaeosporaceae","Grass",2827,"No"
"Grass.102","ASV98",1,0.000490905966962028,"Archaeosporaceae","Grass",2827,"No"
"Grass.103","ASV982",2,0.000981811933924057,"Archaeosporaceae","Grass",2827,"No"
"Grass.104","ASV983",2,0.000981811933924057,"Archaeosporaceae","Grass",2827,"No"
"M. polymorpha.1","ASV1019",1,0.000663143165978103,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.2","ASV1023",43,0.0285151561370584,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.3","ASV1177",25,0.0165785791494526,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.4","ASV1188",2,0.00132628633195621,"Ambisporaceae","M. polymorpha",605,"No"
"M. polymorpha.5","ASV1196",3,0.00198942949793431,"Paraglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.6","ASV1230",7,0.00464200216184672,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.7","ASV1241",9,0.00596828849380293,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.8","ASV1268",2,0.00132628633195621,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.9","ASV1273",9,0.00596828849380293,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.10","ASV1303",3,0.00198942949793431,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.11","ASV134",11,0.00729457482575913,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.12","ASV1359",5,0.00331571582989052,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.13","ASV1390",138,0.0915137569049782,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.14","ASV1410",27,0.0179048654814088,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.15","ASV1427",15,0.00994714748967155,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.16","ASV151",6,0.00397885899586862,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.17","ASV1527",3,0.00198942949793431,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.18","ASV1536",13,0.00862086115771534,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.19","ASV1679",5,0.00331571582989052,"Acaulosporaceae","M. polymorpha",605,"No"
"M. polymorpha.20","ASV1718",14,0.00928400432369344,"Gigasporaceae","M. polymorpha",605,"No"
"M. polymorpha.21","ASV1792",4,0.00265257266391241,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.22","ASV1824",23,0.0152522928174964,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.23","ASV1834",9,0.00596828849380293,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.24","ASV1874",10,0.00663143165978103,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.25","ASV1884",5,0.00331571582989052,"Glomeraceae","M. polymorpha",605,"No"
