"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.22","ASV1542",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.23","ASV1549",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.24","ASV1592",3,0.00131331836150401,"Glomeraceae","A. koa",986,"No"
"A. koa.25","ASV1594",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.26","ASV1595",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.27","ASV1602",45,0.0196997754225602,"Glomeraceae","A. koa",986,"Yes"
"A. koa.28","ASV1623",2,0.000875545574336008,"Acaulosporaceae","A. koa",986,"No"
"A. koa.29","ASV164",7,0.00306440951017603,"Glomeraceae","A. koa",986,"No"
"A. koa.30","ASV1677",16,0.00700436459468807,"Acaulosporaceae","A. koa",986,"No"
"A. koa.31","ASV1825",5,0.00218886393584002,"Acaulosporaceae","A. koa",986,"No"
"A. koa.32","ASV1841",72,0.0315196406760963,"Glomeraceae","A. koa",986,"No"
"A. koa.33","ASV1892",7,0.00306440951017603,"Glomeraceae","A. koa",986,"No"
"A. koa.34","ASV1893",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.35","ASV1906",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.36","ASV1921",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.37","ASV1922",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.38","ASV1932",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.39","ASV1933",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.40","ASV1935",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.41","ASV21",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.42","ASV254",3,0.00131331836150401,"Glomeraceae","A. koa",986,"No"
"A. koa.43","ASV29",2,0.000875545574336008,"Archaeosporaceae","A. koa",986,"No"
"A. koa.44","ASV36",5,0.00218886393584002,"Glomeromycotina","A. koa",986,"No"
"A. koa.45","ASV396",2,0.000875545574336008,"Glomeromycotina","A. koa",986,"No"
"A. koa.46","ASV405",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.47","ASV409",2,0.000875545574336008,"Acaulosporaceae","A. koa",986,"No"
"A. koa.48","ASV437",9,0.00393995508451204,"Glomeromycotina","A. koa",986,"No"
"A. koa.49","ASV46",4,0.00175109114867202,"Archaeosporaceae","A. koa",986,"No"
"A. koa.50","ASV468",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.51","ASV498",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.52","ASV533",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.53","ASV534",19,0.00831768295619208,"Glomeraceae","A. koa",986,"No"
"A. koa.54","ASV536",25,0.0109443196792001,"Glomeraceae","A. koa",986,"No"
"A. koa.55","ASV541",321,0.140525064680929,"Paraglomeraceae","A. koa",986,"No"
"A. koa.56","ASV545",3,0.00131331836150401,"Archaeosporaceae","A. koa",986,"No"
"A. koa.57","ASV6",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.58","ASV634",5,0.00218886393584002,"Archaeosporaceae","A. koa",986,"No"
"A. koa.59","ASV639",11,0.00481550065884805,"Archaeosporaceae","A. koa",986,"No"
"A. koa.60","ASV643",4,0.00175109114867202,"Archaeosporaceae","A. koa",986,"No"
"A. koa.61","ASV699",19,0.00831768295619208,"Ambisporaceae","A. koa",986,"No"
"A. koa.62","ASV708",8,0.00350218229734403,"Ambisporaceae","A. koa",986,"No"
"A. koa.63","ASV784",2,0.000875545574336008,"Paraglomeraceae","A. koa",986,"No"
"A. koa.64","ASV790",3,0.00131331836150401,"Paraglomeraceae","A. koa",986,"No"
"A. koa.65","ASV819",2,0.000875545574336008,"Ambisporaceae","A. koa",986,"No"
"A. koa.66","ASV822",14,0.00612881902035206,"Ambisporaceae","A. koa",986,"No"
"A. koa.67","ASV859",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.68","ASV869",7,0.00306440951017603,"Paraglomeraceae","A. koa",986,"No"
"A. koa.69","ASV918",4,0.00175109114867202,"Claroideoglomeraceae","A. koa",986,"No"
"A. koa.70","ASV979",27,0.0118198652535361,"Archaeosporaceae","A. koa",986,"No"
"A. koa.71","ASV989",14,0.00612881902035206,"Archaeosporaceae","A. koa",986,"No"
"C. trigynum.1","ASV1000",39,0.0236443883984868,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.2","ASV1002",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.3","ASV1012",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.4","ASV1014",3,0.0018187991075759,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.5","ASV1030",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.6","ASV1031",4,0.00242506547676787,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.7","ASV1034",5,0.00303133184595984,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.8","ASV1035",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.9","ASV1037",2,0.00121253273838394,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.10","ASV1038",17,0.0103065282762635,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.11","ASV1064",70,0.0424386458434378,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.12","ASV1066",6,0.00363759821515181,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.13","ASV1087",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.14","ASV1107",49,0.0297070520904064,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.15","ASV1116",17,0.0103065282762635,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.16","ASV1174",75,0.0454699776893976,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.17","ASV1204",107,0.0648705015035406,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.18","ASV1234",3,0.0018187991075759,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.19","ASV1243",7,0.00424386458434378,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.20","ASV1244",16,0.00970026190707149,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.21","ASV1266",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.22","ASV1276",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.23","ASV1311",16,0.00970026190707149,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.24","ASV1316",15,0.00909399553787952,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.25","ASV1318",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.26","ASV1336",29,0.0175817247065671,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.27","ASV1354",94,0.056989038704045,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.28","ASV137",47,0.0284945193520225,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.29","ASV1378",36,0.0218255892909109,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.30","ASV139",1,0.000606266369191968,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.31","ASV1403",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.32","ASV1409",4,0.00242506547676787,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.33","ASV141",8,0.00485013095353575,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.34","ASV1459",192,0.116403142884858,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.35","ASV1474",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.36","ASV1528",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.37","ASV1541",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.38","ASV1543",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.39","ASV1544",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.40","ASV1563",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.41","ASV1577",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.42","ASV1612",27,0.0163691919681831,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.43","ASV1801",10,0.00606266369191968,"Gigasporaceae","C. trigynum",2195,"No"
"C. trigynum.44","ASV1832",6,0.00363759821515181,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.45","ASV1862",14,0.00848772916868755,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.46","ASV1868",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.47","ASV1878",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.48","ASV1894",13,0.00788146279949559,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.49","ASV1901",9,0.00545639732272771,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.50","ASV206",7,0.00424386458434378,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.51","ASV217",8,0.00485013095353575,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.52","ASV224",5,0.00303133184595984,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.53","ASV249",9,0.00545639732272771,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.54","ASV275",1,0.000606266369191968,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.55","ASV321",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.56","ASV329",21,0.0127315937530313,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.57","ASV341",62,0.037588514889902,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.58","ASV345",40,0.0242506547676787,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.59","ASV355",16,0.00970026190707149,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.60","ASV366",4,0.00242506547676787,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.61","ASV370",7,0.00424386458434378,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.62","ASV375",41,0.0248569211368707,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.63","ASV378",78,0.0472887767969735,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.64","ASV392",3,0.0018187991075759,"Acaulosporaceae","C. trigynum",2195,"No"
"C. trigynum.65","ASV397",8,0.00485013095353575,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.66","ASV404",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.67","ASV411",8,0.00485013095353575,"Acaulosporaceae","C. trigynum",2195,"No"
"C. trigynum.68","ASV443",3,0.0018187991075759,"Glomeromycotina","C. trigynum",2195,"No"
"C. trigynum.69","ASV455",2,0.00121253273838394,"Geosiphonaceae","C. trigynum",2195,"No"
"C. trigynum.70","ASV47",7,0.00424386458434378,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.71","ASV504",5,0.00303133184595984,"Ambisporaceae","C. trigynum",2195,"No"
"C. trigynum.72","ASV51",2,0.00121253273838394,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.73","ASV528",26,0.0157629255989912,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.74","ASV529",2,0.00121253273838394,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.75","ASV530",469,0.284338927151033,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.76","ASV531",19,0.0115190610146474,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.77","ASV544",3,0.0018187991075759,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.78","ASV55",9,0.00545639732272771,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.79","ASV576",8,0.00485013095353575,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.80","ASV578",4,0.00242506547676787,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.81","ASV61",16,0.00970026190707149,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.82","ASV631",6,0.00363759821515181,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.83","ASV637",6,0.00363759821515181,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.84","ASV672",29,0.0175817247065671,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.85","ASV673",9,0.00545639732272771,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.86","ASV674",14,0.00848772916868755,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.87","ASV690",13,0.00788146279949559,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.88","ASV723",18,0.0109127946454554,"Ambisporaceae","C. trigynum",2195,"No"
"C. trigynum.89","ASV752",23,0.0139441264914153,"Ambisporaceae","C. trigynum",2195,"No"
"C. trigynum.90","ASV756",24,0.0145503928606072,"Ambisporaceae","C. trigynum",2195,"No"
"C. trigynum.91","ASV759",6,0.00363759821515181,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.92","ASV792",2,0.00121253273838394,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.93","ASV794",11,0.00666893006111165,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.94","ASV805",5,0.00303133184595984,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.95","ASV832",5,0.00303133184595984,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.96","ASV874",39,0.0236443883984868,"Paraglomeraceae","C. trigynum",2195,"No"
"C. trigynum.97","ASV898",4,0.00242506547676787,"Archaeosporaceae","C. trigynum",2195,"No"
"C. trigynum.98","ASV899",15,0.00909399553787952,"Glomeraceae","C. trigynum",2195,"No"
"C. trigynum.99","ASV920",53,0.0321321175671743,"Claroideoglomeraceae","C. trigynum",2195,"No"
"C. trigynum.100","ASV930",21,0.0127315937530313,"Claroideoglomeraceae","C. trigynum",2195,"No"
"C. trigynum.101","ASV962",4,0.00242506547676787,"Claroideoglomeraceae","C. trigynum",2195,"No"
"C. trigynum.102","ASV965",13,0.00788146279949559,"Claroideoglomeraceae","C. trigynum",2195,"No"
"Grass.1","ASV1005",13,0.00638171491406775,"Archaeosporaceae","Grass",2829,"No"
"Grass.2","ASV101",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.3","ASV1010",2,0.000981802294471962,"Archaeosporaceae","Grass",2829,"No"
"Grass.4","ASV1011",2,0.000981802294471962,"Archaeosporaceae","Grass",2829,"No"
"Grass.5","ASV104",3,0.00147270344170794,"Archaeosporaceae","Grass",2829,"No"
"Grass.6","ASV105",1,0.000490901147235981,"Archaeosporaceae","Grass",2829,"No"
"Grass.7","ASV1054",45,0.0220905516256192,"Archaeosporaceae","Grass",2829,"No"
"Grass.8","ASV1074",5,0.00245450573617991,"Archaeosporaceae","Grass",2829,"No"
"Grass.9","ASV1075",130,0.0638171491406775,"Archaeosporaceae","Grass",2829,"No"
"Grass.10","ASV1102",1,0.000490901147235981,"Archaeosporaceae","Grass",2829,"No"
"Grass.11","ASV1128",51,0.025035958509035,"Archaeosporaceae","Grass",2829,"No"
"Grass.12","ASV1142",132,0.0647989514351495,"Archaeosporaceae","Grass",2829,"No"
"Grass.13","ASV1153",22,0.0107998252391916,"Archaeosporaceae","Grass",2829,"No"
"Grass.14","ASV1184",99,0.0485992135763621,"Archaeosporaceae","Grass",2829,"No"
"Grass.15","ASV1190",109,0.0535082250487219,"Archaeosporaceae","Grass",2829,"No"
"Grass.16","ASV1212",60,0.0294540688341589,"Archaeosporaceae","Grass",2829,"No"
"Grass.17","ASV1281",19,0.00932712179748364,"Glomeraceae","Grass",2829,"No"
"Grass.18","ASV1282",15,0.00736351720853972,"Glomeraceae","Grass",2829,"No"
"Grass.19","ASV1415",42,0.0206178481839112,"Glomeraceae","Grass",2829,"No"
"Grass.20","ASV1427",109,0.0535082250487219,"Glomeraceae","Grass",2829,"No"
"Grass.21","ASV1434",57,0.0279813653924509,"Glomeraceae","Grass",2829,"No"
"Grass.22","ASV1439",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.23","ASV1446",68,0.0333812780120467,"Glomeraceae","Grass",2829,"No"
"Grass.24","ASV1471",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.25","ASV1505",10,0.00490901147235981,"Glomeraceae","Grass",2829,"No"
"Grass.26","ASV1517",47,0.0230723539200911,"Glomeraceae","Grass",2829,"No"
"Grass.27","ASV1540",3,0.00147270344170794,"Glomeraceae","Grass",2829,"No"
"Grass.28","ASV1564",13,0.00638171491406775,"Glomeraceae","Grass",2829,"No"
"Grass.29","ASV1585",6,0.00294540688341589,"Glomeraceae","Grass",2829,"No"
"Grass.30","ASV1587",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.31","ASV1633",56,0.0274904642452149,"Acaulosporaceae","Grass",2829,"No"
"Grass.32","ASV1670",4,0.00196360458894392,"Acaulosporaceae","Grass",2829,"No"
"Grass.33","ASV1682",15,0.00736351720853972,"Acaulosporaceae","Grass",2829,"No"
"Grass.34","ASV1709",3,0.00147270344170794,"Acaulosporaceae","Grass",2829,"No"
"Grass.35","ASV1737",72,0.0353448826009906,"Acaulosporaceae","Grass",2829,"No"
"Grass.36","ASV1744",114,0.0559627307849018,"Acaulosporaceae","Grass",2829,"No"
"Grass.37","ASV1745",8,0.00392720917788785,"Acaulosporaceae","Grass",2829,"No"
"Grass.38","ASV1756",14,0.00687261606130373,"Gigasporaceae","Grass",2829,"No"
"Grass.39","ASV18",4,0.00196360458894392,"Glomeraceae","Grass",2829,"No"
"Grass.40","ASV1824",3,0.00147270344170794,"Diversisporaceae","Grass",2829,"No"
"Grass.41","ASV1838",74,0.0363266848954626,"Glomeraceae","Grass",2829,"No"
"Grass.42","ASV1875",28,0.0137452321226075,"Glomeraceae","Grass",2829,"No"
"Grass.43","ASV1898",3,0.00147270344170794,"Glomeraceae","Grass",2829,"No"
"Grass.44","ASV1912",9,0.00441811032512383,"Glomeraceae","Grass",2829,"No"
"Grass.45","ASV1917",3,0.00147270344170794,"Glomeraceae","Grass",2829,"No"
"Grass.46","ASV1923",30,0.0147270344170794,"Glomeraceae","Grass",2829,"No"
"Grass.47","ASV1928",4,0.00196360458894392,"Glomeraceae","Grass",2829,"No"
"Grass.48","ASV1941",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.49","ASV1942",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.50","ASV1950",48,0.0235632550673271,"Glomeraceae","Grass",2829,"No"
"Grass.51","ASV197",18,0.00883622065024766,"Glomeromycotina","Grass",2829,"No"
"Grass.52","ASV199",7,0.00343630803065187,"Glomeromycotina","Grass",2829,"No"
"Grass.53","ASV264",1,0.000490901147235981,"Glomeraceae","Grass",2829,"No"
"Grass.54","ASV267",3,0.00147270344170794,"Glomeromycotina","Grass",2829,"No"
"Grass.55","ASV283",2,0.000981802294471962,"Glomeromycotina","Grass",2829,"No"
"Grass.56","ASV3",5,0.00245450573617991,"Glomeromycotina","Grass",2829,"No"
"Grass.57","ASV312",3,0.00147270344170794,"Glomeromycotina","Grass",2829,"No"
"Grass.58","ASV316",10,0.00490901147235981,"Glomeromycotina","Grass",2829,"No"
"Grass.59","ASV318",21,0.0103089240919556,"Glomeromycotina","Grass",2829,"No"
"Grass.60","ASV326",7,0.00343630803065187,"Glomeraceae","Grass",2829,"No"
"Grass.61","ASV327",9,0.00441811032512383,"Glomeromycotina","Grass",2829,"No"
"Grass.62","ASV381",13,0.00638171491406775,"Glomeromycotina","Grass",2829,"No"
"Grass.63","ASV4",16,0.0078544183557757,"Archaeosporaceae","Grass",2829,"No"
"Grass.64","ASV423",2,0.000981802294471962,"Glomeromycotina","Grass",2829,"No"
"Grass.65","ASV429",15,0.00736351720853972,"Glomeromycotina","Grass",2829,"No"
"Grass.66","ASV441",10,0.00490901147235981,"Glomeromycotina","Grass",2829,"No"
"Grass.67","ASV452",2,0.000981802294471962,"Glomeromycotina","Grass",2829,"No"
"Grass.68","ASV453",21,0.0103089240919556,"Glomeromycotina","Grass",2829,"No"
"Grass.69","ASV458",5,0.00245450573617991,"Glomeraceae","Grass",2829,"No"
"Grass.70","ASV512",6,0.00294540688341589,"Glomeraceae","Grass",2829,"No"
"Grass.71","ASV515",2,0.000981802294471962,"Glomeromycotina","Grass",2829,"No"
"Grass.72","ASV518",341,0.16739729120747,"Glomeraceae","Grass",2829,"No"
"Grass.73","ASV521",14,0.00687261606130373,"Glomeraceae","Grass",2829,"No"
"Grass.74","ASV522",173,0.0849258984718247,"Glomeraceae","Grass",2829,"No"
"Grass.75","ASV523",61,0.0299449699813948,"Glomeraceae","Grass",2829,"No"
"Grass.76","ASV525",175,0.0859077007662967,"Glomeraceae","Grass",2829,"Yes"
"Grass.77","ASV535",13,0.00638171491406775,"Glomeraceae","Grass",2829,"No"
"Grass.78","ASV554",2,0.000981802294471962,"Glomeraceae","Grass",2829,"No"
"Grass.79","ASV558",4,0.00196360458894392,"Glomeraceae","Grass",2829,"No"
"Grass.80","ASV598",2,0.000981802294471962,"Archaeosporaceae","Grass",2829,"No"
"Grass.81","ASV60",5,0.00245450573617991,"Glomeraceae","Grass",2829,"No"
"Grass.82","ASV625",8,0.00392720917788785,"Paraglomeraceae","Grass",2829,"No"
"Grass.83","ASV629",3,0.00147270344170794,"Archaeosporaceae","Grass",2829,"No"
"Grass.84","ASV682",2,0.000981802294471962,"Paraglomeraceae","Grass",2829,"No"
"Grass.85","ASV692",25,0.0122725286808995,"Ambisporaceae","Grass",2829,"No"
"Grass.86","ASV702",2,0.000981802294471962,"Ambisporaceae","Grass",2829,"No"
"Grass.87","ASV703",3,0.00147270344170794,"Ambisporaceae","Grass",2829,"No"
"Grass.88","ASV705",24,0.0117816275336635,"Ambisporaceae","Grass",2829,"No"
"Grass.89","ASV711",14,0.00687261606130373,"Ambisporaceae","Grass",2829,"No"
"Grass.90","ASV715",15,0.00736351720853972,"Ambisporaceae","Grass",2829,"No"
"Grass.91","ASV744",2,0.000981802294471962,"Ambisporaceae","Grass",2829,"No"
"Grass.92","ASV757",27,0.0132543309753715,"Ambisporaceae","Grass",2829,"Yes"
"Grass.93","ASV76",23,0.0112907263864276,"Glomeraceae","Grass",2829,"No"
"Grass.94","ASV767",5,0.00245450573617991,"Paraglomeraceae","Grass",2829,"Yes"
"Grass.95","ASV771",37,0.0181633424477313,"Paraglomeraceae","Grass",2829,"No"
"Grass.96","ASV779",4,0.00196360458894392,"Paraglomeraceae","Grass",2829,"No"
"Grass.97","ASV789",2,0.000981802294471962,"Paraglomeraceae","Grass",2829,"No"
"Grass.98","ASV793",2,0.000981802294471962,"Paraglomeraceae","Grass",2829,"No"
"Grass.99","ASV823",5,0.00245450573617991,"Paraglomeraceae","Grass",2829,"No"
"Grass.100","ASV850",4,0.00196360458894392,"Ambisporaceae","Grass",2829,"No"
"Grass.101","ASV856",2,0.000981802294471962,"Ambisporaceae","Grass",2829,"No"
"Grass.102","ASV914",58,0.0284722665396869,"Claroideoglomeraceae","Grass",2829,"No"
"Grass.103","ASV938",12,0.00589081376683177,"Claroideoglomeraceae","Grass",2829,"No"
"Grass.104","ASV958",2,0.000981802294471962,"Claroideoglomeraceae","Grass",2829,"No"
"Grass.105","ASV973",11,0.00539991261959579,"Archaeosporaceae","Grass",2829,"No"
"Grass.106","ASV99",1,0.000490901147235981,"Archaeosporaceae","Grass",2829,"No"
"M. polymorpha.1","ASV1016",4,0.00265250230436138,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.2","ASV1027",2,0.00132625115218069,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.3","ASV1051",1,0.000663125576090344,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.4","ASV1056",43,0.0285143997718848,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.5","ASV1213",25,0.0165781394022586,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.6","ASV1225",2,0.00132625115218069,"Ambisporaceae","M. polymorpha",609,"No"
"M. polymorpha.7","ASV1233",3,0.00198937672827103,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.8","ASV1267",7,0.00464187903263241,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.9","ASV1278",9,0.0059681301848131,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.10","ASV1305",2,0.00132625115218069,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.11","ASV1310",9,0.0059681301848131,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.12","ASV1341",3,0.00198937672827103,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.13","ASV138",11,0.00729438133699379,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.14","ASV1397",5,0.00331562788045172,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.15","ASV1428",138,0.0915113295004675,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.16","ASV1448",27,0.0179043905544393,"Glomeraceae","M. polymorpha",609,"No"
