"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.54","ASV908",467,0.204439891607458,"Claroideoglomeraceae","A. koa",200092,"Yes"
"A. koa.55","ASV936",2453,1.07385664692311,"Claroideoglomeraceae","A. koa",200092,"Yes"
"A. koa.56","ASV963",95,0.0415884147809604,"Archaeosporaceae","A. koa",200092,"Yes"
"C. trigynum.1","ASV1043",1052,0.637819288576851,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.2","ASV1058",244,0.147935272255467,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.3","ASV1077",165,0.100038196402263,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.4","ASV1078",1173,0.711180632605176,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.5","ASV1090",1788,1.08405027374088,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.6","ASV1096",901,0.546269181566295,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.7","ASV1098",1,0.000606292099407653,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.8","ASV1100",125,0.0757865124259566,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.9","ASV1129",120,0.0727550519289183,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.10","ASV1134",849,0.514741992397097,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.11","ASV1141",208,0.126108756676792,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.12","ASV1151",16,0.00970067359052244,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.13","ASV1157",52,0.0315271891691979,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.14","ASV1160",191,0.115801790986862,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.15","ASV1169",206,0.124896172477976,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.16","ASV1172",441,0.267374815838775,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.17","ASV1173",481,0.291626499815081,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.18","ASV1293",1759,1.06646780285806,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.19","ASV1320",14579,8.83913251726417,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.20","ASV1352",279,0.169155495734735,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.21","ASV1360",3361,2.03774774610912,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.22","ASV1368",980,0.5941662574195,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.23","ASV1404",28239,17.1210825951727,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.24","ASV1423",3863,2.34210638001176,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.25","ASV1428",419,0.254036389651806,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.26","ASV1431",168,0.101857072700486,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.27","ASV1438",1051,0.637212996477443,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.28","ASV1458",1167,0.707542880008731,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.29","ASV1561",1175,0.712393216803992,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.30","ASV1562",1118,0.677834567137756,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.31","ASV1564",2992,1.8140259614277,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.32","ASV1572",2306,1.39810958123405,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.33","ASV1681",59,0.0357712338650515,"Acaulosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.34","ASV1736",337,0.204320437500379,"Gigasporaceae","C. trigynum",150392,"Yes"
"C. trigynum.35","ASV179",10,0.00606292099407653,"Glomeromycotina","C. trigynum",150392,"No"
"C. trigynum.36","ASV1805",9661,5.85738797237733,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.37","ASV1810",4793,2.90595803246088,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.38","ASV1812",11125,6.74499960591013,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.39","ASV1817",10437,6.32787064151767,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.40","ASV186",50,0.0303146049703826,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.41","ASV1911",18278,11.0818069929731,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.42","ASV1912",740,0.448656153561663,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.43","ASV1920",12200,7.39676361277336,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.44","ASV1929",3379,2.04866100389846,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.45","ASV209",23,0.013944718286376,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.46","ASV327",1126,0.682684903933017,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.47","ASV33",928,0.562639068250302,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.48","ASV331",450,0.272831444733444,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.49","ASV337",560,0.339523575668285,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.50","ASV342",271,0.164305158939474,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.51","ASV351",2457,1.4896596882446,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.52","ASV681",46,0.027889436572752,"Ambisporaceae","C. trigynum",150392,"Yes"
"C. trigynum.53","ASV859",665,0.403184246106089,"Paraglomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.54","ASV908",213,0.12914021717383,"Claroideoglomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.55","ASV936",961,0.582646707530754,"Claroideoglomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.56","ASV963",154,0.0933689833087785,"Archaeosporaceae","C. trigynum",150392,"Yes"
"Grass.1","ASV1043",660,0.323997938194939,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.2","ASV1058",59,0.0289634520507597,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.3","ASV1077",1144,0.561596426204561,"Archaeosporaceae","Grass",169763,"No"
"Grass.4","ASV1078",3217,1.57924449571685,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.5","ASV1090",4606,2.2611128838271,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.6","ASV1096",1965,0.964630225080386,"Archaeosporaceae","Grass",169763,"No"
"Grass.7","ASV1098",84,0.0412361012248104,"Archaeosporaceae","Grass",169763,"No"
"Grass.8","ASV1100",38,0.0186544267445571,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.9","ASV1129",9,0.00441815370265826,"Archaeosporaceae","Grass",169763,"No"
"Grass.10","ASV1134",82,0.0402542892908863,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.11","ASV1141",107,0.052526938464937,"Archaeosporaceae","Grass",169763,"No"
"Grass.12","ASV1151",127,0.0623450578041776,"Archaeosporaceae","Grass",169763,"No"
"Grass.13","ASV1157",57,0.0279816401168356,"Archaeosporaceae","Grass",169763,"No"
"Grass.14","ASV1160",304,0.149235413956457,"Archaeosporaceae","Grass",169763,"No"
"Grass.15","ASV1169",247,0.121253773839621,"Archaeosporaceae","Grass",169763,"No"
"Grass.16","ASV1172",234,0.114871996269115,"Archaeosporaceae","Grass",169763,"No"
"Grass.17","ASV1173",438,0.215016813529368,"Archaeosporaceae","Grass",169763,"No"
"Grass.18","ASV1293",1274,0.625414201909624,"Glomeraceae","Grass",169763,"No"
"Grass.19","ASV1320",12220,5.99887091627599,"Glomeraceae","Grass",169763,"Yes"
"Grass.20","ASV1352",849,0.416779165950762,"Glomeraceae","Grass",169763,"No"
"Grass.21","ASV1360",8772,4.30622714219091,"Glomeraceae","Grass",169763,"No"
"Grass.22","ASV1368",4154,2.03922338676027,"Glomeraceae","Grass",169763,"No"
"Grass.23","ASV1404",34085,16.7325298839007,"Glomeraceae","Grass",169763,"Yes"
"Grass.24","ASV1423",3078,1.51100856630912,"Glomeraceae","Grass",169763,"No"
"Grass.25","ASV1428",3820,1.87526079379495,"Glomeraceae","Grass",169763,"No"
"Grass.26","ASV1431",2356,1.15657445816254,"Glomeraceae","Grass",169763,"No"
"Grass.27","ASV1438",860,0.422179131587344,"Glomeraceae","Grass",169763,"No"
"Grass.28","ASV1458",932,0.45752436120861,"Glomeraceae","Grass",169763,"No"
"Grass.29","ASV1561",1104,0.541960187526079,"Glomeraceae","Grass",169763,"No"
"Grass.30","ASV1562",687,0.337252399302914,"Glomeraceae","Grass",169763,"No"
"Grass.31","ASV1564",2091,1.0264843769176,"Glomeraceae","Grass",169763,"No"
"Grass.32","ASV1572",1745,0.85663091234874,"Glomeraceae","Grass",169763,"Yes"
"Grass.33","ASV1681",37,0.0181635207775951,"Acaulosporaceae","Grass",169763,"Yes"
"Grass.34","ASV1736",150,0.0736358950443043,"Gigasporaceae","Grass",169763,"Yes"
"Grass.35","ASV179",18,0.00883630740531651,"Glomeromycotina","Grass",169763,"No"
"Grass.36","ASV1805",1378,0.676468422473675,"Glomeraceae","Grass",169763,"No"
"Grass.37","ASV1810",11111,5.4544561989151,"Glomeraceae","Grass",169763,"Yes"
"Grass.38","ASV1812",24855,12.2014678088412,"Glomeraceae","Grass",169763,"Yes"
"Grass.39","ASV1817",4919,2.41476645148622,"Glomeraceae","Grass",169763,"Yes"
"Grass.40","ASV186",2596,1.27439189023343,"Glomeromycotina","Grass",169763,"Yes"
"Grass.41","ASV1911",11224,5.50992857318181,"Glomeraceae","Grass",169763,"Yes"
"Grass.42","ASV1912",2377,1.16688348346874,"Glomeraceae","Grass",169763,"No"
"Grass.43","ASV1920",5781,2.83792739500749,"Glomeraceae","Grass",169763,"Yes"
"Grass.44","ASV1929",1522,0.747158881716207,"Glomeraceae","Grass",169763,"Yes"
"Grass.45","ASV209",34,0.016690802876709,"Glomeraceae","Grass",169763,"No"
"Grass.46","ASV327",1318,0.647014064455953,"Glomeromycotina","Grass",169763,"Yes"
"Grass.47","ASV33",726,0.356397732014433,"Glomeromycotina","Grass",169763,"Yes"
"Grass.48","ASV331",267,0.131071893178862,"Glomeromycotina","Grass",169763,"Yes"
"Grass.49","ASV337",548,0.269016469895192,"Glomeromycotina","Grass",169763,"Yes"
"Grass.50","ASV342",575,0.282270931003166,"Glomeromycotina","Grass",169763,"Yes"
"Grass.51","ASV351",1696,0.8325765199676,"Glomeromycotina","Grass",169763,"Yes"
"Grass.52","ASV681",1900,0.932721337227854,"Ambisporaceae","Grass",169763,"Yes"
"Grass.53","ASV859",562,0.27588915343266,"Paraglomeraceae","Grass",169763,"Yes"
"Grass.54","ASV908",785,0.385361184065192,"Claroideoglomeraceae","Grass",169763,"Yes"
"Grass.55","ASV936",3581,1.75793426769102,"Claroideoglomeraceae","Grass",169763,"Yes"
"Grass.56","ASV963",398,0.195380574850887,"Archaeosporaceae","Grass",169763,"Yes"
"M. polymorpha.1","ASV1043",1254,0.831581530136541,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.2","ASV1058",96,0.0636617439338979,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.3","ASV1077",102,0.0676406029297665,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.4","ASV1078",681,0.451600496031088,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.5","ASV1090",2081,1.38000092840043,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.6","ASV1096",838,0.55571397308965,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.7","ASV1098",55,0.0364728741287957,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.8","ASV1100",77,0.0510620237803139,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.9","ASV1129",65,0.0431043057885767,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.10","ASV1134",49,0.032494015132927,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.11","ASV1141",178,0.118039483544102,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.12","ASV1151",19,0.012599720153584,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.13","ASV1157",8,0.00530514532782482,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.14","ASV1160",65,0.0431043057885767,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.15","ASV1169",101,0.0669774597637884,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.16","ASV1172",325,0.215521528942883,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.17","ASV1173",377,0.250004973573745,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.18","ASV1293",761,0.504651949309336,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.19","ASV1320",7927,5.25673587670842,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.20","ASV1352",1600,1.06102906556496,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.21","ASV1360",3277,2.17312015491024,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.22","ASV1368",1619,1.07362878571855,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.23","ASV1404",44619,29.588784922777,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.24","ASV1423",269,0.17838551164811,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.25","ASV1428",190,0.12599720153584,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.26","ASV1431",170,0.112734338216278,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.27","ASV1438",890,0.590197417720512,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.28","ASV1458",986,0.65385916165441,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.29","ASV1561",1019,0.675742886131687,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.30","ASV1562",899,0.596165706214315,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.31","ASV1564",2512,1.66581563293699,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.32","ASV1572",1987,1.31766547079849,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.33","ASV1681",6,0.00397885899586862,"Acaulosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.34","ASV1736",246,0.163133218830613,"Gigasporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.35","ASV179",4,0.00265257266391241,"Glomeromycotina","M. polymorpha",140231,"No"
"M. polymorpha.36","ASV1805",6066,4.02262644482317,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.37","ASV1810",5367,3.55908937180448,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.38","ASV1812",11664,7.73490188796859,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.39","ASV1817",6885,4.56574069775924,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.40","ASV186",24,0.0159154359834745,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.41","ASV1911",11924,7.9073191111229,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.42","ASV1912",1535,1.01792475977639,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.43","ASV1920",9672,6.41392070134021,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.44","ASV1929",2934,1.94566204897975,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.45","ASV209",71,0.0470831647844453,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.46","ASV327",1431,0.948957870514666,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.47","ASV33",289,0.191648374967672,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.48","ASV331",241,0.159817503000723,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.49","ASV337",386,0.255973262067548,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.50","ASV342",429,0.284488418204606,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.51","ASV351",1888,1.25201429736666,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.52","ASV681",149,0.0988083317307374,"Ambisporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.53","ASV859",1360,0.90187470573022,"Paraglomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.54","ASV908",482,0.319635006001446,"Claroideoglomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.55","ASV936",1962,1.30108689164904,"Claroideoglomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.56","ASV963",120,0.0795771799173724,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. lessertiana.1","ASV1043",2454,2.38558152195046,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.2","ASV1058",54,0.0524944589182253,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.3","ASV1077",199,0.193451802309756,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.4","ASV1078",1314,1.27736516701015,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.5","ASV1090",351,0.341213982968464,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.6","ASV1096",75,0.0729089707197574,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.7","ASV1098",77,0.0748532099389509,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.8","ASV1100",116,0.112765874713225,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.9","ASV1129",24,0.0233308706303224,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.10","ASV1134",83,0.0806859275965315,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.11","ASV1141",118,0.114710113932418,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.12","ASV1151",1,0.000972119609596765,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.13","ASV1157",55,0.0534665785278221,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.14","ASV1160",46,0.0447175020414512,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.15","ASV1169",92,0.0894350040829024,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.16","ASV1172",170,0.16526033363145,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.17","ASV1173",204,0.19831240035774,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.18","ASV1293",174,0.169148812069837,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.19","ASV1320",4395,4.27246568417778,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.20","ASV1352",541,0.52591670879185,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.21","ASV1360",1520,1.47762180658708,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.22","ASV1368",1557,1.51359023214216,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.23","ASV1404",10870,10.5669401563168,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.24","ASV1423",162,0.157483376754676,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.25","ASV1428",21,0.0204145118015321,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.26","ASV1431",40,0.0388847843838706,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.27","ASV1438",567,0.551191818641366,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.28","ASV1458",715,0.695065520861687,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.29","ASV1561",797,0.774779328848622,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.30","ASV1562",512,0.497725240113544,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.31","ASV1564",1749,1.70023719718474,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.32","ASV1572",1272,1.23653614340708,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.33","ASV1681",185,0.179842127775401,"Acaulosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.34","ASV1736",706,0.686316444375316,"Gigasporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.35","ASV179",65,0.0631877746237897,"Glomeromycotina","M. lessertiana",87150,"No"
"M. lessertiana.36","ASV1805",592,0.575494808881285,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.37","ASV1810",3057,2.97176964653731,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.38","ASV1812",8597,8.35731228370339,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.39","ASV1817",7008,6.81261422405413,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.40","ASV186",198,0.192479682700159,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.41","ASV1911",8343,8.11039390286581,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.42","ASV1912",532,0.517167632305479,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.43","ASV1920",8090,7.86444764163783,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.44","ASV1929",1826,1.77509040712369,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.45","ASV209",203,0.197340280748143,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.46","ASV327",3776,3.67072364583738,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.47","ASV33",1147,1.11502119220749,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.48","ASV331",1529,1.48637088307345,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.49","ASV337",894,0.869074930979508,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.50","ASV342",1015,0.986701403740716,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.51","ASV351",5648,5.49053155500253,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.52","ASV681",672,0.653264377649026,"Ambisporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.53","ASV859",755,0.733950305245557,"Paraglomeraceae","M. lessertiana",87150,"Yes"
