"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"C. trigynum.46","ASV33",928,0.562615190610147,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.47","ASV349",1126,0.682655931710156,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.48","ASV353",450,0.272819866136386,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.49","ASV359",560,0.339509166747502,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.50","ASV364",271,0.164298186051023,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.51","ASV373",2457,1.48959646910467,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.52","ASV707",46,0.0278882529828305,"Ambisporaceae","C. trigynum",150392,"Yes"
"C. trigynum.53","ASV886",665,0.403167135512659,"Paraglomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.54","ASV935",213,0.129134736637889,"Claroideoglomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.55","ASV963",961,0.582621980793481,"Claroideoglomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.56","ASV990",154,0.0933650208555631,"Archaeosporaceae","C. trigynum",150392,"Yes"
"Grass.1","ASV1077",660,0.323994757175747,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.2","ASV1093",59,0.0289631676869229,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.3","ASV1113",1144,0.561590912437962,"Archaeosporaceae","Grass",169763,"No"
"Grass.4","ASV1114",3217,1.57922899065815,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.5","ASV1126",4606,2.26109068416893,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.6","ASV1132",1965,0.964620754318703,"Archaeosporaceae","Grass",169763,"No"
"Grass.7","ASV1134",84,0.0412356963678224,"Archaeosporaceae","Grass",169763,"No"
"Grass.8","ASV1136",38,0.0186542435949673,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.9","ASV1165",9,0.00441811032512383,"Archaeosporaceae","Grass",169763,"No"
"Grass.10","ASV1170",82,0.0402538940733504,"Archaeosporaceae","Grass",169763,"Yes"
"Grass.11","ASV1177",107,0.05252642275425,"Archaeosporaceae","Grass",169763,"No"
"Grass.12","ASV1187",127,0.0623444456989696,"Archaeosporaceae","Grass",169763,"No"
"Grass.13","ASV1193",57,0.0279813653924509,"Archaeosporaceae","Grass",169763,"No"
"Grass.14","ASV1196",304,0.149233948759738,"Archaeosporaceae","Grass",169763,"No"
"Grass.15","ASV1205",247,0.121252583367287,"Archaeosporaceae","Grass",169763,"No"
"Grass.16","ASV1208",234,0.11487086845322,"Archaeosporaceae","Grass",169763,"No"
"Grass.17","ASV1209",438,0.21501470248936,"Archaeosporaceae","Grass",169763,"No"
"Grass.18","ASV1331",1274,0.62540806157864,"Glomeraceae","Grass",169763,"No"
"Grass.19","ASV1358",12220,5.99881201922369,"Glomeraceae","Grass",169763,"Yes"
"Grass.20","ASV1390",849,0.416775074003348,"Glomeraceae","Grass",169763,"No"
"Grass.21","ASV1398",8772,4.30618486355403,"Glomeraceae","Grass",169763,"No"
"Grass.22","ASV1406",4154,2.03920336561827,"Glomeraceae","Grass",169763,"No"
"Grass.23","ASV1442",34085,16.7323656035384,"Glomeraceae","Grass",169763,"Yes"
"Grass.24","ASV1461",3078,1.51099373119235,"Glomeraceae","Grass",169763,"No"
"Grass.25","ASV1466",3820,1.87524238244145,"Glomeraceae","Grass",169763,"No"
"Grass.26","ASV1469",2356,1.15656310288797,"Glomeraceae","Grass",169763,"No"
"Grass.27","ASV1476",860,0.422174986622944,"Glomeraceae","Grass",169763,"No"
"Grass.28","ASV1496",932,0.457519869223934,"Glomeraceae","Grass",169763,"No"
"Grass.29","ASV1600",1104,0.541954866548523,"Glomeraceae","Grass",169763,"No"
"Grass.30","ASV1601",687,0.337249088151119,"Glomeraceae","Grass",169763,"No"
"Grass.31","ASV1603",2091,1.02647429887044,"Glomeraceae","Grass",169763,"No"
"Grass.32","ASV1611",1745,0.856622501926787,"Glomeraceae","Grass",169763,"Yes"
"Grass.33","ASV1720",37,0.0181633424477313,"Acaulosporaceae","Grass",169763,"Yes"
"Grass.34","ASV1775",150,0.0736351720853972,"Gigasporaceae","Grass",169763,"Yes"
"Grass.35","ASV1844",1378,0.676461780891182,"Glomeraceae","Grass",169763,"No"
"Grass.36","ASV1849",11111,5.45440264693899,"Glomeraceae","Grass",169763,"Yes"
"Grass.37","ASV1851",24855,12.2013480145503,"Glomeraceae","Grass",169763,"Yes"
"Grass.38","ASV1856",4919,2.41474274325379,"Glomeraceae","Grass",169763,"Yes"
"Grass.39","ASV189",18,0.00883622065024766,"Glomeromycotina","Grass",169763,"No"
"Grass.40","ASV1952",11224,5.50987447657665,"Glomeraceae","Grass",169763,"Yes"
"Grass.41","ASV1953",2377,1.16687202697993,"Glomeraceae","Grass",169763,"No"
"Grass.42","ASV196",2596,1.27437937822461,"Glomeromycotina","Grass",169763,"Yes"
"Grass.43","ASV1961",5781,2.83789953217121,"Glomeraceae","Grass",169763,"Yes"
"Grass.44","ASV1970",1522,0.747151546093163,"Glomeraceae","Grass",169763,"Yes"
"Grass.45","ASV219",34,0.0166906390060234,"Glomeraceae","Grass",169763,"No"
"Grass.46","ASV33",726,0.356394232893322,"Glomeromycotina","Grass",169763,"Yes"
"Grass.47","ASV349",1318,0.647007712057023,"Glomeromycotina","Grass",169763,"Yes"
"Grass.48","ASV353",267,0.131070606312007,"Glomeromycotina","Grass",169763,"Yes"
"Grass.49","ASV359",548,0.269013828685318,"Glomeromycotina","Grass",169763,"Yes"
"Grass.50","ASV364",575,0.282268159660689,"Glomeromycotina","Grass",169763,"Yes"
"Grass.51","ASV373",1696,0.832568345712224,"Glomeromycotina","Grass",169763,"Yes"
"Grass.52","ASV707",1900,0.932712179748364,"Ambisporaceae","Grass",169763,"Yes"
"Grass.53","ASV886",562,0.275886444746621,"Paraglomeraceae","Grass",169763,"Yes"
"Grass.54","ASV935",785,0.385357400580245,"Claroideoglomeraceae","Grass",169763,"Yes"
"Grass.55","ASV963",3581,1.75791700825205,"Claroideoglomeraceae","Grass",169763,"Yes"
"Grass.56","ASV990",398,0.19537865659992,"Archaeosporaceae","Grass",169763,"Yes"
"M. polymorpha.1","ASV1077",1254,0.831559472417292,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.2","ASV1093",96,0.063660055304673,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.3","ASV1113",102,0.0676388087612151,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.4","ASV1114",681,0.451588517317524,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.5","ASV1126",2081,1.37996432384401,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.6","ASV1132",838,0.555699232763708,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.7","ASV1134",55,0.0364719066849689,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.8","ASV1136",77,0.0510606693589565,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.9","ASV1165",65,0.0431031624458724,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.10","ASV1170",49,0.0324931532284269,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.11","ASV1177",178,0.118036352544081,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.12","ASV1187",19,0.0125993859457165,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.13","ASV1193",8,0.00530500460872275,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.14","ASV1196",65,0.0431031624458724,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.15","ASV1205",101,0.0669756831851248,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.16","ASV1208",325,0.215515812229362,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.17","ASV1209",377,0.24999834218606,"Archaeosporaceae","M. polymorpha",140231,"No"
"M. polymorpha.18","ASV1331",761,0.504638563404752,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.19","ASV1358",7927,5.25659644166816,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.20","ASV1390",1600,1.06100092174455,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.21","ASV1398",3277,2.17306251284806,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.22","ASV1406",1619,1.07360030769027,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.23","ASV1442",44619,29.5880000795751,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.24","ASV1461",269,0.178380779968303,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.25","ASV1466",190,0.125993859457165,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.26","ASV1469",170,0.112731347935359,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.27","ASV1476",890,0.590181762720406,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.28","ASV1496",986,0.653841818025079,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.29","ASV1600",1019,0.675724962036061,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.30","ASV1601",899,0.596149892905219,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.31","ASV1603",2512,1.66577144713894,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.32","ASV1611",1987,1.31763051969151,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.33","ASV1720",6,0.00397875345654207,"Acaulosporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.34","ASV1775",246,0.163128891718225,"Gigasporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.35","ASV1844",6066,4.02251974456403,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.36","ASV1849",5367,3.55899496687688,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.37","ASV1851",11664,7.73469671951777,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.38","ASV1856",6885,4.56561959138202,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.39","ASV189",4,0.00265250230436138,"Glomeromycotina","M. polymorpha",140231,"No"
"M. polymorpha.40","ASV1952",11924,7.90710936930126,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.41","ASV1953",1535,1.01789775929868,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.42","ASV196",24,0.0159150138261683,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.43","ASV1961",9672,6.41375057194581,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.44","ASV1970",2934,1.94561044024907,"Glomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.45","ASV219",71,0.0470819159024144,"Glomeraceae","M. polymorpha",140231,"No"
"M. polymorpha.46","ASV33",289,0.191643291490109,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.47","ASV349",1431,0.948932699385283,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.48","ASV353",241,0.159813263837773,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.49","ASV359",386,0.255966472370873,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.50","ASV364",429,0.284480872142758,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.51","ASV373",1888,1.25198108765857,"Glomeromycotina","M. polymorpha",140231,"Yes"
"M. polymorpha.52","ASV707",149,0.0988057108374613,"Ambisporaceae","M. polymorpha",140231,"Yes"
"M. polymorpha.53","ASV886",1360,0.901850783482868,"Paraglomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.54","ASV935",482,0.319626527675546,"Claroideoglomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.55","ASV963",1962,1.30105238028926,"Claroideoglomeraceae","M. polymorpha",140231,"Yes"
"M. polymorpha.56","ASV990",120,0.0795750691308413,"Archaeosporaceae","M. polymorpha",140231,"Yes"
"M. lessertiana.1","ASV1077",2454,2.38553514144065,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.2","ASV1093",54,0.05249343832021,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.3","ASV1113",199,0.19344804121707,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.4","ASV1114",1314,1.27734033245844,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.5","ASV1126",351,0.341207349081365,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.6","ASV1132",75,0.0729075532225139,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.7","ASV1134",77,0.0748517546417809,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.8","ASV1136",116,0.112763682317488,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.9","ASV1165",24,0.0233304170312044,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.10","ASV1170",83,0.080684358899582,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.11","ASV1177",118,0.114707883736755,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.12","ASV1187",1,0.000972100709633518,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.13","ASV1193",55,0.0534655390298435,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.14","ASV1196",46,0.0447166326431418,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.15","ASV1205",92,0.0894332652862837,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.16","ASV1208",170,0.165257120637698,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.17","ASV1209",204,0.198308544765238,"Archaeosporaceae","M. lessertiana",87150,"No"
"M. lessertiana.18","ASV1331",174,0.169145523476232,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.19","ASV1358",4395,4.27238261883931,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.20","ASV1390",541,0.525906483911733,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.21","ASV1398",1520,1.47759307864295,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.22","ASV1406",1557,1.51356080489939,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.23","ASV1442",10870,10.5667347137163,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.24","ASV1461",162,0.15748031496063,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.25","ASV1466",21,0.0204141149023039,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.26","ASV1469",40,0.0388840283853407,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.27","ASV1476",567,0.551181102362205,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.28","ASV1496",715,0.695052007387965,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.29","ASV1600",797,0.774764265577914,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.30","ASV1601",512,0.497715563332361,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.31","ASV1603",1749,1.70020414114902,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.32","ASV1611",1272,1.23651210265384,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.33","ASV1720",185,0.179838631282201,"Acaulosporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.34","ASV1775",706,0.686303101001264,"Gigasporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.35","ASV1844",592,0.575483620103043,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.36","ASV1849",3057,2.97171186934966,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.37","ASV1851",8597,8.35714980071936,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.38","ASV1856",7008,6.81248177311169,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.39","ASV189",65,0.0631865461261787,"Glomeromycotina","M. lessertiana",87150,"No"
"M. lessertiana.40","ASV1952",8343,8.11023622047244,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.41","ASV1953",532,0.517157577525032,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.42","ASV196",198,0.192475940507437,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.43","ASV1961",8090,7.86429474093516,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.44","ASV1970",1826,1.7750558957908,"Glomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.45","ASV219",203,0.197336444055604,"Glomeraceae","M. lessertiana",87150,"No"
"M. lessertiana.46","ASV33",1147,1.11499951394965,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.47","ASV349",3776,3.67065227957616,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.48","ASV353",1529,1.48634198502965,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.49","ASV359",894,0.869058034412365,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.50","ASV364",1015,0.986682220278021,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.51","ASV373",5648,5.49042480801011,"Glomeromycotina","M. lessertiana",87150,"Yes"
"M. lessertiana.52","ASV707",672,0.653251676873724,"Ambisporaceae","M. lessertiana",87150,"Yes"
"M. lessertiana.53","ASV886",755,0.733936035773306,"Paraglomeraceae","M. lessertiana",87150,"Yes"
