"","sample_count","asv_abundance","soil_host_core_color","host_spec_color"
"ASV55",1,10,"black","slateblue1"
"ASV56",2,28,"black","black"
"ASV57",1,11,"black","black"
"ASV58",1,7,"black","slateblue1"
"ASV59",1,9,"black","black"
"ASV60",1,6,"black","slateblue1"
"ASV61",1,17,"black","slateblue1"
"ASV62",1,9,"black","black"
"ASV63",5,112,"black","black"
"ASV64",1,10,"black","black"
"ASV65",4,32,"black","black"
"ASV66",1,12,"black","slateblue1"
"ASV67",1,21,"black","black"
"ASV68",1,14,"black","black"
"ASV69",13,149,"darkgoldenrod1","black"
"ASV70",2,15,"black","black"
"ASV71",1,6,"black","black"
"ASV72",1,8,"black","slateblue1"
"ASV73",1,6,"black","slateblue1"
"ASV74",12,490,"black","black"
"ASV75",13,230,"black","black"
"ASV76",2,39,"black","slateblue1"
"ASV77",5,82,"black","black"
"ASV78",58,1149,"darkgoldenrod1","black"
"ASV79",18,236,"darkgoldenrod1","black"
"ASV80",1,18,"black","slateblue1"
"ASV81",1,6,"black","black"
"ASV82",24,618,"black","black"
"ASV83",10,108,"black","black"
"ASV84",3,29,"black","black"
"ASV85",1,7,"black","black"
"ASV86",3,76,"black","black"
"ASV87",1,15,"black","slateblue1"
"ASV88",1,7,"black","slateblue1"
"ASV89",3,37,"black","black"
"ASV90",22,142,"darkgoldenrod1","black"
"ASV91",1,7,"black","black"
"ASV92",8,51,"black","black"
"ASV93",1,5,"black","black"
"ASV94",1,10,"black","black"
"ASV95",1,3,"black","black"
"ASV96",5,11,"black","black"
"ASV97",1,3,"black","slateblue1"
"ASV98",1,4,"black","black"
"ASV99",3,7,"black","slateblue1"
"ASV100",1,4,"black","slateblue1"
"ASV101",1,3,"black","slateblue1"
"ASV102",28,216,"darkgoldenrod1","black"
"ASV103",5,38,"black","slateblue1"
"ASV104",1,4,"black","slateblue1"
"ASV105",1,2,"black","slateblue1"
"ASV106",1,3,"black","slateblue1"
"ASV107",1,2,"black","black"
"ASV108",2,6,"black","black"
"ASV109",2,6,"black","black"
"ASV110",1,2,"black","slateblue1"
"ASV111",1,14,"black","black"
"ASV112",4,141,"black","black"
"ASV113",3,61,"black","black"
"ASV114",1,12,"black","black"
"ASV115",3,70,"black","black"
"ASV116",3,32,"black","black"
"ASV117",7,307,"black","black"
"ASV118",1,58,"black","slateblue1"
"ASV119",1,50,"black","slateblue1"
"ASV120",1,7,"black","black"
"ASV121",1,10,"black","slateblue1"
"ASV122",1,8,"black","black"
"ASV123",1,19,"black","black"
"ASV124",2,41,"black","black"
"ASV125",14,187,"black","black"
"ASV126",31,804,"darkgoldenrod1","black"
"ASV127",1,65,"black","slateblue1"
"ASV128",2,68,"black","black"
"ASV129",2,43,"black","slateblue1"
"ASV130",1,24,"black","black"
"ASV131",1,5,"black","slateblue1"
"ASV132",50,1226,"darkgoldenrod1","black"
"ASV133",1,26,"black","black"
"ASV134",1,26,"black","slateblue1"
"ASV135",4,70,"black","black"
"ASV136",3,47,"black","black"
"ASV137",1,48,"black","slateblue1"
"ASV138",1,12,"black","slateblue1"
"ASV139",1,2,"black","slateblue1"
"ASV140",1,10,"black","slateblue1"
"ASV141",1,9,"black","slateblue1"
"ASV142",1,7,"black","slateblue1"
"ASV143",4,69,"black","black"
"ASV144",19,541,"black","black"
"ASV145",1,16,"black","black"
"ASV146",2,27,"black","black"
"ASV147",3,38,"black","black"
"ASV148",2,30,"black","black"
"ASV149",1,13,"black","slateblue1"
"ASV150",1,9,"black","slateblue1"
"ASV151",2,76,"black","black"
"ASV152",1,24,"black","black"
"ASV153",1,15,"black","black"
"ASV154",1,42,"black","slateblue1"
"ASV155",4,54,"black","black"
"ASV156",1,7,"black","slateblue1"
"ASV157",1,10,"black","black"
"ASV158",1,8,"black","black"
"ASV159",1,11,"black","slateblue1"
"ASV160",1,16,"black","black"
"ASV161",1,25,"black","black"
"ASV162",1,10,"black","slateblue1"
"ASV163",2,28,"black","black"
"ASV164",1,8,"black","slateblue1"
"ASV165",2,11,"black","black"
"ASV166",1,10,"black","black"
"ASV167",1,2,"black","slateblue1"
"ASV168",2,29,"black","black"
"ASV169",1,7,"black","slateblue1"
"ASV170",1,2,"black","slateblue1"
"ASV171",1,2,"black","slateblue1"
"ASV172",1,4,"black","slateblue1"
"ASV173",1,4,"black","slateblue1"
"ASV174",1,3,"black","slateblue1"
"ASV175",1,2,"black","slateblue1"
"ASV176",1,15,"black","slateblue1"
"ASV177",2,25,"black","black"
"ASV178",33,1155,"black","black"
"ASV179",1,2,"black","black"
"ASV180",5,39,"black","black"
"ASV181",1,10,"black","slateblue1"
"ASV182",1,7,"black","black"
"ASV183",2,9,"black","slateblue1"
"ASV184",1,11,"black","slateblue1"
"ASV185",4,41,"black","black"
"ASV186",1,10,"black","black"
"ASV187",1,9,"black","slateblue1"
"ASV188",1,13,"black","slateblue1"
"ASV189",37,443,"darkgoldenrod1","black"
"ASV190",1,7,"black","slateblue1"
"ASV191",1,8,"black","slateblue1"
"ASV192",6,91,"black","slateblue1"
"ASV193",1,10,"black","slateblue1"
"ASV194",1,93,"black","slateblue1"
"ASV195",1,8,"black","slateblue1"
"ASV196",149,6220,"darkgoldenrod1","black"
"ASV197",1,19,"black","slateblue1"
"ASV198",1,13,"black","slateblue1"
"ASV199",1,8,"black","slateblue1"
"ASV200",1,8,"black","slateblue1"
"ASV201",11,162,"black","black"
"ASV202",1,10,"black","slateblue1"
"ASV203",38,370,"darkgoldenrod1","black"
"ASV204",1,4,"black","slateblue1"
"ASV205",1,3,"black","slateblue1"
"ASV206",1,8,"black","slateblue1"
"ASV207",1,27,"black","slateblue1"
"ASV208",1,11,"black","slateblue1"
"ASV209",4,50,"black","black"
"ASV210",7,57,"darkgoldenrod1","black"
"ASV211",5,72,"black","black"
"ASV212",29,406,"black","black"
"ASV213",1,27,"black","slateblue1"
"ASV214",2,26,"black","black"
"ASV215",1,13,"black","black"
"ASV216",1,8,"black","black"
"ASV217",6,85,"black","slateblue1"
"ASV218",5,54,"black","black"
"ASV219",98,2810,"darkgoldenrod1","black"
"ASV220",5,129,"black","black"
"ASV221",2,19,"black","black"
"ASV222",1,26,"black","slateblue1"
"ASV223",32,708,"darkgoldenrod1","black"
"ASV224",1,6,"black","slateblue1"
"ASV225",1,34,"black","slateblue1"
"ASV226",3,59,"black","black"
"ASV227",1,17,"black","slateblue1"
"ASV228",19,222,"darkgoldenrod1","black"
"ASV229",1,11,"black","slateblue1"
"ASV230",1,9,"black","slateblue1"
"ASV231",5,45,"black","black"
"ASV232",1,9,"black","slateblue1"
"ASV233",28,867,"darkgoldenrod1","black"
"ASV234",2,40,"black","black"
"ASV235",6,83,"black","black"
"ASV236",4,62,"black","black"
"ASV237",1,16,"black","black"
"ASV238",1,14,"black","black"
"ASV239",1,62,"black","black"
"ASV240",1,31,"black","black"
"ASV241",3,69,"black","black"
"ASV242",1,14,"black","black"
"ASV243",26,1039,"darkgoldenrod1","black"
"ASV244",1,24,"black","black"
"ASV245",2,57,"black","black"
"ASV246",2,21,"black","black"
"ASV247",8,60,"black","black"
"ASV248",1,16,"black","black"
"ASV249",1,10,"black","slateblue1"
"ASV250",6,81,"black","black"
"ASV251",1,17,"black","black"
"ASV252",1,8,"black","slateblue1"
"ASV253",2,10,"black","slateblue1"
"ASV254",1,4,"black","slateblue1"
"ASV255",1,8,"black","slateblue1"
"ASV256",3,10,"black","slateblue1"
"ASV257",1,2,"black","slateblue1"
"ASV258",1,9,"black","slateblue1"
"ASV259",1,2,"black","slateblue1"
"ASV260",3,14,"black","slateblue1"
"ASV261",4,12,"black","slateblue1"
"ASV262",1,5,"black","black"
"ASV263",1,7,"black","black"
"ASV264",2,4,"black","slateblue1"
"ASV265",2,6,"black","black"
"ASV266",5,37,"black","black"
"ASV267",2,5,"black","slateblue1"
"ASV268",1,6,"black","slateblue1"
"ASV269",1,8,"black","black"
"ASV270",1,2,"black","slateblue1"
"ASV271",1,9,"black","black"
"ASV272",1,3,"black","black"
"ASV273",1,15,"black","slateblue1"
"ASV274",1,5,"black","slateblue1"
"ASV275",1,2,"black","slateblue1"
"ASV276",1,4,"black","slateblue1"
"ASV277",1,2,"black","slateblue1"
"ASV278",1,2,"black","black"
"ASV279",1,19,"black","slateblue1"
"ASV280",1,2,"black","slateblue1"
"ASV281",1,5,"black","black"
"ASV282",1,9,"black","black"
"ASV283",1,3,"black","slateblue1"
"ASV284",1,10,"black","black"
"ASV285",1,110,"black","black"
"ASV286",1,2,"black","slateblue1"
"ASV287",1,25,"black","slateblue1"
"ASV288",1,5,"black","slateblue1"
"ASV289",1,7,"black","slateblue1"
"ASV290",1,4,"black","slateblue1"
"ASV291",1,4,"black","slateblue1"
"ASV292",6,16,"black","black"
"ASV293",8,20,"black","black"
"ASV294",1,3,"black","slateblue1"
"ASV295",1,3,"black","slateblue1"
"ASV296",1,7,"black","slateblue1"
"ASV297",1,11,"black","black"
"ASV298",1,4,"black","slateblue1"
"ASV299",1,9,"black","slateblue1"
"ASV300",1,2,"black","slateblue1"
"ASV301",1,3,"black","slateblue1"
"ASV302",1,4,"black","slateblue1"
"ASV303",1,2,"black","slateblue1"
"ASV304",1,4,"black","slateblue1"
"ASV305",1,3,"black","slateblue1"
"ASV306",1,7,"black","slateblue1"
"ASV307",1,11,"black","slateblue1"
"ASV308",1,3,"black","black"
"ASV309",1,3,"black","slateblue1"
"ASV310",1,4,"black","slateblue1"
"ASV311",1,3,"black","slateblue1"
"ASV312",1,4,"black","slateblue1"
"ASV313",3,24,"black","black"
"ASV314",12,1269,"black","black"
"ASV315",1,12,"black","slateblue1"
"ASV316",3,13,"black","slateblue1"
"ASV317",1,5,"black","slateblue1"
"ASV318",1,22,"black","slateblue1"
"ASV319",5,18,"black","black"
"ASV320",1,3,"black","slateblue1"
"ASV321",1,3,"black","slateblue1"
"ASV322",2,5,"black","black"
"ASV323",1,3,"black","slateblue1"
"ASV324",1,3,"black","slateblue1"
"ASV325",3,26,"black","black"
"ASV326",1,8,"black","slateblue1"
"ASV327",1,10,"black","slateblue1"
"ASV328",1,2,"black","slateblue1"
"ASV329",1,22,"black","slateblue1"
"ASV330",2,28,"black","black"
"ASV331",2,419,"black","slateblue1"
"ASV332",1,31,"black","black"
"ASV333",11,1198,"black","black"
"ASV334",1,26,"black","slateblue1"
"ASV335",15,1178,"black","black"
"ASV336",11,683,"black","slateblue1"
"ASV337",1,19,"black","slateblue1"
"ASV338",1,10,"black","slateblue1"
"ASV339",1,164,"black","black"
"ASV340",1,76,"black","black"
"ASV341",1,63,"black","slateblue1"
"ASV342",1,10,"black","black"
"ASV343",1,22,"black","slateblue1"
"ASV344",1,161,"black","slateblue1"
"ASV345",1,41,"black","slateblue1"
"ASV346",1,383,"black","black"
"ASV347",1,2,"black","black"
"ASV348",2,28,"black","black"
"ASV349",501,159494,"darkgoldenrod1","black"
"ASV350",1,198,"black","black"
"ASV351",106,1862,"black","black"
"ASV352",1,35,"black","black"
"ASV353",137,21132,"darkgoldenrod1","black"
"ASV354",1,28,"black","slateblue1"
"ASV355",1,17,"black","slateblue1"
"ASV356",1,58,"black","slateblue1"
"ASV357",1,75,"black","slateblue1"
"ASV358",1,74,"black","slateblue1"
"ASV359",385,15849,"darkgoldenrod1","black"
"ASV360",6,555,"black","black"
"ASV361",35,4876,"black","black"
"ASV362",1,8,"black","slateblue1"
"ASV363",49,11833,"black","black"
"ASV364",348,11508,"darkgoldenrod1","black"
"ASV365",1,55,"black","slateblue1"
"ASV366",1,5,"black","slateblue1"
"ASV367",1,12,"black","slateblue1"
"ASV368",1,125,"black","slateblue1"
"ASV369",1,166,"black","slateblue1"
"ASV370",1,8,"black","slateblue1"
"ASV371",1,76,"black","black"
"ASV372",1,57,"black","black"
"ASV373",481,102500,"darkgoldenrod1","black"
"ASV374",1,19,"black","slateblue1"
"ASV375",1,42,"black","slateblue1"
"ASV376",1,31,"black","slateblue1"
"ASV377",1,18,"black","slateblue1"
"ASV378",1,79,"black","slateblue1"
"ASV379",114,74635,"darkgoldenrod1","black"
"ASV380",1,40,"black","slateblue1"
"ASV381",1,14,"black","slateblue1"
"ASV382",2,27,"black","black"
"ASV383",28,15421,"darkgoldenrod1","black"
"ASV384",15,84,"darkgoldenrod1","black"
"ASV385",1,2,"black","slateblue1"
"ASV386",1,2,"black","black"
"ASV387",33,126,"black","black"
"ASV388",1,3,"black","slateblue1"
"ASV389",1,4,"black","slateblue1"
"ASV390",1,6,"black","slateblue1"
"ASV391",1,3,"black","slateblue1"
"ASV392",1,4,"black","slateblue1"
"ASV393",1,8,"black","slateblue1"
"ASV394",1,7,"black","slateblue1"
"ASV395",2,4,"black","black"
"ASV396",1,3,"black","slateblue1"
"ASV397",1,9,"black","slateblue1"
"ASV398",1,6,"black","slateblue1"
"ASV399",1,5,"black","slateblue1"
"ASV400",1,6,"black","slateblue1"
"ASV401",1,3,"black","black"
"ASV402",1,7,"black","slateblue1"
"ASV403",1,5,"black","slateblue1"
"ASV404",1,4,"black","slateblue1"
"ASV405",1,6,"black","slateblue1"
"ASV406",1,4,"black","slateblue1"
"ASV407",1,15,"black","slateblue1"
"ASV408",1,6,"black","slateblue1"
"ASV409",1,3,"black","slateblue1"
"ASV410",3,22,"black","slateblue1"
"ASV411",1,9,"black","slateblue1"
"ASV412",1,5,"black","slateblue1"
"ASV413",1,13,"black","slateblue1"
"ASV414",1,5,"black","slateblue1"
"ASV415",1,10,"black","slateblue1"
"ASV416",1,5,"black","slateblue1"
"ASV417",3,79,"black","slateblue1"
"ASV418",1,11,"black","slateblue1"
"ASV419",54,965,"darkgoldenrod1","black"
"ASV420",1,13,"black","slateblue1"
"ASV421",1,8,"black","slateblue1"
"ASV422",5,80,"black","black"
"ASV423",1,3,"black","slateblue1"
"ASV424",3,112,"black","black"
"ASV425",1,3,"black","slateblue1"
"ASV426",1,3,"black","slateblue1"
"ASV427",9,145,"black","black"
"ASV428",1,8,"black","black"
"ASV429",1,16,"black","slateblue1"
"ASV430",12,146,"black","black"
"ASV431",1,13,"black","slateblue1"
"ASV432",126,5003,"darkgoldenrod1","black"
"ASV433",1,8,"black","slateblue1"
"ASV434",1,8,"black","black"
"ASV435",1,6,"black","slateblue1"
"ASV436",1,8,"black","black"
"ASV437",1,10,"black","slateblue1"
"ASV438",1,20,"black","black"
"ASV439",9,210,"black","black"
"ASV440",11,231,"black","black"
"ASV441",1,11,"black","slateblue1"
"ASV442",1,6,"black","slateblue1"
"ASV443",1,4,"black","slateblue1"
"ASV444",16,185,"black","black"
"ASV445",1,10,"black","slateblue1"
"ASV446",1,40,"black","slateblue1"
"ASV447",1,21,"black","black"
"ASV448",78,4059,"darkgoldenrod1","black"
"ASV449",1,51,"black","slateblue1"
"ASV450",1,33,"black","slateblue1"
"ASV451",1,7,"black","slateblue1"
"ASV452",1,3,"black","slateblue1"
"ASV453",1,22,"black","slateblue1"
"ASV454",1,16,"black","slateblue1"
"ASV455",1,3,"black","slateblue1"
"ASV456",1,5,"black","slateblue1"
"ASV457",1,8,"black","slateblue1"
"ASV458",1,6,"black","slateblue1"
"ASV459",1,3,"black","slateblue1"
"ASV460",1,2,"black","slateblue1"
"ASV461",1,3,"black","black"
"ASV462",1,10,"black","slateblue1"
"ASV463",1,6,"black","black"
"ASV464",1,2,"black","slateblue1"
"ASV465",1,4,"black","slateblue1"
"ASV466",5,46,"black","black"
"ASV467",1,7,"black","slateblue1"
"ASV468",1,10,"black","slateblue1"
"ASV469",1,17,"black","black"
"ASV470",1,11,"black","black"
"ASV471",1,21,"black","slateblue1"
"ASV472",1,11,"black","slateblue1"
"ASV473",1,5,"black","slateblue1"
"ASV474",12,137,"black","black"
"ASV475",1,8,"black","black"
"ASV476",1,3,"black","black"
"ASV477",1,6,"black","slateblue1"
"ASV478",1,11,"black","slateblue1"
"ASV479",16,2623,"black","slateblue1"
"ASV480",1,5,"black","slateblue1"
"ASV481",1,35,"black","slateblue1"
"ASV482",9,1851,"black","slateblue1"
"ASV483",9,2204,"black","slateblue1"
"ASV484",1,4,"black","slateblue1"
"ASV485",1,9,"black","slateblue1"
"ASV486",2,393,"black","slateblue1"
"ASV487",2,626,"black","slateblue1"
"ASV488",1,8,"black","slateblue1"
"ASV489",1,3,"black","slateblue1"
"ASV490",1,8,"black","slateblue1"
"ASV491",1,4,"black","slateblue1"
"ASV492",18,884,"black","black"
"ASV493",1,5,"black","slateblue1"
"ASV494",54,16136,"black","black"
"ASV495",1,38,"black","slateblue1"
"ASV496",1,42,"black","slateblue1"
"ASV497",1,141,"black","slateblue1"
"ASV498",1,10,"black","slateblue1"
"ASV499",1,3,"black","slateblue1"
"ASV500",1,4,"black","slateblue1"
"ASV501",1,8,"black","slateblue1"
"ASV502",2,41,"black","black"
"ASV503",1,35,"black","slateblue1"
"ASV504",1,6,"black","slateblue1"
"ASV505",1,38,"black","slateblue1"
"ASV506",1,6,"black","slateblue1"
"ASV507",1,24,"black","slateblue1"
"ASV508",1,29,"black","slateblue1"
"ASV509",23,663,"black","black"
"ASV510",1,9,"black","slateblue1"
"ASV511",1,20,"black","slateblue1"
"ASV512",1,7,"black","slateblue1"
"ASV513",1,15,"black","slateblue1"
"ASV514",14,141,"black","black"
"ASV515",1,3,"black","slateblue1"
"ASV516",11,345,"black","slateblue1"
"ASV517",1,12,"black","slateblue1"
"ASV518",1,342,"black","slateblue1"
"ASV519",1,32,"black","slateblue1"
"ASV520",1,9,"black","slateblue1"
"ASV521",5,53,"black","slateblue1"
"ASV522",1,174,"black","slateblue1"
"ASV523",5,81,"black","slateblue1"
"ASV524",2,287,"black","slateblue1"
"ASV525",3,416,"black","slateblue1"
"ASV526",1,15,"black","slateblue1"
"ASV527",1,49,"black","slateblue1"
"ASV528",1,27,"black","slateblue1"
"ASV529",1,3,"black","slateblue1"
"ASV530",18,761,"black","slateblue1"
"ASV531",1,20,"black","slateblue1"
"ASV532",25,451,"black","black"
"ASV533",1,10,"black","slateblue1"
"ASV534",1,20,"black","slateblue1"
"ASV535",1,14,"black","slateblue1"
"ASV536",1,26,"black","slateblue1"
"ASV537",105,17655,"black","black"
"ASV538",12,2077,"black","black"
"ASV539",4,631,"black","slateblue1"
"ASV540",2,46,"black","black"
"ASV541",1,322,"black","slateblue1"
"ASV542",1,6,"black","slateblue1"
"ASV543",1,3,"black","slateblue1"
"ASV544",1,4,"black","slateblue1"
"ASV545",1,4,"black","slateblue1"
"ASV546",1,9,"black","black"
"ASV547",2,19,"black","black"
"ASV548",5,26,"black","black"
"ASV549",4,43,"black","black"
"ASV550",1,8,"black","black"
"ASV551",1,3,"black","slateblue1"
"ASV552",1,9,"black","black"
"ASV553",2,19,"black","black"
"ASV554",1,3,"black","slateblue1"
"ASV555",2,16,"black","black"
"ASV556",1,3,"black","slateblue1"
"ASV557",1,3,"black","black"
"ASV558",1,5,"black","slateblue1"
"ASV559",1,11,"black","slateblue1"
"ASV560",1,6,"black","slateblue1"
"ASV561",1,5,"black","slateblue1"
"ASV562",1,10,"black","black"
"ASV563",1,5,"black","black"
"ASV564",34,1995,"darkgoldenrod1","black"
"ASV565",1,6,"black","slateblue1"
"ASV566",1,12,"black","slateblue1"
"ASV567",1,7,"black","slateblue1"
"ASV568",2,25,"black","black"
"ASV569",2,10,"black","slateblue1"
"ASV570",1,6,"black","slateblue1"
"ASV571",1,12,"black","black"
"ASV572",1,5,"black","black"
"ASV573",3,25,"black","black"
"ASV574",1,25,"black","slateblue1"
"ASV575",1,11,"black","slateblue1"
"ASV576",1,9,"black","slateblue1"
"ASV577",1,4,"black","slateblue1"
"ASV578",1,5,"black","slateblue1"
"ASV579",1,14,"black","slateblue1"
"ASV580",39,504,"darkgoldenrod1","black"
"ASV581",1,8,"black","slateblue1"
"ASV582",1,10,"black","slateblue1"
"ASV583",1,6,"black","black"
"ASV584",7,71,"black","black"
"ASV585",1,4,"black","slateblue1"
"ASV586",6,63,"black","black"
"ASV587",1,3,"black","slateblue1"
"ASV588",1,10,"black","black"
"ASV589",1,12,"black","black"
"ASV590",1,107,"black","black"
"ASV591",1,18,"black","black"
"ASV592",10,363,"black","black"
"ASV593",4,55,"black","black"
"ASV594",1,9,"black","black"
"ASV595",1,6,"black","black"
"ASV596",16,120,"black","black"
"ASV597",2,18,"black","black"
"ASV598",1,3,"black","slateblue1"
"ASV599",1,4,"black","slateblue1"
"ASV600",1,3,"black","black"
"ASV601",1,14,"black","slateblue1"
"ASV602",26,485,"darkgoldenrod1","black"
"ASV603",3,16,"black","black"
"ASV604",1,21,"black","slateblue1"
"ASV605",1,8,"black","black"
"ASV606",1,24,"black","slateblue1"
"ASV607",2,10,"black","black"
"ASV608",1,3,"black","slateblue1"
"ASV609",1,11,"black","black"
"ASV610",1,15,"black","slateblue1"
"ASV611",6,36,"darkgoldenrod1","black"
"ASV612",11,126,"black","black"
"ASV613",1,13,"black","slateblue1"
"ASV614",7,55,"black","black"
"ASV615",1,6,"black","slateblue1"
"ASV616",1,10,"black","slateblue1"
"ASV617",2,21,"black","black"
"ASV618",1,11,"black","slateblue1"
"ASV619",1,4,"black","slateblue1"
"ASV620",3,28,"black","black"
"ASV621",66,1130,"black","black"
"ASV622",1,4,"black","slateblue1"
"ASV623",1,5,"black","black"
"ASV624",1,6,"black","black"
"ASV625",4,31,"black","slateblue1"
"ASV626",1,5,"black","slateblue1"
"ASV627",1,4,"black","black"
"ASV628",1,9,"black","slateblue1"
"ASV629",1,4,"black","slateblue1"
"ASV630",1,10,"black","black"
"ASV631",1,7,"black","slateblue1"
"ASV632",3,45,"black","black"
"ASV633",1,9,"black","black"
"ASV634",1,6,"black","slateblue1"
"ASV635",3,35,"black","black"
"ASV636",1,13,"black","black"
"ASV637",1,7,"black","slateblue1"
"ASV638",2,26,"black","black"
"ASV639",1,12,"black","slateblue1"
"ASV640",1,5,"black","black"
"ASV641",1,11,"black","slateblue1"
"ASV642",1,9,"black","slateblue1"
"ASV643",1,5,"black","slateblue1"
"ASV644",1,3,"black","slateblue1"
"ASV645",1,5,"black","black"
"ASV646",27,640,"black","black"
"ASV647",1,4,"black","black"
"ASV648",1,4,"black","slateblue1"
"ASV649",1,7,"black","slateblue1"
"ASV650",1,37,"black","slateblue1"
"ASV651",4,31,"black","slateblue1"
"ASV652",1,13,"black","slateblue1"
"ASV653",16,357,"black","black"
"ASV654",5,70,"black","slateblue1"
"ASV655",1,33,"black","slateblue1"
"ASV656",1,8,"black","slateblue1"
"ASV657",2,22,"black","slateblue1"
"ASV658",1,7,"black","slateblue1"
"ASV659",1,10,"black","black"
"ASV660",1,50,"black","black"
"ASV661",1,85,"black","black"
"ASV662",1,30,"black","black"
"ASV663",8,154,"black","black"
"ASV664",14,790,"black","black"
"ASV665",1,47,"black","slateblue1"
"ASV666",1,15,"black","slateblue1"
"ASV667",3,48,"black","black"
"ASV668",6,105,"black","slateblue1"
"ASV669",3,53,"black","slateblue1"
"ASV670",7,155,"black","black"
"ASV671",1,11,"black","slateblue1"
"ASV672",1,30,"black","slateblue1"
"ASV673",1,10,"black","slateblue1"
"ASV674",1,15,"black","slateblue1"
"ASV675",1,18,"black","slateblue1"
"ASV676",1,21,"black","slateblue1"
"ASV677",3,28,"black","slateblue1"
"ASV678",3,78,"black","black"
"ASV679",2,15,"black","slateblue1"
"ASV680",7,104,"black","black"
"ASV681",1,7,"black","slateblue1"
"ASV682",1,3,"black","slateblue1"
"ASV683",1,6,"black","slateblue1"
"ASV684",1,6,"black","slateblue1"
"ASV685",11,441,"darkgoldenrod1","black"
"ASV686",2,27,"black","black"
"ASV687",1,42,"black","black"
"ASV688",1,58,"black","slateblue1"
"ASV689",1,6,"black","slateblue1"
"ASV690",1,14,"black","slateblue1"
"ASV691",2,20,"black","slateblue1"
"ASV692",1,26,"black","slateblue1"
"ASV693",1,14,"black","slateblue1"
"ASV694",21,632,"black","black"
"ASV695",1,22,"black","slateblue1"
"ASV696",1,19,"black","slateblue1"
"ASV697",1,15,"black","slateblue1"
"ASV698",1,16,"black","slateblue1"
"ASV699",1,20,"black","slateblue1"
"ASV700",2,65,"black","black"
"ASV701",1,4,"black","slateblue1"
"ASV702",1,3,"black","slateblue1"
"ASV703",1,4,"black","slateblue1"
"ASV704",3,142,"black","black"
"ASV705",1,25,"black","slateblue1"
"ASV706",6,614,"black","black"
"ASV707",169,6755,"darkgoldenrod1","black"
"ASV708",1,9,"black","slateblue1"
"ASV709",1,15,"black","black"
"ASV710",1,26,"black","slateblue1"
"ASV711",1,15,"black","slateblue1"
"ASV712",2,29,"black","black"
"ASV713",3,21,"black","black"
"ASV714",5,79,"black","black"
"ASV715",1,16,"black","slateblue1"
"ASV716",1,10,"black","slateblue1"
"ASV717",1,25,"black","slateblue1"
"ASV718",3,130,"black","black"
"ASV719",2,40,"black","slateblue1"
"ASV720",1,8,"black","slateblue1"
"ASV721",1,58,"black","slateblue1"
"ASV722",1,9,"black","slateblue1"
"ASV723",1,19,"black","slateblue1"
"ASV724",1,4,"black","black"
"ASV725",2,16,"black","black"
"ASV726",4,36,"black","black"
"ASV727",9,116,"black","black"
"ASV728",1,10,"black","black"
"ASV729",1,5,"black","black"
"ASV730",1,10,"black","black"
"ASV731",1,22,"black","slateblue1"
"ASV732",2,37,"black","black"
"ASV733",2,61,"black","black"
"ASV734",3,320,"black","black"
"ASV735",8,262,"black","black"
"ASV736",7,109,"black","slateblue1"
"ASV737",1,28,"black","slateblue1"
"ASV738",5,90,"black","black"
"ASV739",1,2,"black","slateblue1"
"ASV740",1,13,"black","slateblue1"
"ASV741",6,77,"black","black"
